Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
1.500000,Chad 3,Cancel,5,B,-4,3411.00,GFD,0.00,3409.00,3412.00,2.84,1,-1,-0.16,-0.34,1.00,0,1
1.500000,Rat 2,Cancel,7,B,-1,3407.00,GFD,0.00,3409.00,3412.00,7.30,2,-2,1.30,1.70,2.68,1,3
1.672179,Chad 2,Fill,3,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3398.26,2,-1,8.74,-3.74,1.00,5,6
1.672179,Chad 2,Hedge,,S,1,3409.50,,0.00,3409.00,3411.00,11.24,1,-1,9.24,-3.74,1.00,5,6
1.672179,Rat 2,Fill,9,B,-1,3411.00,GFD,-0.34,3409.00,3411.00,-3403.36,2,-1,3.64,1.36,2.68,2,3
1.672179,Rat 2,Hedge,,S,1,3409.50,,0.00,3409.00,3411.00,6.14,1,-1,4.14,1.36,2.68,2,3
1.750000,FatRat,Tick,,,,,,0.00,3409.00,3415.00,11.32,4,-4,-12.68,0.68,16.00,0,4
1.750000,Rat 2,Tick,,,,,,0.00,3409.00,3415.00,6.14,1,-1,0.14,1.36,4.00,2,3
1.750000,FatRat3,Tick,,,,,,0.00,3409.00,3415.00,11.32,4,-4,-12.68,0.68,16.00,0,4
1.750000,Rat,Tick,,,,,,0.00,3409.00,3415.00,8.50,3,-3,-9.50,0.00,11.16,0,3
1.750000,Chad,Tick,,,,,,0.00,3409.00,3415.00,2.84,1,-1,-3.16,-0.34,4.00,0,1
1.750000,Chad 3,Tick,,,,,,0.00,3409.00,3415.00,2.84,1,-1,-3.16,-0.34,4.00,0,1
1.750000,FatRat2,Tick,,,,,,0.00,3409.00,3415.00,14.66,4,-4,-9.34,0.34,16.00,2,6
1.750000,Chad 2,Tick,,,,,,0.00,3409.00,3415.00,11.24,1,-1,5.24,-3.74,4.00,5,6
1.750000,Rat 2,Insert,17,B,1,3411.00,GFD,0.00,3409.00,3415.00,6.14,1,-1,0.14,1.36,4.00,2,3
1.750000,Rat 2,Insert,18,S,1,3412.00,GFD,0.00,3409.00,3415.00,6.14,1,-1,0.14,1.36,4.00,2,3
1.750000,FatRat2,Insert,17,B,2,3411.00,GFD,0.00,3409.00,3415.00,14.66,4,-4,-9.34,0.34,16.00,2,6
1.750000,FatRat2,Insert,18,S,2,3412.00,GFD,0.00,3409.00,3415.00,14.66,4,-4,-9.34,0.34,16.00,2,6
1.750000,Chad 2,Insert,11,B,5,3411.00,GFD,0.00,3409.00,3415.00,11.24,1,-1,5.24,-3.74,4.00,5,6
1.750000,Chad 2,Insert,12,S,5,3412.00,GFD,0.00,3409.00,3415.00,11.24,1,-1,5.24,-3.74,4.00,5,6
1.750000,FatRat,Insert,17,B,2,3411.00,GFD,0.00,3409.00,3415.00,11.32,4,-4,-12.68,0.68,16.00,0,4
1.750000,FatRat,Insert,18,S,2,3412.00,GFD,0.00,3409.00,3415.00,11.32,4,-4,-12.68,0.68,16.00,0,4
1.750000,FatRat3,Insert,17,B,2,3411.00,GFD,0.00,3409.00,3415.00,11.32,4,-4,-12.68,0.68,16.00,0,4
1.750000,FatRat3,Insert,18,S,2,3412.00,GFD,0.00,3409.00,3415.00,11.32,4,-4,-12.68,0.68,16.00,0,4
1.750000,Chad,Insert,11,B,5,3411.00,GFD,0.00,3409.00,3415.00,2.84,1,-1,-3.16,-0.34,4.00,0,1
1.750000,Chad,Insert,12,S,5,3412.00,GFD,0.00,3409.00,3415.00,2.84,1,-1,-3.16,-0.34,4.00,0,1
1.750000,Rat,Insert,17,B,1,3411.00,GFD,0.00,3409.00,3415.00,8.50,3,-3,-9.50,0.00,11.16,0,3
1.750000,Rat,Insert,18,S,1,3412.00,GFD,0.00,3409.00,3415.00,8.50,3,-3,-9.50,0.00,11.16,0,3
1.750000,Chad 3,Insert,11,B,5,3411.00,GFD,0.00,3409.00,3415.00,2.84,1,-1,-3.16,-0.34,4.00,0,1
1.750000,Chad 3,Insert,12,S,5,3412.00,GFD,0.00,3409.00,3415.00,2.84,1,-1,-3.16,-0.34,4.00,0,1
1.798844,Rat 2,Fill,18,S,-1,3412.00,GFD,-0.34,3409.00,3412.00,3418.48,1,-2,3.48,1.02,4.00,2,4
1.798844,Rat 2,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,8.98,2,-2,2.98,1.02,4.00,2,4
1.798844,FatRat2,Fill,18,S,-2,3412.00,GFD,-0.68,3409.00,3412.00,6839.34,4,-6,3.34,-0.34,16.00,2,8
1.798844,FatRat2,Hedge,,B,2,3409.50,,0.00,3409.00,3412.00,20.34,6,-6,2.34,-0.34,16.00,2,8
1.798844,Chad 2,Fill,12,S,-5,3412.00,GFD,-1.71,3409.00,3412.00,17072.95,1,-6,9.95,-5.45,4.00,5,11
1.798844,Chad 2,Hedge,,B,5,3409.50,,0.00,3409.00,3412.00,25.45,6,-6,7.45,-5.45,4.00,5,11
1.798844,FatRat,Fill,18,S,-2,3412.00,GFD,-0.68,3409.00,3412.00,6836.00,4,-6,0.00,0.00,16.00,0,6
1.798844,FatRat,Hedge,,B,2,3409.50,,0.00,3409.00,3412.00,17.00,6,-6,-1.00,0.00,16.00,0,6
1.798844,FatRat3,Fill,18,S,-2,3412.00,GFD,-0.68,3409.00,3412.00,6836.00,4,-6,0.00,0.00,16.00,0,6
1.798844,FatRat3,Hedge,,B,2,3409.50,,0.00,3409.00,3412.00,17.00,6,-6,-1.00,0.00,16.00,0,6
1.798844,Chad,Fill,12,S,-1,3412.00,GFD,-0.34,3409.00,3412.00,3415.18,1,-2,0.18,-0.68,4.00,0,2
1.798844,Chad,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,5.68,2,-2,-0.32,-0.68,4.00,0,2
1.844495,FatRat2,Fill,9,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3390.32,6,-5,14.68,-0.68,16.00,3,8
1.844495,FatRat2,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,19.18,5,-5,14.18,-0.68,16.00,3,8
1.852331,FatRat2,Fill,9,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3391.48,5,-4,14.52,-1.02,16.00,4,8
1.852331,FatRat2,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,18.02,4,-4,14.02,-1.02,16.00,4,8
1.852331,FatRat3,Fill,9,B,-2,3411.00,GFD,-0.68,3410.00,3411.00,-6804.32,6,-4,11.68,-0.68,16.00,2,6
1.852331,FatRat3,Hedge,,S,2,3409.50,,0.00,3410.00,3411.00,14.68,4,-4,10.68,-0.68,16.00,2,6
1.852331,Rat,Fill,9,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3402.16,3,-2,5.84,-0.34,11.16,1,3
1.852331,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,7.34,2,-2,5.34,-0.34,11.16,1,3
1.852331,FatRat,Fill,9,B,-2,3411.00,GFD,-0.68,3410.00,3411.00,-6804.32,6,-4,11.68,-0.68,16.00,2,6
1.852331,FatRat,Hedge,,S,2,3409.50,,0.00,3410.00,3411.00,14.68,4,-4,10.68,-0.68,16.00,2,6
1.852331,Rat 2,Fill,11,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3401.68,2,-1,7.32,0.68,4.00,3,4
1.852331,Rat 2,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,7.82,1,-1,6.82,0.68,4.00,3,4
1.852331,FatRat2,Fill,11,B,-2,3411.00,GFD,-0.68,3410.00,3411.00,-6803.30,4,-2,14.70,-1.70,16.00,6,8
1.852331,FatRat2,Hedge,,S,2,3409.50,,0.00,3410.00,3411.00,15.70,2,-2,13.70,-1.70,16.00,6,8
1.852331,Chad 2,Fill,7,B,-4,3411.00,GFD,-1.36,3410.00,3411.00,-13617.19,6,-2,20.81,-6.81,4.00,9,11
1.852331,Chad 2,Hedge,,S,4,3409.50,,0.00,3410.00,3411.00,20.81,2,-2,18.81,-6.81,4.00,9,11
2.000000,FatRat,Tick,,,,,,0.00,3410.00,3411.00,14.68,4,-4,10.68,-0.68,16.00,2,6
2.000000,Rat 2,Tick,,,,,,0.00,3410.00,3411.00,7.82,1,-1,6.82,0.68,4.00,3,4
2.000000,FatRat3,Tick,,,,,,0.00,3410.00,3411.00,14.68,4,-4,10.68,-0.68,16.00,2,6
2.000000,Rat,Tick,,,,,,0.00,3410.00,3411.00,7.34,2,-2,5.34,-0.34,11.16,1,3
2.000000,Chad,Tick,,,,,,0.00,3410.00,3411.00,5.68,2,-2,3.68,-0.68,4.00,0,2
2.000000,Chad 3,Tick,,,,,,0.00,3410.00,3411.00,2.84,1,-1,1.84,-0.34,4.00,0,1
2.000000,FatRat2,Tick,,,,,,0.00,3410.00,3411.00,15.70,2,-2,13.70,-1.70,16.00,6,8
2.000000,Chad 2,Tick,,,,,,0.00,3410.00,3411.00,20.81,2,-2,18.81,-6.81,4.00,9,11
2.016000,Rat 2,Insert,19,B,1,3413.00,GFD,0.00,3410.00,3411.00,7.82,1,-1,6.82,0.68,4.00,3,4
2.016000,Chad,Fill,12,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3418.02,2,-3,2.02,-1.02,4.00,0,3
2.016000,Chad,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,8.52,3,-3,2.52,-1.02,4.00,0,3
2.016000,Rat 2,Fill,19,B,-1,3412.00,GFD,0.68,3410.00,3412.00,-3404.86,1,0,5.14,1.36,4.00,4,4
2.016000,Rat 2,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,4.64,0,0,4.64,1.36,4.00,4,4
2.016000,Rat 2,Insert,20,S,1,3415.00,GFD,0.00,3410.00,3412.00,4.64,0,0,4.64,1.36,4.00,4,4
2.016000,Rat 2,Cancel,13,B,-1,3411.00,GFD,0.00,3410.00,3412.00,4.64,0,0,4.64,1.36,4.00,4,4
2.016000,FatRat2,Insert,19,B,2,3413.00,GFD,0.00,3410.00,3412.00,15.70,2,-2,13.70,-1.70,16.00,6,8
2.016000,Chad,Fill,12,S,-2,3412.00,GFD,-0.68,3410.00,3412.00,6833.20,3,-5,3.20,-1.70,4.00,0,5
2.016000,Chad,Hedge,,B,2,3409.50,,0.00,3410.00,3412.00,14.20,5,-5,4.20,-1.70,4.00,0,5
2.016000,FatRat2,Fill,19,B,-2,3412.00,GFD,1.36,3410.00,3412.00,-6809.66,2,0,10.34,-0.34,16.00,8,8
2.016000,FatRat2,Hedge,,S,2,3409.50,,0.00,3410.00,3412.00,9.34,0,0,9.34,-0.34,16.00,8,8
2.016000,FatRat2,Insert,20,S,2,3415.00,GFD,0.00,3410.00,3412.00,9.34,0,0,9.34,-0.34,16.00,8,8
2.016000,FatRat2,Cancel,7,B,-2,3407.00,GFD,0.00,3410.00,3412.00,9.34,0,0,9.34,-0.34,16.00,8,8
2.016000,FatRat2,Cancel,13,B,-2,3411.00,GFD,0.00,3410.00,3412.00,9.34,0,0,9.34,-0.34,16.00,8,8
2.016000,FatRat2,Cancel,15,B,-2,3411.00,GFD,0.00,3410.00,3412.00,9.34,0,0,9.34,-0.34,16.00,8,8
2.016000,Chad 2,Insert,13,B,5,3413.00,GFD,0.00,3410.00,3412.00,20.81,2,-2,18.81,-6.81,4.00,9,11
2.016000,Chad,Fill,12,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3426.54,5,-6,4.54,-2.04,4.00,0,6
2.016000,Chad,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,17.04,6,-6,5.04,-2.04,4.00,0,6
2.016000,Rat,Fill,18,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3419.68,2,-3,3.68,-0.68,11.16,1,4
2.016000,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,10.18,3,-3,4.18,-0.68,11.16,1,4
2.016000,Chad 3,Fill,12,S,-3,3412.00,GFD,-1.02,3410.00,3412.00,10239.86,1,-4,1.86,-1.36,4.00,0,4
2.016000,Chad 3,Hedge,,B,3,3409.50,,0.00,3410.00,3412.00,11.36,4,-4,3.36,-1.36,4.00,0,4
2.016000,Chad 2,Fill,13,B,-5,3412.00,GFD,3.41,3410.00,3412.00,-17042.60,2,3,13.40,-3.40,7.41,14,11
2.016000,Chad 2,Hedge,,S,5,3409.50,,0.00,3410.00,3412.00,4.90,-3,3,10.90,-3.40,9.91,14,11
2.016000,Chad 2,Insert,14,S,5,3415.00,GFD,0.00,3410.00,3412.00,4.90,-3,3,10.90,-3.40,9.91,14,11
2.016000,Chad 2,Cancel,9,B,-5,3411.00,GFD,0.00,3410.00,3412.00,4.90,-3,3,10.90,-3.40,9.91,14,11
2.016000,FatRat,Insert,19,B,2,3413.00,GFD,0.00,3410.00,3412.00,14.68,4,-4,10.68,-0.68,16.00,2,6
2.016000,Chad 3,Fill,12,S,-2,3412.00,GFD,-0.68,3410.00,3412.00,6836.04,4,-6,4.04,-2.04,4.00,0,6
2.016000,Chad 3,Hedge,,B,2,3409.50,,0.00,3410.00,3412.00,17.04,6,-6,5.04,-2.04,4.00,0,6
2.016000,FatRat,Fill,19,B,-2,3412.00,GFD,1.36,3410.00,3412.00,-6810.68,4,-2,5.32,0.68,16.00,4,6
2.016000,FatRat,Hedge,,S,2,3409.50,,0.00,3410.00,3412.00,8.32,2,-2,4.32,0.68,16.00,4,6
2.016000,FatRat,Insert,20,S,2,3415.00,GFD,0.00,3410.00,3412.00,8.32,2,-2,4.32,0.68,16.00,4,6
2.016000,FatRat,Cancel,11,B,-2,3411.00,GFD,0.00,3410.00,3412.00,8.32,2,-2,4.32,0.68,16.00,4,6
2.016000,FatRat,Cancel,13,B,-2,3411.00,GFD,0.00,3410.00,3412.00,8.32,2,-2,4.32,0.68,16.00,4,6
2.016000,FatRat,Cancel,15,B,-2,3411.00,GFD,0.00,3410.00,3412.00,8.32,2,-2,4.32,0.68,16.00,4,6
2.016000,FatRat3,Insert,19,B,2,3413.00,GFD,0.00,3410.00,3412.00,14.68,4,-4,10.68,-0.68,16.00,2,6
2.016000,FatRat3,Insert,20,S,2,3415.00,GFD,0.00,3410.00,3412.00,14.68,4,-4,10.68,-0.68,16.00,2,6
2.016000,FatRat3,Cancel,11,B,-2,3411.00,GFD,0.00,3410.00,3412.00,14.68,4,-4,10.68,-0.68,16.00,2,6
2.016000,FatRat3,Cancel,13,B,-2,3411.00,GFD,0.00,3410.00,3412.00,14.68,4,-4,10.68,-0.68,16.00,2,6
2.016000,FatRat3,Cancel,15,B,-2,3411.00,GFD,0.00,3410.00,3412.00,14.68,4,-4,10.68,-0.68,16.00,2,6
2.016000,Chad,Insert,13,B,5,3413.00,GFD,0.00,3410.00,3412.00,17.04,6,-6,5.04,-2.04,4.00,0,6
2.016000,Chad,Insert,14,S,5,3415.00,GFD,0.00,3410.00,3412.00,17.04,6,-6,5.04,-2.04,4.00,0,6
2.016000,Chad,Cancel,7,B,-5,3411.00,GFD,0.00,3410.00,3412.00,17.04,6,-6,5.04,-2.04,4.00,0,6
2.016000,Chad,Cancel,9,B,-3,3411.00,GFD,0.00,3410.00,3412.00,17.04,6,-6,5.04,-2.04,4.00,0,6
2.016000,Rat,Insert,19,B,1,3413.00,GFD,0.00,3410.00,3412.00,10.18,3,-3,4.18,-0.68,11.16,1,4
2.016000,Rat,Insert,20,S,1,3415.00,GFD,0.00,3410.00,3412.00,10.18,3,-3,4.18,-0.68,11.16,1,4
2.016000,Rat,Cancel,11,B,-1,3411.00,GFD,0.00,3410.00,3412.00,10.18,3,-3,4.18,-0.68,11.16,1,4
2.016000,Rat,Cancel,13,B,-1,3411.00,GFD,0.00,3410.00,3412.00,10.18,3,-3,4.18,-0.68,11.16,1,4
2.016000,Rat,Cancel,15,B,-1,3411.00,GFD,0.00,3410.00,3412.00,10.18,3,-3,4.18,-0.68,11.16,1,4
2.016000,Chad 3,Insert,13,B,4,3413.00,GFD,0.00,3410.00,3412.00,17.04,6,-6,5.04,-2.04,4.00,0,6
2.016000,Chad 3,Insert,14,S,4,3415.00,GFD,0.00,3410.00,3412.00,17.04,6,-6,5.04,-2.04,4.00,0,6
2.016000,Chad 3,Cancel,7,B,-5,3411.00,GFD,0.00,3410.00,3412.00,17.04,6,-6,5.04,-2.04,4.00,0,6
2.016000,Chad 3,Cancel,9,B,-3,3411.00,GFD,0.00,3410.00,3412.00,17.04,6,-6,5.04,-2.04,4.00,0,6
2.016000,Rat 2,Insert,21,B,1,3409.00,GFD,0.00,3410.00,3412.00,4.64,0,0,4.64,1.36,4.00,4,4
2.190568,FatRat3,Fill,19,B,-2,3413.00,GFD,-0.68,3410.00,3413.00,-6810.64,4,-2,3.36,-1.36,16.00,4,6
2.190568,FatRat3,Hedge,,S,2,3409.50,,0.00,3410.00,3413.00,8.36,2,-2,2.36,-1.36,16.00,4,6
2.190568,Chad,Fill,13,B,-4,3413.00,GFD,-1.37,3410.00,3413.00,-13633.59,6,-2,0.41,-3.41,4.63,4,6
2.190568,Chad,Hedge,,S,4,3409.50,,0.00,3410.00,3413.00,4.41,2,-2,-1.59,-3.41,6.63,4,6
2.250000,FatRat,Tick,,,,,,0.00,3410.00,3413.00,8.32,2,-2,2.32,0.68,16.00,4,6
2.250000,Rat 2,Tick,,,,,,0.00,3410.00,3413.00,4.64,0,0,4.64,1.36,4.00,4,4
2.250000,FatRat3,Tick,,,,,,0.00,3410.00,3413.00,8.36,2,-2,2.36,-1.36,16.00,4,6
2.250000,Rat,Tick,,,,,,0.00,3410.00,3413.00,10.18,3,-3,1.18,-0.68,11.16,1,4
2.250000,Chad,Tick,,,,,,0.00,3410.00,3413.00,4.41,2,-2,-1.59,-3.41,6.63,4,6
2.250000,Chad 3,Tick,,,,,,0.00,3410.00,3413.00,17.04,6,-6,-0.96,-2.04,6.00,0,6
2.250000,FatRat2,Tick,,,,,,0.00,3410.00,3413.00,9.34,0,0,9.34,-0.34,16.00,8,8
2.250000,Chad 2,Tick,,,,,,0.00,3410.00,3413.00,4.90,-3,3,13.90,-3.40,9.91,14,11
2.250000,Rat 2,Insert,23,B,1,3411.00,GFD,0.00,3410.00,3413.00,4.64,0,0,4.64,1.36,4.00,4,4
2.250000,FatRat2,Insert,21,B,2,3411.00,GFD,0.00,3410.00,3413.00,9.34,0,0,9.34,-0.34,16.00,8,8
2.250000,Chad 2,Insert,15,B,5,3411.00,GFD,0.00,3410.00,3413.00,4.90,-3,3,13.90,-3.40,9.91,14,11
2.250000,Chad 2,Cancel,11,B,-5,3411.00,GFD,0.00,3410.00,3413.00,4.90,-3,3,13.90,-3.40,9.91,14,11
2.250000,FatRat,Insert,21,B,2,3411.00,GFD,0.00,3410.00,3413.00,8.32,2,-2,2.32,0.68,16.00,4,6
2.250000,FatRat,Insert,23,B,2,3411.00,GFD,0.00,3410.00,3413.00,8.32,2,-2,2.32,0.68,16.00,4,6
2.250000,FatRat3,Insert,21,B,2,3411.00,GFD,0.00,3410.00,3413.00,8.36,2,-2,2.36,-1.36,16.00,4,6
2.250000,FatRat3,Insert,23,B,2,3411.00,GFD,0.00,3410.00,3413.00,8.36,2,-2,2.36,-1.36,16.00,4,6
2.250000,Chad,Insert,15,B,5,3411.00,GFD,0.00,3410.00,3413.00,4.41,2,-2,-1.59,-3.41,6.63,4,6
2.250000,Chad,Cancel,11,B,-5,3411.00,GFD,0.00,3410.00,3413.00,4.41,2,-2,-1.59,-3.41,6.63,4,6
2.250000,Rat,Insert,21,B,1,3411.00,GFD,0.00,3410.00,3413.00,10.18,3,-3,1.18,-0.68,11.16,1,4
2.250000,Rat,Insert,23,B,1,3411.00,GFD,0.00,3410.00,3413.00,10.18,3,-3,1.18,-0.68,11.16,1,4
2.250000,Chad 3,Insert,15,B,5,3411.00,GFD,0.00,3410.00,3413.00,17.04,6,-6,-0.96,-2.04,6.00,0,6
2.250000,Chad 3,Cancel,11,B,-5,3411.00,GFD,0.00,3410.00,3413.00,17.04,6,-6,-0.96,-2.04,6.00,0,6
2.250000,Rat 2,Insert,25,B,1,3411.00,GFD,0.00,3410.00,3413.00,4.64,0,0,4.64,1.36,4.00,4,4
2.250000,FatRat2,Insert,23,B,2,3411.00,GFD,0.00,3410.00,3413.00,9.34,0,0,9.34,-0.34,16.00,8,8
2.500000,FatRat,Tick,,,,,,0.00,3410.00,3414.00,8.32,2,-2,0.32,0.68,16.00,4,6
2.500000,Rat 2,Tick,,,,,,0.00,3410.00,3414.00,4.64,0,0,4.64,1.36,4.00,4,4
2.500000,FatRat3,Tick,,,,,,0.00,3410.00,3414.00,8.36,2,-2,0.36,-1.36,16.00,4,6
2.500000,Rat,Tick,,,,,,0.00,3410.00,3414.00,10.18,3,-3,-1.82,-0.68,11.16,1,4
2.500000,Chad,Tick,,,,,,0.00,3410.00,3414.00,4.41,2,-2,-3.59,-3.41,8.63,4,6
2.500000,Chad 3,Tick,,,,,,0.00,3410.00,3414.00,17.04,6,-6,-6.96,-2.04,12.00,0,6
2.500000,FatRat2,Tick,,,,,,0.00,3410.00,3414.00,9.34,0,0,9.34,-0.34,16.00,8,8
2.500000,Chad 2,Tick,,,,,,0.00,3410.00,3414.00,4.90,-3,3,16.90,-3.40,9.91,14,11
2.500000,Rat 2,Insert,27,B,1,3411.00,GFD,0.00,3410.00,3414.00,4.64,0,0,4.64,1.36,4.00,4,4
2.500000,Rat 2,Insert,28,S,1,3413.00,GFD,0.00,3410.00,3414.00,4.64,0,0,4.64,1.36,4.00,4,4
2.500000,Chad,Fill,13,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3408.25,2,-1,-1.25,-3.75,8.63,5,6
2.500000,Chad,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,1.25,1,-1,-1.75,-3.75,8.63,5,6
2.500000,Rat 2,Fill,28,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3416.96,0,-1,3.96,2.04,4.00,4,5
2.500000,Rat 2,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,7.46,1,-1,4.46,2.04,4.00,4,5
2.500000,Rat 2,Cancel,15,B,-1,3411.00,GFD,0.00,3410.00,3413.00,7.46,1,-1,4.46,2.04,4.00,4,5
2.500000,Rat 2,Cancel,17,B,-1,3411.00,GFD,0.00,3410.00,3413.00,7.46,1,-1,4.46,2.04,4.00,4,5
2.500000,FatRat2,Insert,25,B,2,3411.00,GFD,0.00,3410.00,3413.00,9.34,0,0,9.34,-0.34,16.00,8,8
2.500000,FatRat2,Insert,26,S,2,3413.00,GFD,0.00,3410.00,3413.00,9.34,0,0,9.34,-0.34,16.00,8,8
2.500000,Rat,Fill,19,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3402.48,3,-2,1.52,-1.02,11.16,2,4
2.500000,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,7.02,2,-2,1.02,-1.02,11.16,2,4
2.500000,Chad 3,Fill,13,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3395.62,6,-5,-0.62,-2.38,12.00,1,6
2.500000,Chad 3,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,13.88,5,-5,-1.12,-2.38,12.00,1,6
2.500000,FatRat2,Fill,26,S,-2,3413.00,GFD,1.37,3410.00,3413.00,6833.97,0,-2,7.97,1.03,16.00,8,10
2.500000,FatRat2,Hedge,,B,2,3409.50,,0.00,3410.00,3413.00,14.97,2,-2,8.97,1.03,16.00,8,10
2.500000,Chad 2,Insert,17,B,5,3411.00,GFD,0.00,3410.00,3413.00,4.90,-3,3,16.90,-3.40,9.91,14,11
2.500000,Chad 2,Insert,18,S,5,3413.00,GFD,0.00,3410.00,3413.00,4.90,-3,3,16.90,-3.40,9.91,14,11
2.500000,Chad 3,Fill,13,B,-3,3413.00,GFD,-1.02,3410.00,3413.00,-10224.10,5,-2,-0.10,-3.40,12.00,4,6
2.500000,Chad 3,Hedge,,S,3,3409.50,,0.00,3410.00,3413.00,4.40,2,-2,-1.60,-3.40,12.00,4,6
2.500000,Chad 2,Fill,18,S,-5,3413.00,GFD,3.41,3410.00,3413.00,17066.49,-3,-2,10.49,0.01,10.32,14,16
2.500000,Chad 2,Hedge,,B,5,3409.50,,0.00,3410.00,3413.00,18.99,2,-2,12.99,0.01,10.32,14,16
2.500000,FatRat,Insert,25,B,2,3411.00,GFD,0.00,3410.00,3413.00,8.32,2,-2,0.32,0.68,16.00,4,6
2.500000,FatRat,Insert,26,S,2,3413.00,GFD,0.00,3410.00,3413.00,8.32,2,-2,0.32,0.68,16.00,4,6
2.500000,FatRat,Fill,26,S,-2,3413.00,GFD,1.37,3410.00,3413.00,6832.95,2,-4,0.95,2.05,16.00,4,8
2.500000,FatRat,Hedge,,B,2,3409.50,,0.00,3410.00,3413.00,13.95,4,-4,1.95,2.05,16.00,4,8
2.500000,FatRat,Cancel,17,B,-2,3411.00,GFD,0.00,3410.00,3413.00,13.95,4,-4,1.95,2.05,16.00,4,8
2.500000,FatRat,Cancel,20,S,-2,3415.00,GFD,0.00,3410.00,3413.00,13.95,4,-4,1.95,2.05,16.00,4,8
2.500000,FatRat3,Insert,25,B,2,3411.00,GFD,0.00,3410.00,3413.00,8.36,2,-2,0.36,-1.36,16.00,4,6
2.500000,FatRat3,Insert,26,S,2,3413.00,GFD,0.00,3410.00,3413.00,8.36,2,-2,0.36,-1.36,16.00,4,6
2.500000,FatRat3,Fill,26,S,-2,3413.00,GFD,1.37,3410.00,3413.00,6832.99,2,-4,0.99,0.01,16.00,4,8
2.500000,FatRat3,Hedge,,B,2,3409.50,,0.00,3410.00,3413.00,13.99,4,-4,1.99,0.01,16.00,4,8
2.500000,FatRat3,Cancel,17,B,-2,3411.00,GFD,0.00,3410.00,3413.00,13.99,4,-4,1.99,0.01,16.00,4,8
2.500000,FatRat3,Cancel,20,S,-2,3415.00,GFD,0.00,3410.00,3413.00,13.99,4,-4,1.99,0.01,16.00,4,8
2.500000,Chad,Insert,17,B,5,3411.00,GFD,0.00,3410.00,3413.00,1.25,1,-1,-1.75,-3.75,8.63,5,6
2.500000,Chad,Insert,18,S,5,3413.00,GFD,0.00,3410.00,3413.00,1.25,1,-1,-1.75,-3.75,8.63,5,6
2.500000,Chad,Fill,18,S,-3,3413.00,GFD,2.05,3410.00,3413.00,10238.20,1,-4,-3.80,-1.70,8.84,5,9
2.500000,Chad,Hedge,,B,3,3409.50,,0.00,3410.00,3413.00,9.70,4,-4,-2.30,-1.70,8.84,5,9
2.516000,Chad,Cancel,14,S,-5,3415.00,GFD,0.00,3410.00,3413.00,9.70,4,-4,-2.30,-1.70,8.84,5,9
2.516000,Rat,Insert,25,B,1,3411.00,GFD,0.00,3410.00,3413.00,7.02,2,-2,1.02,-1.02,11.16,2,4
2.516000,Rat,Insert,26,S,1,3413.00,GFD,0.00,3410.00,3413.00,7.02,2,-2,1.02,-1.02,11.16,2,4
2.516000,Rat,Cancel,17,B,-1,3411.00,GFD,0.00,3410.00,3413.00,7.02,2,-2,1.02,-1.02,11.16,2,4
2.516000,Rat,Cancel,20,S,-1,3415.00,GFD,0.00,3410.00,3413.00,7.02,2,-2,1.02,-1.02,11.16,2,4
2.516000,Chad 3,Insert,17,B,5,3411.00,GFD,0.00,3410.00,3413.00,4.40,2,-2,-1.60,-3.40,12.00,4,6
2.516000,Chad 3,Insert,18,S,5,3413.00,GFD,0.00,3410.00,3413.00,4.40,2,-2,-1.60,-3.40,12.00,4,6
2.516000,Chad 3,Cancel,14,S,-4,3415.00,GFD,0.00,3410.00,3413.00,4.40,2,-2,-1.60,-3.40,12.00,4,6
2.516000,Rat 2,Cancel,20,S,-1,3415.00,GFD,0.00,3410.00,3413.00,7.46,1,-1,4.46,2.04,4.00,4,5
