Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
2.250000,ExampleTwo,Hedge,,S,1,3576.50,,0.00,3577.00,3577.00,-2.16,0,0,-2.16,2.16,2.58,3,3
2.265000,ExampleTwo,Insert,14,S,1,3578.00,GFD,0.00,3577.00,3577.00,-2.16,0,0,-2.16,2.16,2.58,3,3
2.265000,FatRat,Cancel,3,B,-2,3575.00,GFD,0.00,3577.00,3577.00,10.32,0,0,10.32,-4.32,1.00,6,6
2.265000,FatRat,Cancel,4,S,-2,3579.00,GFD,0.00,3577.00,3577.00,10.32,0,0,10.32,-4.32,1.00,6,6
2.265000,Barmaley,Insert,64,S,1,3577.00,GFD,0.00,3577.00,3577.00,9.46,-1,1,9.46,-3.96,2.56,6,5
2.265000,Barmaley,Insert,65,B,20,3576.00,GFD,0.00,3577.00,3577.00,9.46,-1,1,9.46,-3.96,2.56,6,5
2.265000,Barmaley,Insert,66,S,7,3578.00,GFD,0.00,3577.00,3577.00,9.46,-1,1,9.46,-3.96,2.56,6,5
2.265000,Barmaley,Insert,67,B,1,3575.00,GFD,0.00,3577.00,3577.00,9.46,-1,1,9.46,-3.96,2.56,6,5
2.500000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,2.36,2,-2,2.36,-0.36,1.00,1,3
2.500000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,-2.16,0,0,-2.16,2.16,2.58,3,3
2.500000,FatRat,Tick,,,,,,0.00,3577.00,3577.00,10.32,0,0,10.32,-4.32,1.00,6,6
2.500000,Barmaley,Tick,,,,,,0.00,3577.00,3577.00,9.46,-1,1,9.46,-3.96,2.56,6,5
2.500000,USEC,Tick,,,,,,0.00,3577.00,3577.00,-4.02,5,-5,-4.02,2.52,5.88,0,5
2.500000,FatRat,Insert,29,B,2,3575.00,GFD,0.00,3577.00,3577.00,10.32,0,0,10.32,-4.32,1.00,6,6
2.500000,FatRat,Insert,30,S,2,3577.00,GFD,0.00,3577.00,3577.00,10.32,0,0,10.32,-4.32,1.00,6,6
2.500000,ExampleTwo,Cancel,14,S,-1,3578.00,GFD,0.00,3577.00,3577.00,-2.16,0,0,-2.16,2.16,2.58,3,3
2.500000,ExampleTwo,Insert,15,B,1,3576.00,GFD,0.00,3577.00,3577.00,-2.16,0,0,-2.16,2.16,2.58,3,3
2.500000,ExampleTwo,Insert,16,S,1,3577.00,GFD,0.00,3577.00,3577.00,-2.16,0,0,-2.16,2.16,2.58,3,3
2.500000,FatRat,Cancel,8,S,-2,3578.00,GFD,0.00,3577.00,3577.00,10.32,0,0,10.32,-4.32,1.00,6,6
2.500000,Barmaley,Insert,71,S,2,3577.00,GFD,0.00,3577.00,3577.00,9.46,-1,1,9.46,-3.96,2.56,6,5
2.500000,USEC,Insert,27,S,1,3577.00,GFD,0.00,3577.00,3577.00,-4.02,5,-5,-4.02,2.52,5.88,0,5
2.500000,USEC,Cancel,18,B,-1,3575.00,GFD,0.00,3577.00,3577.00,-4.02,5,-5,-4.02,2.52,5.88,0,5
2.500000,Barmaley,Cancel,12,B,-20,3571.00,GFD,0.00,3577.00,3577.00,9.46,-1,1,9.46,-3.96,2.56,6,5
2.500000,Barmaley,Cancel,26,B,-19,3576.00,GFD,0.00,3577.00,3577.00,9.46,-1,1,9.46,-3.96,2.56,6,5
2.500000,Barmaley,Cancel,45,B,-20,3576.00,GFD,0.00,3577.00,3577.00,9.46,-1,1,9.46,-3.96,2.56,6,5
2.535207,Barmaley,Fill,16,B,-4,3576.00,GFD,-1.43,3577.00,3576.00,-14293.11,-1,5,9.89,-5.39,2.56,10,5
2.535207,Barmaley,Hedge,,S,4,3576.50,,0.00,3577.00,3576.00,12.89,-5,5,7.89,-5.39,2.56,10,5
2.535207,FatRat,Fill,13,B,-2,3576.00,GFD,-0.72,3577.00,3576.00,-7140.96,0,2,11.04,-5.04,1.00,8,6
2.535207,FatRat,Hedge,,S,2,3576.50,,0.00,3577.00,3576.00,12.04,-2,2,10.04,-5.04,1.00,8,6
2.535207,ExampleOne,Fill,6,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3573.28,2,-1,4.72,-0.72,1.00,2,3
2.535207,ExampleOne,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,3.22,1,-1,4.22,-0.72,1.00,2,3
2.535207,FatRat,Fill,19,B,-2,3576.00,GFD,-0.72,3577.00,3576.00,-7139.24,-2,4,10.76,-5.76,1.00,10,6
2.535207,FatRat,Hedge,,S,2,3576.50,,0.00,3577.00,3576.00,13.76,-4,4,9.76,-5.76,1.28,10,6
2.541341,FatRat,Fill,21,B,-2,3576.00,GFD,-0.72,3577.00,3576.00,-7137.52,-4,6,10.48,-6.48,1.28,12,6
2.541341,FatRat,Hedge,,S,2,3576.50,,0.00,3577.00,3576.00,15.48,-6,6,9.48,-6.48,1.56,12,6
2.541341,FatRat,Fill,23,B,-2,3576.00,GFD,-0.72,3577.00,3576.00,-7135.80,-6,8,10.20,-7.20,1.56,14,6
2.541341,FatRat,Hedge,,S,2,3576.50,,0.00,3577.00,3576.00,17.20,-8,8,9.20,-7.20,1.84,14,6
2.541341,USEC,Fill,26,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3579.66,5,-4,1.34,2.16,5.88,1,5
2.541341,USEC,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,-3.16,4,-4,0.84,2.16,5.88,1,5
2.541341,Barmaley,Fill,65,B,-6,3576.00,GFD,-2.15,3577.00,3576.00,-21440.96,-5,11,10.04,-7.54,2.56,16,5
2.541341,Barmaley,Hedge,,S,6,3576.50,,0.00,3577.00,3576.00,18.04,-11,11,7.04,-7.54,3.00,16,5
2.750000,ExampleOne,Tick,,,,,,0.00,3577.00,3576.00,3.22,1,-1,4.22,-0.72,1.00,2,3
2.750000,ExampleTwo,Tick,,,,,,0.00,3577.00,3576.00,-2.16,0,0,-2.16,2.16,2.58,3,3
2.750000,FatRat,Tick,,,,,,0.00,3577.00,3576.00,17.20,-8,8,9.20,-7.20,1.84,14,6
2.750000,Barmaley,Tick,,,,,,0.00,3577.00,3576.00,18.04,-11,11,7.04,-7.54,3.00,16,5
2.750000,USEC,Tick,,,,,,0.00,3577.00,3576.00,-3.16,4,-4,0.84,2.16,5.88,1,5
2.750000,FatRat,Insert,33,B,2,3576.00,GFD,0.00,3577.00,3576.00,17.20,-8,8,9.20,-7.20,1.84,14,6
2.750000,FatRat,Insert,34,S,2,3577.00,GFD,0.00,3577.00,3576.00,17.20,-8,8,9.20,-7.20,1.84,14,6
2.750000,ExampleOne,Insert,9,B,1,3576.00,GFD,0.00,3577.00,3576.00,3.22,1,-1,4.22,-0.72,1.00,2,3
2.750000,USEC,Insert,32,B,1,3576.00,GFD,0.00,3577.00,3576.00,-3.16,4,-4,0.84,2.16,5.88,1,5
2.750000,Barmaley,Insert,77,S,8,3577.00,GFD,0.00,3577.00,3576.00,18.04,-11,11,7.04,-7.54,3.00,16,5
3.000000,ExampleOne,Tick,,,,,,0.00,3577.00,3576.00,3.22,1,-1,4.22,-0.72,1.00,2,3
3.000000,ExampleTwo,Tick,,,,,,0.00,3577.00,3576.00,-2.16,0,0,-2.16,2.16,2.58,3,3
3.000000,FatRat,Tick,,,,,,0.00,3577.00,3576.00,17.20,-8,8,9.20,-7.20,1.84,14,6
3.000000,Barmaley,Tick,,,,,,0.00,3577.00,3576.00,18.04,-11,11,7.04,-7.54,3.00,16,5
3.000000,USEC,Tick,,,,,,0.00,3577.00,3576.00,-3.16,4,-4,0.84,2.16,5.88,1,5
3.000000,FatRat,Insert,35,B,2,3575.00,GFD,0.00,3577.00,3576.00,17.20,-8,8,9.20,-7.20,1.84,14,6
3.000000,USEC,Cancel,32,B,-1,3576.00,GFD,0.00,3577.00,3576.00,-3.16,4,-4,0.84,2.16,5.88,1,5
3.000000,USEC,Insert,35,S,1,3576.00,GFD,0.00,3577.00,3576.00,-3.16,4,-4,0.84,2.16,5.88,1,5
3.000000,Barmaley,Fill,65,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3557.60,-11,12,7.40,-7.90,3.00,17,5
3.000000,Barmaley,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,18.90,-12,12,6.90,-7.90,3.14,17,5
3.000000,USEC,Fill,35,S,-1,3576.00,GFD,0.72,3577.00,3576.00,3572.12,4,-5,0.12,2.88,5.88,1,6
3.000000,USEC,Hedge,,B,1,3576.50,,0.00,3577.00,3576.00,-4.38,5,-5,0.62,2.88,5.88,1,6
3.000000,USEC,Insert,36,B,1,3575.00,GFD,0.00,3577.00,3576.00,-4.38,5,-5,0.62,2.88,5.88,1,6
3.000000,Barmaley,Insert,87,S,18,3577.00,GFD,0.00,3577.00,3576.00,18.90,-12,12,6.90,-7.90,3.14,17,5
3.000000,Barmaley,Insert,88,B,19,3576.00,GFD,0.00,3577.00,3576.00,18.90,-12,12,6.90,-7.90,3.14,17,5
3.000000,Barmaley,Insert,89,S,12,3578.00,GFD,0.00,3577.00,3576.00,18.90,-12,12,6.90,-7.90,3.14,17,5
3.136328,ExampleOne,Fill,8,S,-1,3577.00,GFD,-0.36,3577.00,3577.00,3580.58,1,-2,3.58,-1.08,1.14,2,4
3.136328,ExampleOne,Hedge,,B,1,3576.50,,0.00,3577.00,3577.00,4.08,2,-2,4.08,-1.08,1.14,2,4
3.250000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,4.08,2,-2,4.08,-1.08,1.14,2,4
3.250000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,-2.16,0,0,-2.16,2.16,2.58,3,3
3.250000,FatRat,Tick,,,,,,0.00,3577.00,3577.00,17.20,-8,8,17.20,-7.20,1.84,14,6
3.250000,Barmaley,Tick,,,,,,0.00,3577.00,3577.00,18.90,-12,12,18.90,-7.90,3.14,17,5
3.250000,USEC,Tick,,,,,,0.00,3577.00,3577.00,-4.38,5,-5,-4.38,2.88,6.24,1,6
3.250000,FatRat,Insert,37,B,2,3575.00,GFD,0.00,3577.00,3577.00,17.20,-8,8,17.20,-7.20,1.84,14,6
3.250000,FatRat,Cancel,17,B,-2,3575.00,GFD,0.00,3577.00,3577.00,17.20,-8,8,17.20,-7.20,1.84,14,6
3.250000,FatRat,Cancel,25,B,-2,3575.00,GFD,0.00,3577.00,3577.00,17.20,-8,8,17.20,-7.20,1.84,14,6
3.250000,ExampleOne,Insert,10,S,1,3577.00,GFD,0.00,3577.00,3577.00,4.08,2,-2,4.08,-1.08,1.14,2,4
3.250000,Barmaley,Cancel,46,S,-5,3578.00,GFD,0.00,3577.00,3577.00,18.90,-12,12,18.90,-7.90,3.14,17,5
3.250000,Barmaley,Cancel,64,S,-1,3577.00,GFD,0.00,3577.00,3577.00,18.90,-12,12,18.90,-7.90,3.14,17,5
3.250000,Barmaley,Cancel,66,S,-7,3578.00,GFD,0.00,3577.00,3577.00,18.90,-12,12,18.90,-7.90,3.14,17,5
3.250000,Barmaley,Cancel,67,B,-1,3575.00,GFD,0.00,3577.00,3577.00,18.90,-12,12,18.90,-7.90,3.14,17,5
3.250000,Barmaley,Insert,97,S,20,3577.00,GFD,0.00,3577.00,3577.00,18.90,-12,12,18.90,-7.90,3.14,17,5
3.250000,USEC,Insert,39,S,1,3576.00,GFD,0.00,3577.00,3577.00,-4.38,5,-5,-4.38,2.88,6.24,1,6
3.250000,Barmaley,Fill,65,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3556.74,-12,13,7.26,-8.26,11.64,18,5
3.250000,Barmaley,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,19.76,-13,13,6.76,-8.26,12.14,18,5
3.250000,USEC,Fill,39,S,-1,3576.00,GFD,0.72,3577.00,3576.00,3570.90,5,-6,-0.10,3.60,6.24,1,7
3.250000,USEC,Hedge,,B,1,3576.50,,0.00,3577.00,3576.00,-5.60,6,-6,0.40,3.60,6.24,1,7
3.250000,USEC,Insert,42,B,1,3576.00,GFD,0.00,3577.00,3576.00,-5.60,6,-6,0.40,3.60,6.24,1,7
3.250000,USEC,Cancel,27,S,-1,3577.00,GFD,0.00,3577.00,3576.00,-5.60,6,-6,0.40,3.60,6.24,1,7
3.515000,ExampleOne,Tick,,,,,,0.00,3577.00,3576.00,4.08,2,-2,6.08,-1.08,1.14,2,4
3.515000,ExampleTwo,Tick,,,,,,0.00,3577.00,3576.00,-2.16,0,0,-2.16,2.16,2.58,3,3
3.515000,FatRat,Tick,,,,,,0.00,3577.00,3576.00,17.20,-8,8,9.20,-7.20,8.00,14,6
3.515000,Barmaley,Tick,,,,,,0.00,3577.00,3576.00,19.76,-13,13,6.76,-8.26,12.14,18,5
3.515000,USEC,Tick,,,,,,0.00,3577.00,3576.00,-5.60,6,-6,0.40,3.60,6.24,1,7
3.515000,FatRat,Insert,39,B,2,3575.00,GFD,0.00,3577.00,3576.00,17.20,-8,8,9.20,-7.20,8.00,14,6
3.515000,FatRat,Insert,40,S,2,3577.00,GFD,0.00,3577.00,3576.00,17.20,-8,8,9.20,-7.20,8.00,14,6
3.515000,USEC,Insert,43,S,1,3577.00,GFD,0.00,3577.00,3576.00,-5.60,6,-6,0.40,3.60,6.24,1,7
3.515000,FatRat,Insert,41,B,2,3575.00,GFD,0.00,3577.00,3576.00,17.20,-8,8,9.20,-7.20,8.00,14,6
3.515000,FatRat,Cancel,27,B,-2,3575.00,GFD,0.00,3577.00,3576.00,17.20,-8,8,9.20,-7.20,8.00,14,6
3.515000,FatRat,Cancel,29,B,-2,3575.00,GFD,0.00,3577.00,3576.00,17.20,-8,8,9.20,-7.20,8.00,14,6
3.515000,Barmaley,Insert,107,S,20,3577.00,GFD,0.00,3577.00,3576.00,19.76,-13,13,6.76,-8.26,12.14,18,5
3.515000,Barmaley,Insert,108,B,20,3576.00,GFD,0.00,3577.00,3576.00,19.76,-13,13,6.76,-8.26,12.14,18,5
3.515000,Barmaley,Insert,109,S,20,3578.00,GFD,0.00,3577.00,3576.00,19.76,-13,13,6.76,-8.26,12.14,18,5
3.750000,ExampleOne,Tick,,,,,,0.00,3577.00,3576.00,4.08,2,-2,6.08,-1.08,1.14,2,4
3.750000,ExampleTwo,Tick,,,,,,0.00,3577.00,3576.00,-2.16,0,0,-2.16,2.16,2.58,3,3
3.750000,FatRat,Tick,,,,,,0.00,3577.00,3576.00,17.20,-8,8,9.20,-7.20,8.00,14,6
3.750000,Barmaley,Tick,,,,,,0.00,3577.00,3576.00,19.76,-13,13,6.76,-8.26,12.14,18,5
3.750000,USEC,Tick,,,,,,0.00,3577.00,3576.00,-5.60,6,-6,0.40,3.60,6.24,1,7
3.750000,FatRat,Insert,43,B,2,3575.00,GFD,0.00,3577.00,3576.00,17.20,-8,8,9.20,-7.20,8.00,14,6
3.750000,FatRat,Insert,45,B,2,3575.00,GFD,0.00,3577.00,3576.00,17.20,-8,8,9.20,-7.20,8.00,14,6
3.750000,USEC,Cancel,42,B,-1,3576.00,GFD,0.00,3577.00,3576.00,-5.60,6,-6,0.40,3.60,6.24,1,7
3.750000,USEC,Insert,47,S,1,3576.00,GFD,0.00,3577.00,3576.00,-5.60,6,-6,0.40,3.60,6.24,1,7
3.750000,Barmaley,Fill,65,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3555.88,-13,14,7.12,-8.62,12.14,19,5
3.750000,Barmaley,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,20.62,-14,14,6.62,-8.62,12.28,19,5
3.750000,USEC,Fill,47,S,-1,3576.00,GFD,0.72,3577.00,3576.00,3569.68,6,-7,-0.32,4.32,6.24,1,8
3.750000,USEC,Hedge,,B,1,3576.50,,0.00,3577.00,3576.00,-6.82,7,-7,0.18,4.32,6.24,1,8
3.810762,Barmaley,Fill,65,B,-2,3576.00,GFD,-0.72,3577.00,3576.00,-7130.66,-14,16,7.34,-9.34,12.28,21,5
3.810762,Barmaley,Hedge,,S,2,3576.50,,0.00,3577.00,3576.00,22.34,-16,16,6.34,-9.34,12.56,21,5
4.000000,ExampleOne,Tick,,,,,,0.00,3577.00,3576.00,4.08,2,-2,6.08,-1.08,1.14,2,4
4.000000,ExampleTwo,Tick,,,,,,0.00,3577.00,3576.00,-2.16,0,0,-2.16,2.16,2.58,3,3
4.000000,FatRat,Tick,,,,,,0.00,3577.00,3576.00,17.20,-8,8,9.20,-7.20,8.00,14,6
4.000000,Barmaley,Tick,,,,,,0.00,3577.00,3576.00,22.34,-16,16,6.34,-9.34,12.56,21,5
4.000000,USEC,Tick,,,,,,0.00,3577.00,3576.00,-6.82,7,-7,0.18,4.32,6.24,1,8
4.000000,USEC,Insert,51,S,1,3576.00,GFD,0.00,3577.00,3576.00,-6.82,7,-7,0.18,4.32,6.24,1,8
4.000000,Barmaley,Fill,65,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3553.30,-16,17,6.70,-9.70,12.56,22,5
4.000000,Barmaley,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,23.20,-17,17,6.20,-9.70,12.70,22,5
4.000000,USEC,Fill,51,S,-1,3576.00,GFD,0.72,3577.00,3576.00,3568.46,7,-8,-0.54,5.04,6.24,1,9
4.000000,USEC,Hedge,,B,1,3576.50,,0.00,3577.00,3576.00,-8.04,8,-8,-0.04,5.04,6.24,1,9
4.000000,USEC,Cancel,36,B,-1,3575.00,GFD,0.00,3577.00,3576.00,-8.04,8,-8,-0.04,5.04,6.24,1,9
4.000000,Barmaley,Cancel,71,S,-2,3577.00,GFD,0.00,3577.00,3576.00,23.20,-17,17,6.20,-9.70,12.70,22,5
4.000000,Barmaley,Cancel,77,S,-8,3577.00,GFD,0.00,3577.00,3576.00,23.20,-17,17,6.20,-9.70,12.70,22,5
4.000000,Barmaley,Cancel,87,S,-18,3577.00,GFD,0.00,3577.00,3576.00,23.20,-17,17,6.20,-9.70,12.70,22,5
4.111090,FatRat,Fill,30,S,-2,3577.00,GFD,-0.72,3577.00,3577.00,7171.92,-8,6,17.92,-7.92,8.00,14,8
4.111090,FatRat,Hedge,,B,2,3576.50,,0.00,3577.00,3577.00,18.92,-6,6,18.92,-7.92,8.00,14,8
4.111090,ExampleTwo,Fill,16,S,-1,3577.00,GFD,-0.36,3577.00,3577.00,3575.20,0,-1,-1.80,1.80,2.58,3,4
4.111090,ExampleTwo,Hedge,,B,1,3576.50,,0.00,3577.00,3577.00,-1.30,1,-1,-1.30,1.80,2.58,3,4
4.111090,FatRat,Fill,34,S,-2,3577.00,GFD,-0.72,3577.00,3577.00,7173.64,-6,4,19.64,-8.64,8.00,14,10
4.111090,FatRat,Hedge,,B,2,3576.50,,0.00,3577.00,3577.00,20.64,-4,4,20.64,-8.64,8.00,14,10
4.111090,ExampleOne,Fill,10,S,-1,3577.00,GFD,-0.36,3577.00,3577.00,3581.44,2,-3,4.44,-1.44,1.64,2,5
4.111090,ExampleOne,Hedge,,B,1,3576.50,,0.00,3577.00,3577.00,4.94,3,-3,4.94,-1.44,1.64,2,5
4.111090,Barmaley,Fill,97,S,-5,3577.00,GFD,-1.79,3577.00,3577.00,17909.99,-17,12,24.99,-11.49,12.70,22,10
4.111090,Barmaley,Hedge,,B,5,3576.50,,0.00,3577.00,3577.00,27.49,-12,12,27.49,-11.49,12.70,22,10
4.155018,Barmaley,Fill,65,B,-8,3576.00,GFD,-2.86,3577.00,3576.00,-28577.65,-12,20,18.35,-14.35,12.70,30,10
4.155018,Barmaley,Hedge,,S,8,3576.50,,0.00,3577.00,3576.00,34.35,-20,20,14.35,-14.35,13.14,30,10
4.155018,ExampleTwo,Fill,15,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3576.94,1,0,0.06,1.44,2.58,4,4
4.155018,ExampleTwo,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,-0.44,0,0,-0.44,1.44,2.58,4,4
4.155018,FatRat,Fill,33,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3555.00,-4,5,17.00,-9.00,8.00,15,10
4.155018,FatRat,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,21.50,-5,5,16.50,-9.00,8.00,15,10
4.171803,FatRat,Fill,33,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3554.14,-5,6,16.86,-9.36,8.00,16,10
4.171803,FatRat,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,22.36,-6,6,16.36,-9.36,8.00,16,10
4.171803,ExampleOne,Fill,9,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3570.70,3,-2,8.30,-1.80,1.64,3,5
4.171803,ExampleOne,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,5.80,2,-2,7.80,-1.80,1.64,3,5
4.250000,ExampleOne,Tick,,,,,,0.00,3577.00,3576.00,5.80,2,-2,7.80,-1.80,1.64,3,5
4.250000,ExampleTwo,Tick,,,,,,0.00,3577.00,3576.00,-0.44,0,0,-0.44,1.44,2.58,4,4
4.250000,FatRat,Tick,,,,,,0.00,3577.00,3576.00,22.36,-6,6,16.36,-9.36,8.00,16,10
4.250000,Barmaley,Tick,,,,,,0.00,3577.00,3576.00,34.35,-20,20,14.35,-14.35,13.14,30,10
4.250000,USEC,Tick,,,,,,0.00,3577.00,3576.00,-8.04,8,-8,-0.04,5.04,6.24,1,9
4.250000,FatRat,Insert,49,B,2,3575.00,GFD,0.00,3577.00,3576.00,22.36,-6,6,16.36,-9.36,8.00,16,10
4.250000,FatRat,Insert,50,S,2,3576.00,GFD,0.00,3577.00,3576.00,22.36,-6,6,16.36,-9.36,8.00,16,10
4.250000,Barmaley,Fill,88,B,-2,3576.00,GFD,-0.72,3577.00,3576.00,-7116.93,-20,22,15.07,-15.07,13.14,32,10
4.250000,Barmaley,Hedge,,S,2,3577.50,,0.00,3577.00,3576.00,38.07,-22,22,16.07,-15.07,13.14,32,10
4.250000,FatRat,Fill,50,S,-2,3576.00,GFD,1.43,3577.00,3576.00,7172.93,-6,4,14.93,-7.93,8.00,16,12
4.250000,FatRat,Hedge,,B,2,3577.50,,0.00,3577.00,3576.00,17.93,-4,4,13.93,-7.93,8.00,16,12
4.262588,Barmaley,Fill,88,B,-2,3576.00,GFD,-0.72,3577.00,3576.00,-7113.21,-22,24,16.79,-15.79,13.14,34,10
4.262588,Barmaley,Hedge,,S,2,3577.50,,0.00,3577.00,3576.00,41.79,-24,24,17.79,-15.79,13.14,34,10
4.265000,ExampleOne,Insert,11,B,1,3577.00,GFD,0.00,3577.00,3576.00,5.80,2,-2,7.80,-1.80,1.64,3,5
4.265000,Barmaley,Fill,97,S,-1,3577.00,GFD,-0.36,3577.00,3577.00,3619.15,-24,23,42.15,-16.15,13.14,34,11
4.265000,Barmaley,Hedge,,B,1,3577.50,,0.00,3577.00,3577.00,41.65,-23,23,41.65,-16.15,13.14,34,11
4.265000,ExampleOne,Fill,11,B,-1,3577.00,GFD,0.72,3577.00,3577.00,-3571.92,2,-1,5.08,-1.08,3.22,4,5
4.265000,ExampleOne,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,5.58,1,-1,5.58,-1.08,3.22,4,5
4.265000,ExampleOne,Insert,12,S,1,3578.00,GFD,0.00,3577.00,3577.00,5.58,1,-1,5.58,-1.08,3.22,4,5
4.265000,ExampleTwo,Insert,17,B,1,3577.00,GFD,0.00,3577.00,3577.00,-0.44,0,0,-0.44,1.44,2.58,4,4
4.265000,Barmaley,Fill,97,S,-1,3577.00,GFD,-0.36,3577.00,3577.00,3619.01,-23,22,42.01,-16.51,13.14,34,12
4.265000,Barmaley,Hedge,,B,1,3577.50,,0.00,3577.00,3577.00,41.51,-22,22,41.51,-16.51,13.14,34,12
4.265000,ExampleTwo,Fill,17,B,-1,3577.00,GFD,0.72,3577.00,3577.00,-3578.16,0,1,-1.16,2.16,2.58,5,4
4.265000,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,-0.66,-1,1,-0.66,2.16,2.58,5,4
4.265000,ExampleTwo,Insert,18,S,1,3578.00,GFD,0.00,3577.00,3577.00,-0.66,-1,1,-0.66,2.16,2.58,5,4
4.265000,USEC,Insert,55,S,1,3576.00,GFD,0.00,3577.00,3577.00,-8.04,8,-8,-0.04,5.04,6.24,1,9
4.265000,Barmaley,Fill,88,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3534.13,-22,23,19.87,-16.87,22.28,35,12
4.265000,Barmaley,Hedge,,S,1,3577.50,,0.00,3577.00,3576.00,43.37,-23,23,20.37,-16.87,22.28,35,12
4.265000,USEC,Fill,55,S,-1,3576.00,GFD,0.72,3577.00,3576.00,3567.24,8,-9,-0.76,5.76,6.24,1,10
4.265000,USEC,Hedge,,B,1,3577.50,,0.00,3577.00,3576.00,-10.26,9,-9,-1.26,5.76,6.24,1,10
4.265000,USEC,Insert,56,B,1,3575.00,GFD,0.00,3577.00,3576.00,-10.26,9,-9,-1.26,5.76,6.24,1,10
4.265000,USEC,Insert,58,B,1,3576.00,GFD,0.00,3577.00,3576.00,-10.26,9,-9,-1.26,5.76,6.24,1,10
4.265000,USEC,Cancel,43,S,-1,3577.00,GFD,0.00,3577.00,3576.00,-10.26,9,-9,-1.26,5.76,6.24,1,10
4.265000,Barmaley,Cancel,88,B,-14,3576.00,GFD,0.00,3577.00,3576.00,43.37,-23,23,20.37,-16.87,22.28,35,12
4.265000,Barmaley,Cancel,89,S,-12,3578.00,GFD,0.00,3577.00,3576.00,43.37,-23,23,20.37,-16.87,22.28,35,12
4.265000,Barmaley,Insert,129,B,20,3576.00,GFD,0.00,3577.00,3576.00,43.37,-23,23,20.37,-16.87,22.28,35,12
4.487305,Barmaley,Fill,97,S,-13,3577.00,GFD,-4.65,3577.00,3577.00,46549.02,-23,10,48.02,-21.52,22.28,35,25
4.487305,Barmaley,Hedge,,B,13,3577.50,,0.00,3577.00,3577.00,41.52,-10,10,41.52,-21.52,22.28,35,25
4.487305,FatRat,Fill,40,S,-2,3577.00,GFD,-0.72,3577.00,3577.00,7172.65,-4,2,18.65,-8.65,8.00,16,14
4.487305,FatRat,Hedge,,B,2,3577.50,,0.00,3577.00,3577.00,17.65,-2,2,17.65,-8.65,8.00,16,14
4.487305,Barmaley,Fill,107,S,-4,3577.00,GFD,-1.43,3577.00,3577.00,14350.95,-10,6,42.95,-22.95,22.28,35,29
4.487305,Barmaley,Hedge,,B,4,3577.50,,0.00,3577.00,3577.00,40.95,-6,6,40.95,-22.95,22.28,35,29
4.487405,Barmaley,Fill,108,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3534.69,-6,7,35.31,-23.31,22.28,36,29
4.487405,Barmaley,Hedge,,S,1,3577.50,,0.00,3577.00,3576.00,42.81,-7,7,35.81,-23.31,22.28,36,29
4.500000,ExampleOne,Tick,,,,,,0.00,3577.00,3576.00,5.58,1,-1,6.58,-1.08,3.22,4,5
4.500000,ExampleTwo,Tick,,,,,,0.00,3577.00,3576.00,-0.66,-1,1,-1.66,2.16,2.58,5,4
4.500000,FatRat,Tick,,,,,,0.00,3577.00,3576.00,17.65,-2,2,15.65,-8.65,8.00,16,14
4.500000,Barmaley,Tick,,,,,,0.00,3577.00,3576.00,42.81,-7,7,35.81,-23.31,22.28,36,29
4.500000,USEC,Tick,,,,,,0.00,3577.00,3576.00,-10.26,9,-9,-1.26,5.76,6.24,1,10
4.500000,FatRat,Insert,51,B,2,3575.00,GFD,0.00,3577.00,3576.00,17.65,-2,2,15.65,-8.65,8.00,16,14
4.500000,FatRat,Insert,52,S,2,3577.00,GFD,0.00,3577.00,3576.00,17.65,-2,2,15.65,-8.65,8.00,16,14
