Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
2.500000,TraderOne,Insert,35,S,1,3409.00,FAK,0.00,3410.00,3412.00,27.84,8,-8,-4.16,8.16,48.54,2,10
2.500000,TraderOne,Fill,35,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3439.16,8,-9,11.16,8.84,48.54,2,11
2.500000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,29.66,9,-9,11.66,8.84,48.54,2,11
2.500000,TraderOne,Insert,36,B,1,3407.00,FAK,0.00,3410.00,3412.00,29.66,9,-9,11.66,8.84,48.54,2,11
2.500000,TraderOne,Cancel,36,B,-1,3407.00,FAK,0.00,3410.00,3412.00,29.66,9,-9,11.66,8.84,48.54,2,11
2.500000,TraderOne,Insert,37,S,1,3410.00,FAK,0.00,3410.00,3412.00,29.66,9,-9,11.66,8.84,48.54,2,11
2.500000,TraderOne,Fill,37,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3440.98,9,-10,10.98,9.52,48.54,2,12
2.500000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,31.48,10,-10,11.48,9.52,48.54,2,12
2.500000,TraderOne,Insert,38,B,1,3408.00,FAK,0.00,3410.00,3412.00,31.48,10,-10,11.48,9.52,48.54,2,12
2.500000,TraderOne,Cancel,38,B,-1,3408.00,FAK,0.00,3410.00,3412.00,31.48,10,-10,11.48,9.52,48.54,2,12
2.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,13.20,10,-10,-6.80,6.80,56.36,0,10
2.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,24.78,7,-7,10.78,2.72,34.50,3,10
2.750000,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,31.48,10,-10,11.48,9.52,48.54,2,12
2.750000,ExampleTwo,Insert,21,B,1,70.00,FAK,0.00,3410.00,3412.00,13.20,10,-10,-6.80,6.80,56.36,0,10
2.750000,ExampleTwo,Cancel,21,B,-1,70.00,FAK,0.00,3410.00,3412.00,13.20,10,-10,-6.80,6.80,56.36,0,10
2.750000,ExampleTwo,Insert,22,S,1,70.00,FAK,0.00,3410.00,3412.00,13.20,10,-10,-6.80,6.80,56.36,0,10
2.750000,ExampleTwo,Fill,22,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3424.52,10,-11,-7.48,7.48,56.36,0,11
2.750000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,15.02,11,-11,-6.98,7.48,56.36,0,11
2.750000,ExampleOne,Insert,16,S,1,3410.00,GFD,0.00,3410.00,3412.00,24.78,7,-7,10.78,2.72,34.50,3,10
2.750000,ExampleOne,Fill,16,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3434.10,7,-8,24.10,3.40,34.50,3,11
2.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,24.60,8,-8,24.60,3.40,34.50,3,11
2.750000,TraderOne,Insert,39,S,1,3414.00,FAK,0.00,3410.00,3410.00,31.48,10,-10,11.48,9.52,48.54,2,12
2.750000,TraderOne,Cancel,39,S,-1,3414.00,FAK,0.00,3410.00,3410.00,31.48,10,-10,11.48,9.52,48.54,2,12
2.750000,TraderOne,Insert,40,B,1,3412.00,FAK,0.00,3410.00,3410.00,31.48,10,-10,11.48,9.52,48.54,2,12
2.750000,TraderOne,Cancel,40,B,-1,3412.00,FAK,0.00,3410.00,3410.00,31.48,10,-10,11.48,9.52,48.54,2,12
2.750000,TraderOne,Insert,41,S,1,3414.00,FAK,0.00,3410.00,3410.00,31.48,10,-10,11.48,9.52,48.54,2,12
2.750000,TraderOne,Cancel,41,S,-1,3414.00,FAK,0.00,3410.00,3410.00,31.48,10,-10,11.48,9.52,48.54,2,12
3.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,15.02,11,-11,15.02,7.48,56.36,0,11
3.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,24.60,8,-8,24.60,3.40,34.50,3,11
3.000000,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,31.48,10,-10,31.48,9.52,48.54,2,12
3.000000,ExampleTwo,Insert,23,B,1,70.00,FAK,0.00,3410.00,3410.00,15.02,11,-11,15.02,7.48,56.36,0,11
3.000000,ExampleTwo,Cancel,23,B,-1,70.00,FAK,0.00,3410.00,3410.00,15.02,11,-11,15.02,7.48,56.36,0,11
3.000000,ExampleTwo,Insert,24,S,1,70.00,FAK,0.00,3410.00,3410.00,15.02,11,-11,15.02,7.48,56.36,0,11
3.000000,ExampleTwo,Fill,24,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3424.34,11,-12,14.34,8.16,56.36,0,12
3.000000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,14.84,12,-12,14.84,8.16,56.36,0,12
3.000000,ExampleOne,Insert,17,S,1,3410.00,GFD,0.00,3410.00,3410.00,24.60,8,-8,24.60,3.40,34.50,3,11
3.000000,ExampleOne,Fill,17,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3433.92,8,-9,23.92,4.08,34.50,3,12
3.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,24.42,9,-9,24.42,4.08,34.50,3,12
3.000000,TraderOne,Insert,43,S,1,3412.00,FAK,0.00,3410.00,3410.00,31.48,10,-10,31.48,9.52,48.54,2,12
3.000000,TraderOne,Cancel,43,S,-1,3412.00,FAK,0.00,3410.00,3410.00,31.48,10,-10,31.48,9.52,48.54,2,12
3.000000,TraderOne,Insert,44,B,1,3411.00,FAK,0.00,3410.00,3410.00,31.48,10,-10,31.48,9.52,48.54,2,12
3.000000,TraderOne,Cancel,44,B,-1,3411.00,FAK,0.00,3410.00,3410.00,31.48,10,-10,31.48,9.52,48.54,2,12
3.000000,TraderOne,Insert,45,S,1,3413.00,FAK,0.00,3410.00,3410.00,31.48,10,-10,31.48,9.52,48.54,2,12
3.000000,TraderOne,Cancel,45,S,-1,3413.00,FAK,0.00,3410.00,3410.00,31.48,10,-10,31.48,9.52,48.54,2,12
3.000000,TraderOne,Insert,46,B,1,3410.00,FAK,0.00,3410.00,3410.00,31.48,10,-10,31.48,9.52,48.54,2,12
3.000000,TraderOne,Cancel,46,B,-1,3410.00,FAK,0.00,3410.00,3410.00,31.48,10,-10,31.48,9.52,48.54,2,12
3.219509,ExampleOne,Fill,13,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3384.24,9,-8,33.76,3.74,34.50,4,12
3.219509,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,25.26,8,-8,33.26,3.74,34.50,4,12
3.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,14.84,12,-12,26.84,8.16,56.36,0,12
3.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,25.26,8,-8,33.26,3.74,34.50,4,12
3.250000,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,31.48,10,-10,41.48,9.52,48.54,2,12
3.265000,ExampleTwo,Insert,25,B,1,70.00,FAK,0.00,3410.00,3409.00,14.84,12,-12,26.84,8.16,56.36,0,12
3.265000,ExampleTwo,Cancel,25,B,-1,70.00,FAK,0.00,3410.00,3409.00,14.84,12,-12,26.84,8.16,56.36,0,12
3.265000,ExampleTwo,Insert,26,S,1,70.00,FAK,0.00,3410.00,3409.00,14.84,12,-12,26.84,8.16,56.36,0,12
3.265000,ExampleTwo,Fill,26,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3423.16,12,-13,26.16,8.84,56.36,0,13
3.265000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,13.66,13,-13,26.66,8.84,56.36,0,13
3.265000,ExampleOne,Insert,18,B,1,3409.00,GFD,0.00,3410.00,3409.00,25.26,8,-8,33.26,3.74,34.50,4,12
3.265000,ExampleOne,Insert,19,S,1,3410.00,GFD,0.00,3410.00,3409.00,25.26,8,-8,33.26,3.74,34.50,4,12
3.265000,TraderOne,Insert,47,S,1,3410.00,FAK,0.00,3410.00,3409.00,31.48,10,-10,41.48,9.52,48.54,2,12
3.265000,TraderOne,Cancel,47,S,-1,3410.00,FAK,0.00,3410.00,3409.00,31.48,10,-10,41.48,9.52,48.54,2,12
3.265000,TraderOne,Insert,48,B,1,3411.00,FAK,0.00,3410.00,3409.00,31.48,10,-10,41.48,9.52,48.54,2,12
3.265000,ExampleOne,Fill,19,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3435.60,8,-9,25.60,3.40,34.50,4,13
3.265000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,26.10,9,-9,26.10,3.40,34.50,4,13
3.265000,TraderOne,Fill,48,B,-1,3410.00,FAK,0.68,3410.00,3410.00,-3379.20,10,-9,30.80,10.20,48.54,3,12
3.265000,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,30.30,9,-9,30.30,10.20,48.54,3,12
3.265000,TraderOne,Insert,49,S,1,3412.00,FAK,0.00,3410.00,3410.00,30.30,9,-9,30.30,10.20,48.54,3,12
3.265000,TraderOne,Cancel,49,S,-1,3412.00,FAK,0.00,3410.00,3410.00,30.30,9,-9,30.30,10.20,48.54,3,12
3.265000,TraderOne,Insert,50,B,1,3410.00,FAK,0.00,3410.00,3410.00,30.30,9,-9,30.30,10.20,48.54,3,12
3.265000,TraderOne,Cancel,50,B,-1,3410.00,FAK,0.00,3410.00,3410.00,30.30,9,-9,30.30,10.20,48.54,3,12
3.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,13.66,13,-13,-25.34,8.84,57.08,0,13
3.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,26.10,9,-9,-0.90,3.40,34.66,4,13
3.500000,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,30.30,9,-9,3.30,10.20,48.54,3,12
3.500000,ExampleTwo,Insert,27,B,1,70.00,FAK,0.00,3410.00,3413.00,13.66,13,-13,-25.34,8.84,57.08,0,13
3.500000,ExampleTwo,Cancel,27,B,-1,70.00,FAK,0.00,3410.00,3413.00,13.66,13,-13,-25.34,8.84,57.08,0,13
3.500000,ExampleTwo,Insert,28,S,1,70.00,FAK,0.00,3410.00,3413.00,13.66,13,-13,-25.34,8.84,57.08,0,13
3.500000,ExampleTwo,Fill,28,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3425.98,13,-14,-26.02,9.52,57.76,0,14
3.500000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,16.48,14,-14,-25.52,9.52,57.76,0,14
3.500000,ExampleOne,Insert,20,S,1,3410.00,GFD,0.00,3410.00,3413.00,26.10,9,-9,-0.90,3.40,34.66,4,13
3.500000,ExampleOne,Fill,20,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3438.42,9,-10,-1.58,4.08,35.34,4,14
3.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,28.92,10,-10,-1.08,4.08,35.34,4,14
3.500000,TraderOne,Insert,51,S,1,3409.00,FAK,0.00,3410.00,3413.00,30.30,9,-9,3.30,10.20,48.54,3,12
3.500000,TraderOne,Fill,51,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3442.62,9,-10,2.62,10.88,48.54,3,13
3.500000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,33.12,10,-10,3.12,10.88,48.54,3,13
3.500000,TraderOne,Insert,52,B,1,3409.00,FAK,0.00,3410.00,3413.00,33.12,10,-10,3.12,10.88,48.54,3,13
3.500000,TraderOne,Cancel,52,B,-1,3409.00,FAK,0.00,3410.00,3413.00,33.12,10,-10,3.12,10.88,48.54,3,13
3.500000,TraderOne,Insert,53,S,1,3409.00,FAK,0.00,3410.00,3413.00,33.12,10,-10,3.12,10.88,48.54,3,13
3.500000,TraderOne,Fill,53,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3445.44,10,-11,2.44,11.56,48.54,3,14
3.500000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,35.94,11,-11,2.94,11.56,48.54,3,14
3.500000,TraderOne,Insert,54,B,1,3409.00,FAK,0.00,3410.00,3413.00,35.94,11,-11,2.94,11.56,48.54,3,14
3.500000,TraderOne,Cancel,54,B,-1,3409.00,FAK,0.00,3410.00,3413.00,35.94,11,-11,2.94,11.56,48.54,3,14
3.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,16.48,14,-14,-25.52,9.52,57.76,0,14
3.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,28.92,10,-10,-1.08,4.08,35.34,4,14
3.750000,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,35.94,11,-11,2.94,11.56,48.54,3,14
3.750000,ExampleTwo,Insert,29,B,1,70.00,FAK,0.00,3410.00,3413.00,16.48,14,-14,-25.52,9.52,57.76,0,14
3.750000,ExampleTwo,Cancel,29,B,-1,70.00,FAK,0.00,3410.00,3413.00,16.48,14,-14,-25.52,9.52,57.76,0,14
3.750000,ExampleTwo,Insert,30,S,1,70.00,FAK,0.00,3410.00,3413.00,16.48,14,-14,-25.52,9.52,57.76,0,14
3.750000,ExampleTwo,Fill,30,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3428.80,14,-15,-26.20,10.20,57.94,0,15
3.750000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,19.30,15,-15,-25.70,10.20,57.94,0,15
3.750000,ExampleOne,Insert,21,S,1,3410.00,GFD,0.00,3410.00,3413.00,28.92,10,-10,-1.08,4.08,35.34,4,14
3.750000,ExampleOne,Fill,21,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3441.24,10,-11,-1.76,4.76,35.52,4,15
3.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,31.74,11,-11,-1.26,4.76,35.52,4,15
3.750000,TraderOne,Insert,55,S,1,3413.00,FAK,0.00,3410.00,3413.00,35.94,11,-11,2.94,11.56,48.54,3,14
3.750000,TraderOne,Fill,55,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3448.26,11,-12,2.26,12.24,48.54,3,15
3.750000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,38.76,12,-12,2.76,12.24,48.54,3,15
3.750000,TraderOne,Insert,56,B,1,3408.00,FAK,0.00,3410.00,3413.00,38.76,12,-12,2.76,12.24,48.54,3,15
3.750000,TraderOne,Cancel,56,B,-1,3408.00,FAK,0.00,3410.00,3413.00,38.76,12,-12,2.76,12.24,48.54,3,15
3.750000,TraderOne,Insert,57,S,1,3413.00,FAK,0.00,3410.00,3413.00,38.76,12,-12,2.76,12.24,48.54,3,15
3.750000,TraderOne,Fill,57,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3451.08,12,-13,2.08,12.92,48.54,3,16
3.750000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,41.58,13,-13,2.58,12.92,48.54,3,16
3.750000,TraderOne,Insert,58,B,1,3408.00,FAK,0.00,3410.00,3413.00,41.58,13,-13,2.58,12.92,48.54,3,16
3.750000,TraderOne,Cancel,58,B,-1,3408.00,FAK,0.00,3410.00,3413.00,41.58,13,-13,2.58,12.92,48.54,3,16
4.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,19.30,15,-15,-25.70,10.20,57.94,0,15
4.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,31.74,11,-11,-1.26,4.76,35.52,4,15
4.000000,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,41.58,13,-13,2.58,12.92,48.54,3,16
4.000000,ExampleTwo,Insert,31,B,1,70.00,FAK,0.00,3410.00,3413.00,19.30,15,-15,-25.70,10.20,57.94,0,15
4.000000,ExampleTwo,Cancel,31,B,-1,70.00,FAK,0.00,3410.00,3413.00,19.30,15,-15,-25.70,10.20,57.94,0,15
4.000000,ExampleTwo,Insert,32,S,1,70.00,FAK,0.00,3410.00,3413.00,19.30,15,-15,-25.70,10.20,57.94,0,15
4.000000,ExampleTwo,Fill,32,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3431.62,15,-16,-26.38,10.88,58.12,0,16
4.000000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,22.12,16,-16,-25.88,10.88,58.12,0,16
4.000000,ExampleOne,Insert,22,S,1,3410.00,GFD,0.00,3410.00,3413.00,31.74,11,-11,-1.26,4.76,35.52,4,15
4.000000,ExampleOne,Fill,22,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3444.06,11,-12,-1.94,5.44,35.70,4,16
4.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,34.56,12,-12,-1.44,5.44,35.70,4,16
4.000000,TraderOne,Insert,59,S,1,3413.00,FAK,0.00,3410.00,3413.00,41.58,13,-13,2.58,12.92,48.54,3,16
4.000000,TraderOne,Fill,59,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3453.90,13,-14,1.90,13.60,48.54,3,17
4.000000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,44.40,14,-14,2.40,13.60,48.54,3,17
4.000000,TraderOne,Insert,60,B,1,3412.00,FAK,0.00,3410.00,3413.00,44.40,14,-14,2.40,13.60,48.54,3,17
4.000000,TraderOne,Cancel,60,B,-1,3412.00,FAK,0.00,3410.00,3413.00,44.40,14,-14,2.40,13.60,48.54,3,17
4.000000,TraderOne,Insert,61,S,1,3413.00,FAK,0.00,3410.00,3413.00,44.40,14,-14,2.40,13.60,48.54,3,17
4.000000,TraderOne,Cancel,61,S,-1,3413.00,FAK,0.00,3410.00,3413.00,44.40,14,-14,2.40,13.60,48.54,3,17
4.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,22.12,16,-16,6.12,10.88,58.12,0,16
4.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,34.56,12,-12,22.56,5.44,35.70,4,16
4.250000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,44.40,14,-14,30.40,13.60,48.54,3,17
4.265000,ExampleTwo,Insert,33,B,1,70.00,FAK,0.00,3410.00,3411.00,22.12,16,-16,6.12,10.88,58.12,0,16
4.265000,ExampleTwo,Cancel,33,B,-1,70.00,FAK,0.00,3410.00,3411.00,22.12,16,-16,6.12,10.88,58.12,0,16
4.265000,ExampleTwo,Insert,34,S,1,70.00,FAK,0.00,3410.00,3411.00,22.12,16,-16,6.12,10.88,58.12,0,16
4.265000,ExampleTwo,Fill,34,S,-1,3411.00,FAK,0.68,3410.00,3411.00,3432.44,16,-17,5.44,11.56,58.12,0,17
4.265000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,22.94,17,-17,5.94,11.56,58.12,0,17
4.265000,ExampleOne,Insert,23,S,1,3410.00,GFD,0.00,3410.00,3411.00,34.56,12,-12,22.56,5.44,35.70,4,16
4.265000,ExampleOne,Fill,23,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3444.88,12,-13,21.88,6.12,35.70,4,17
4.265000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,35.38,13,-13,22.38,6.12,35.70,4,17
4.265000,TraderOne,Insert,63,S,1,3413.00,FAK,0.00,3410.00,3411.00,44.40,14,-14,30.40,13.60,48.54,3,17
4.265000,TraderOne,Cancel,63,S,-1,3413.00,FAK,0.00,3410.00,3411.00,44.40,14,-14,30.40,13.60,48.54,3,17
4.265000,TraderOne,Insert,64,B,1,3412.00,FAK,0.00,3410.00,3411.00,44.40,14,-14,30.40,13.60,48.54,3,17
4.265000,TraderOne,Cancel,64,B,-1,3412.00,FAK,0.00,3410.00,3411.00,44.40,14,-14,30.40,13.60,48.54,3,17
4.265000,TraderOne,Insert,65,S,1,3414.00,FAK,0.00,3410.00,3411.00,44.40,14,-14,30.40,13.60,48.54,3,17
4.265000,TraderOne,Cancel,65,S,-1,3414.00,FAK,0.00,3410.00,3411.00,44.40,14,-14,30.40,13.60,48.54,3,17
4.265000,TraderOne,Insert,66,B,1,3411.00,FAK,0.00,3410.00,3411.00,44.40,14,-14,30.40,13.60,48.54,3,17
4.265000,TraderOne,Cancel,66,B,-1,3411.00,FAK,0.00,3410.00,3411.00,44.40,14,-14,30.40,13.60,48.54,3,17
4.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,22.94,17,-17,-45.06,11.56,76.80,0,17
4.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,35.38,13,-13,-16.62,6.12,50.38,4,17
4.500000,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,44.40,14,-14,-11.60,13.60,55.98,3,17
4.500000,ExampleTwo,Insert,35,B,1,70.00,FAK,0.00,3410.00,3414.00,22.94,17,-17,-45.06,11.56,76.80,0,17
4.500000,ExampleTwo,Cancel,35,B,-1,70.00,FAK,0.00,3410.00,3414.00,22.94,17,-17,-45.06,11.56,76.80,0,17
4.500000,ExampleTwo,Insert,36,S,1,70.00,FAK,0.00,3410.00,3414.00,22.94,17,-17,-45.06,11.56,76.80,0,17
4.500000,ExampleTwo,Fill,36,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3435.26,17,-18,-28.74,12.24,76.80,0,18
4.500000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,25.76,18,-18,-28.24,12.24,76.80,0,18
4.500000,ExampleOne,Insert,24,S,1,3410.00,GFD,0.00,3410.00,3413.00,35.38,13,-13,-16.62,6.12,50.38,4,17
4.500000,ExampleOne,Fill,24,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3447.70,13,-14,-4.30,6.80,50.38,4,18
4.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,38.20,14,-14,-3.80,6.80,50.38,4,18
4.500000,TraderOne,Insert,67,S,1,3411.00,FAK,0.00,3410.00,3413.00,44.40,14,-14,-11.60,13.60,55.98,3,17
4.500000,TraderOne,Fill,67,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3456.72,14,-15,1.72,14.28,55.98,3,18
4.500000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,47.22,15,-15,2.22,14.28,55.98,3,18
4.500000,TraderOne,Insert,68,B,1,3412.00,FAK,0.00,3410.00,3413.00,47.22,15,-15,2.22,14.28,55.98,3,18
4.500000,TraderOne,Cancel,68,B,-1,3412.00,FAK,0.00,3410.00,3413.00,47.22,15,-15,2.22,14.28,55.98,3,18
4.500000,TraderOne,Insert,69,S,1,3411.00,FAK,0.00,3410.00,3413.00,47.22,15,-15,2.22,14.28,55.98,3,18
4.500000,TraderOne,Fill,69,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3459.54,15,-16,1.54,14.96,55.98,3,19
4.500000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,50.04,16,-16,2.04,14.96,55.98,3,19
4.500000,TraderOne,Insert,70,B,1,3412.00,FAK,0.00,3410.00,3413.00,50.04,16,-16,2.04,14.96,55.98,3,19
4.500000,TraderOne,Cancel,70,B,-1,3412.00,FAK,0.00,3410.00,3413.00,50.04,16,-16,2.04,14.96,55.98,3,19
4.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,25.76,18,-18,-64.24,12.24,95.98,0,18
4.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,38.20,14,-14,-31.80,6.80,65.56,4,18
4.750000,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,50.04,16,-16,-29.96,14.96,74.34,3,19
4.750000,ExampleTwo,Insert,37,B,1,70.00,FAK,0.00,3410.00,3415.00,25.76,18,-18,-64.24,12.24,95.98,0,18
4.750000,ExampleTwo,Cancel,37,B,-1,70.00,FAK,0.00,3410.00,3415.00,25.76,18,-18,-64.24,12.24,95.98,0,18
4.750000,ExampleTwo,Insert,38,S,1,70.00,FAK,0.00,3410.00,3415.00,25.76,18,-18,-64.24,12.24,95.98,0,18
4.750000,ExampleTwo,Fill,38,S,-1,3411.00,FAK,0.68,3410.00,3411.00,3436.08,18,-19,7.08,12.92,95.98,0,19
4.750000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,26.58,19,-19,7.58,12.92,95.98,0,19
4.750000,ExampleOne,Insert,25,S,1,3410.00,GFD,0.00,3410.00,3411.00,38.20,14,-14,-31.80,6.80,65.56,4,18
4.750000,ExampleOne,Fill,25,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3448.52,14,-15,23.52,7.48,65.56,4,19
4.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,39.02,15,-15,24.02,7.48,65.56,4,19
4.750000,TraderOne,Insert,71,S,1,3414.00,FAK,0.00,3410.00,3411.00,50.04,16,-16,-29.96,14.96,74.34,3,19
4.750000,TraderOne,Cancel,71,S,-1,3414.00,FAK,0.00,3410.00,3411.00,50.04,16,-16,-29.96,14.96,74.34,3,19
4.750000,TraderOne,Insert,72,B,1,3410.00,FAK,0.00,3410.00,3411.00,50.04,16,-16,-29.96,14.96,74.34,3,19
4.750000,TraderOne,Cancel,72,B,-1,3410.00,FAK,0.00,3410.00,3411.00,50.04,16,-16,-29.96,14.96,74.34,3,19
4.750000,TraderOne,Insert,73,S,1,3416.00,FAK,0.00,3410.00,3411.00,50.04,16,-16,-29.96,14.96,74.34,3,19
4.750000,TraderOne,Cancel,73,S,-1,3416.00,FAK,0.00,3410.00,3411.00,50.04,16,-16,-29.96,14.96,74.34,3,19
4.750000,TraderOne,Insert,74,B,1,3409.00,FAK,0.00,3410.00,3411.00,50.04,16,-16,-29.96,14.96,74.34,3,19
4.750000,TraderOne,Cancel,74,B,-1,3409.00,FAK,0.00,3410.00,3411.00,50.04,16,-16,-29.96,14.96,74.34,3,19
5.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,26.58,19,-19,26.58,12.92,95.98,0,19
5.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,39.02,15,-15,39.02,7.48,65.56,4,19
5.000000,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,50.04,16,-16,50.04,14.96,74.34,3,19
5.000000,ExampleTwo,Insert,39,B,1,70.00,FAK,0.00,3410.00,3410.00,26.58,19,-19,26.58,12.92,95.98,0,19
5.000000,ExampleTwo,Cancel,39,B,-1,70.00,FAK,0.00,3410.00,3410.00,26.58,19,-19,26.58,12.92,95.98,0,19
5.000000,ExampleTwo,Insert,40,S,1,70.00,FAK,0.00,3410.00,3410.00,26.58,19,-19,26.58,12.92,95.98,0,19
5.000000,ExampleTwo,Fill,40,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3435.90,19,-20,25.90,13.60,95.98,0,20
5.000000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,26.40,20,-20,26.40,13.60,95.98,0,20
5.000000,ExampleOne,Insert,26,S,1,3410.00,GFD,0.00,3410.00,3410.00,39.02,15,-15,39.02,7.48,65.56,4,19
5.000000,ExampleOne,Fill,26,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3448.34,15,-16,38.34,8.16,65.56,4,20
5.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,38.84,16,-16,38.84,8.16,65.56,4,20
5.000000,TraderOne,Insert,75,S,1,3415.00,FAK,0.00,3410.00,3410.00,50.04,16,-16,50.04,14.96,74.34,3,19
5.000000,TraderOne,Cancel,75,S,-1,3415.00,FAK,0.00,3410.00,3410.00,50.04,16,-16,50.04,14.96,74.34,3,19
5.000000,TraderOne,Insert,76,B,1,3412.00,FAK,0.00,3410.00,3410.00,50.04,16,-16,50.04,14.96,74.34,3,19
