Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
6.041483,ExampleTwo,Cancel,29,B,-1,3411.00,GFD,0.00,3410.00,3415.00,11.16,3,-3,-3.84,0.34,14.50,7,10
6.050728,ExampleTwo,Insert,31,B,1,3412.00,GFD,0.00,3410.00,3415.00,11.16,3,-3,-3.84,0.34,14.50,7,10
6.053081,ExampleTwo,Insert,32,S,1,3413.00,GFD,0.00,3410.00,3415.00,11.16,3,-3,-3.84,0.34,14.50,7,10
6.056537,ExampleOne,Insert,22,S,1,3410.00,GFD,0.00,3410.00,3415.00,49.42,18,-18,-40.58,12.58,70.36,1,19
6.056537,ExampleOne,Fill,22,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3460.74,18,-19,12.74,13.26,70.36,1,20
6.056537,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,51.24,19,-19,13.24,13.26,70.36,1,20
6.274117,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,51.24,19,-19,13.24,13.26,70.36,1,20
6.274117,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,11.16,3,-3,5.16,0.34,14.50,7,10
6.274117,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,3.82,1,-1,1.82,0.68,5.00,0,1
6.300853,ExampleOne,Insert,23,S,1,3410.00,GFD,0.00,3410.00,3412.00,51.24,19,-19,13.24,13.26,70.36,1,20
6.300853,ExampleOne,Fill,23,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3462.56,19,-20,12.56,13.94,70.36,1,21
6.300853,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,53.06,20,-20,13.06,13.94,70.36,1,21
6.371398,ExampleTwo,Fill,32,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3424.50,3,-4,2.50,0.00,14.50,7,11
6.371398,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,15.00,4,-4,3.00,0.00,14.50,7,11
6.524032,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,53.06,20,-20,-46.94,13.94,76.72,1,21
6.524032,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,15.00,4,-4,-5.00,0.00,15.66,7,11
6.524032,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,3.82,1,-1,-1.18,0.68,5.00,0,1
6.564919,ExampleOne,Insert,24,S,1,3410.00,GFD,0.00,3410.00,3415.00,53.06,20,-20,-46.94,13.94,76.72,1,21
6.564919,ExampleOne,Fill,24,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3464.38,20,-21,12.38,14.62,76.72,1,22
6.564919,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,54.88,21,-21,12.88,14.62,76.72,1,22
6.580057,ExampleTwo,Cancel,31,B,-1,3412.00,GFD,0.00,3410.00,3412.00,15.00,4,-4,-5.00,0.00,15.66,7,11
6.582499,ExampleTwo,Insert,33,B,1,3413.00,GFD,0.00,3410.00,3412.00,15.00,4,-4,-5.00,0.00,15.66,7,11
6.586087,ExampleTwo,Insert,34,S,1,3414.00,GFD,0.00,3410.00,3412.00,15.00,4,-4,-5.00,0.00,15.66,7,11
6.632504,ExampleTwo,Fill,33,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3397.66,4,-3,3.34,-0.34,15.66,8,11
6.632504,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,11.84,3,-3,2.84,-0.34,15.66,8,11
6.714483,ExampleTwo,Fill,34,S,-1,3414.00,GFD,-0.34,3410.00,3414.00,3426.18,3,-4,0.18,-0.68,15.66,8,12
6.714483,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3414.00,16.68,4,-4,0.68,-0.68,15.66,8,12
6.763790,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,54.88,21,-21,-50.12,14.62,79.90,1,22
6.763790,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,16.68,4,-4,-3.32,-0.68,15.66,8,12
6.763790,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,3.82,1,-1,-1.18,0.68,5.00,0,1
6.808010,ExampleTwo,Insert,35,B,1,3413.00,GFD,0.00,3410.00,3415.00,16.68,4,-4,-3.32,-0.68,15.66,8,12
6.821803,ExampleTwo,Insert,36,S,1,3414.00,GFD,0.00,3410.00,3415.00,16.68,4,-4,-3.32,-0.68,15.66,8,12
6.831999,ExampleOne,Insert,25,S,1,3410.00,GFD,0.00,3410.00,3415.00,54.88,21,-21,-50.12,14.62,79.90,1,22
6.831999,ExampleTwo,Fill,35,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3395.98,4,-3,5.02,-1.02,15.66,9,12
6.831999,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,13.52,3,-3,4.52,-1.02,15.66,9,12
6.831999,ExampleOne,Fill,25,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3467.20,21,-22,-8.80,15.30,79.90,1,23
6.831999,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,57.70,22,-22,-8.30,15.30,79.90,1,23
6.938734,ExampleTwo,Fill,36,S,-1,3414.00,GFD,-0.34,3410.00,3414.00,3427.86,3,-4,1.86,-1.36,15.66,9,13
6.938734,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3414.00,18.36,4,-4,2.36,-1.36,15.66,9,13
7.016605,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,57.70,22,-22,-52.30,15.30,82.08,1,23
7.016605,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,18.36,4,-4,-1.64,-1.36,15.66,9,13
7.016605,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,3.82,1,-1,-1.18,0.68,5.00,0,1
7.056366,ExampleTwo,Insert,37,B,1,3413.00,GFD,0.00,3410.00,3415.00,18.36,4,-4,-1.64,-1.36,15.66,9,13
7.062686,ExampleTwo,Insert,38,S,1,3414.00,GFD,0.00,3410.00,3415.00,18.36,4,-4,-1.64,-1.36,15.66,9,13
7.077057,ExampleOne,Insert,26,S,1,3410.00,GFD,0.00,3410.00,3415.00,57.70,22,-22,-52.30,15.30,82.08,1,23
7.077057,ExampleTwo,Fill,37,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3394.30,4,-3,6.70,-1.70,15.66,10,13
7.077057,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,15.20,3,-3,6.20,-1.70,15.66,10,13
7.077057,ExampleOne,Fill,26,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3470.02,22,-23,-8.98,15.98,82.08,1,24
7.077057,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,60.52,23,-23,-8.48,15.98,82.08,1,24
7.262474,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,60.52,23,-23,-8.48,15.98,82.08,1,24
7.262474,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,15.20,3,-3,6.20,-1.70,15.66,10,13
7.262474,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,3.82,1,-1,0.82,0.68,5.00,0,1
7.289821,ExampleTwo,Cancel,38,S,-1,3414.00,GFD,0.00,3410.00,3413.00,15.20,3,-3,6.20,-1.70,15.66,10,13
7.295609,ExampleTwo,Insert,39,B,1,3412.00,GFD,0.00,3410.00,3411.00,15.20,3,-3,6.20,-1.70,15.66,10,13
7.299531,ExampleTwo,Insert,40,S,1,3413.00,GFD,0.00,3410.00,3411.00,15.20,3,-3,6.20,-1.70,15.66,10,13
7.309612,ExampleOne,Insert,27,S,1,3410.00,GFD,0.00,3410.00,3411.00,60.52,23,-23,-8.48,15.98,82.08,1,24
7.309612,ExampleTwo,Fill,39,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3396.46,3,-2,9.54,-2.04,15.66,11,13
7.309612,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,13.04,2,-2,9.04,-2.04,15.66,11,13
7.309612,ExampleOne,Fill,27,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3471.84,23,-24,13.84,16.66,82.08,1,25
7.309612,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,62.34,24,-24,14.34,16.66,82.08,1,25
7.504808,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,62.34,24,-24,62.34,16.66,82.08,1,25
7.504808,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,13.04,2,-2,13.04,-2.04,15.66,11,13
7.504808,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,3.82,1,-1,3.82,0.68,5.00,0,1
7.525132,ExampleTwo,Cancel,40,S,-1,3413.00,GFD,0.00,3410.00,3410.00,13.04,2,-2,13.04,-2.04,15.66,11,13
7.531963,ExampleTwo,Insert,41,B,1,3411.00,GFD,0.00,3410.00,3410.00,13.04,2,-2,13.04,-2.04,15.66,11,13
7.534427,ExampleTwo,Insert,42,S,1,3412.00,GFD,0.00,3410.00,3410.00,13.04,2,-2,13.04,-2.04,15.66,11,13
7.542038,ExampleOne,Insert,28,S,1,3410.00,GFD,0.00,3410.00,3410.00,62.34,24,-24,62.34,16.66,82.08,1,25
7.542038,ExampleTwo,Fill,41,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3397.62,2,-1,11.38,-2.38,15.66,12,13
7.542038,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,11.88,1,-1,10.88,-2.38,15.66,12,13
7.542038,ExampleOne,Fill,28,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3472.66,24,-25,37.66,17.34,82.08,1,26
7.542038,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,63.16,25,-25,38.16,17.34,82.08,1,26
7.561856,ExampleOne,Fill,6,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3345.50,25,-24,88.50,17.00,82.08,2,26
7.561856,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,64.00,24,-24,88.00,17.00,82.08,2,26
7.771087,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,64.00,24,-24,40.00,17.00,82.08,2,26
7.771087,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,11.88,1,-1,10.88,-2.38,15.66,12,13
7.771087,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,3.82,1,-1,2.82,0.68,5.00,0,1
7.810755,ExampleTwo,Cancel,42,S,-1,3412.00,GFD,0.00,3410.00,3411.00,11.88,1,-1,10.88,-2.38,15.66,12,13
7.816650,ExampleTwo,Insert,43,B,1,3410.00,GFD,0.00,3410.00,3411.00,11.88,1,-1,10.88,-2.38,15.66,12,13
7.818999,ExampleTwo,Insert,44,S,1,3411.00,GFD,0.00,3410.00,3411.00,11.88,1,-1,10.88,-2.38,15.66,12,13
7.826397,ExampleOne,Insert,29,B,1,3409.00,GFD,0.00,3410.00,3411.00,64.00,24,-24,40.00,17.00,82.08,2,26
7.832552,ExampleOne,Insert,30,S,1,3410.00,GFD,0.00,3410.00,3411.00,64.00,24,-24,40.00,17.00,82.08,2,26
7.832552,ExampleOne,Fill,30,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3473.32,24,-25,63.32,17.68,82.08,2,27
7.832552,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,63.82,25,-25,63.82,17.68,82.08,2,27
8.001238,ExampleTwo,Fill,43,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3397.78,1,0,12.22,-2.72,15.66,13,13
8.001238,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,11.72,0,0,11.72,-2.72,15.66,13,13
8.006605,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,63.82,25,-25,88.82,17.68,82.08,2,27
8.006605,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,11.72,0,0,11.72,-2.72,15.66,13,13
8.006605,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,3.82,1,-1,4.82,0.68,5.00,0,1
8.046539,ExampleTwo,Cancel,44,S,-1,3411.00,GFD,0.00,3410.00,3409.00,11.72,0,0,11.72,-2.72,15.66,13,13
8.052199,ExampleTwo,Insert,45,B,1,3409.00,GFD,0.00,3410.00,3409.00,11.72,0,0,11.72,-2.72,15.66,13,13
8.057845,ExampleTwo,Insert,46,S,1,3410.00,GFD,0.00,3410.00,3409.00,11.72,0,0,11.72,-2.72,15.66,13,13
8.065430,ExampleOne,Insert,31,S,1,3410.00,GFD,0.00,3410.00,3409.00,63.82,25,-25,88.82,17.68,82.08,2,27
8.142044,ExampleTwo,Fill,46,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3422.06,0,-1,12.06,-3.06,15.66,13,14
8.142044,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,12.56,1,-1,12.56,-3.06,15.66,13,14
8.254657,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,63.82,25,-25,63.82,17.68,82.08,2,27
8.254657,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,12.56,1,-1,12.56,-3.06,15.66,13,14
8.254657,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,3.82,1,-1,3.82,0.68,5.00,0,1
8.300755,ExampleTwo,Cancel,45,B,-1,3409.00,GFD,0.00,3410.00,3410.00,12.56,1,-1,12.56,-3.06,15.66,13,14
8.303216,ExampleTwo,Insert,47,B,1,3410.00,GFD,0.00,3410.00,3410.00,12.56,1,-1,12.56,-3.06,15.66,13,14
8.303216,ExampleOne,Fill,31,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3474.16,25,-26,64.16,17.34,82.08,2,28
8.303216,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,64.66,26,-26,64.66,17.34,82.08,2,28
8.303216,ExampleTwo,Fill,47,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3398.12,1,0,11.88,-2.38,15.66,14,14
8.303216,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,11.38,0,0,11.38,-2.38,15.66,14,14
8.309428,ExampleTwo,Insert,48,S,1,3411.00,GFD,0.00,3410.00,3410.00,11.38,0,0,11.38,-2.38,15.66,14,14
8.526426,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,64.66,26,-26,64.66,17.34,82.08,2,28
8.526426,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,11.38,0,0,11.38,-2.38,15.66,14,14
8.526426,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,3.82,1,-1,3.82,0.68,5.00,0,1
8.558714,ExampleTwo,Cancel,48,S,-1,3411.00,GFD,0.00,3410.00,3410.00,11.38,0,0,11.38,-2.38,15.66,14,14
8.561463,ExampleTwo,Insert,49,B,1,3409.00,GFD,0.00,3410.00,3410.00,11.38,0,0,11.38,-2.38,15.66,14,14
8.563633,ExampleTwo,Insert,50,S,1,3410.00,GFD,0.00,3410.00,3410.00,11.38,0,0,11.38,-2.38,15.66,14,14
8.563633,ExampleTwo,Fill,50,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3420.70,0,-1,10.70,-1.70,15.66,14,15
8.563633,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,11.20,1,-1,11.20,-1.70,15.66,14,15
8.569018,ExampleOne,Insert,32,S,1,3410.00,GFD,0.00,3410.00,3410.00,64.66,26,-26,64.66,17.34,82.08,2,28
8.569018,ExampleOne,Fill,32,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3473.98,26,-27,63.98,18.02,82.08,2,29
8.569018,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,64.48,27,-27,64.48,18.02,82.08,2,29
8.764551,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,64.48,27,-27,37.48,18.02,82.08,2,29
8.764551,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,11.20,1,-1,10.20,-1.70,15.66,14,15
8.764551,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,3.82,1,-1,2.82,0.68,5.00,0,1
8.808451,ExampleTwo,Cancel,49,B,-1,3409.00,GFD,0.00,3410.00,3409.00,11.20,1,-1,10.20,-1.70,15.66,14,15
8.818733,ExampleTwo,Insert,51,B,1,3410.00,GFD,0.00,3410.00,3409.00,11.20,1,-1,10.20,-1.70,15.66,14,15
8.822111,ExampleTwo,Fill,51,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3398.46,1,0,11.54,-2.04,15.66,15,15
8.822111,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,11.04,0,0,11.04,-2.04,15.66,15,15
8.822111,ExampleOne,Fill,29,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3344.18,27,-26,91.82,17.68,82.08,3,29
8.822111,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,65.32,26,-26,91.32,17.68,82.08,3,29
8.822512,ExampleTwo,Insert,52,S,1,3411.00,GFD,0.00,3410.00,3409.00,11.04,0,0,11.04,-2.04,15.66,15,15
8.853431,ExampleOne,Insert,33,S,1,3410.00,GFD,0.00,3410.00,3408.00,65.32,26,-26,91.32,17.68,82.08,3,29
9.016348,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,65.32,26,-26,117.32,17.68,82.08,3,29
9.016348,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,11.04,0,0,11.04,-2.04,15.66,15,15
9.016348,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,3.82,1,-1,5.82,0.68,5.00,0,1
9.042962,ExampleTwo,Cancel,52,S,-1,3411.00,GFD,0.00,3410.00,3408.00,11.04,0,0,11.04,-2.04,15.66,15,15
9.048349,ExampleTwo,Insert,53,B,1,3409.00,GFD,0.00,3410.00,3408.00,11.04,0,0,11.04,-2.04,15.66,15,15
9.048349,ExampleTwo,Fill,53,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3398.64,0,1,10.36,-1.36,15.66,16,15
9.048349,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,10.86,-1,1,9.86,-1.36,15.66,16,15
9.053381,ExampleTwo,Insert,54,S,1,3410.00,GFD,0.00,3410.00,3409.00,10.86,-1,1,9.86,-1.36,15.66,16,15
9.057391,ExampleOne,Insert,34,B,1,3409.00,GFD,0.00,3410.00,3409.00,65.32,26,-26,117.32,17.68,82.08,3,29
9.274138,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,65.32,26,-26,91.32,17.68,82.08,3,29
9.274138,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,10.86,-1,1,9.86,-1.36,15.66,16,15
9.274138,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,3.82,1,-1,4.82,0.68,5.00,0,1
9.302791,ExampleTwo,Cancel,54,S,-1,3410.00,GFD,0.00,3410.00,3409.00,10.86,-1,1,9.86,-1.36,15.66,16,15
9.318328,ExampleTwo,Insert,55,B,1,3408.00,GFD,0.00,3410.00,3409.00,10.86,-1,1,9.86,-1.36,15.66,16,15
9.321805,ExampleTwo,Insert,56,S,1,3409.00,GFD,0.00,3410.00,3409.00,10.86,-1,1,9.86,-1.36,15.66,16,15
9.321805,ExampleOne,Fill,34,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3343.34,26,-25,91.66,17.34,82.08,4,29
9.321805,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,66.16,25,-25,91.16,17.34,82.08,4,29
9.321805,ExampleTwo,Fill,56,S,-1,3409.00,GFD,0.68,3410.00,3409.00,3419.18,-1,0,9.18,-0.68,15.66,16,16
9.321805,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,9.68,0,0,9.68,-0.68,15.66,16,16
9.510325,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,66.16,25,-25,91.16,17.34,82.08,4,29
9.510325,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,9.68,0,0,9.68,-0.68,15.66,16,16
9.510325,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,3.82,1,-1,4.82,0.68,5.00,0,1
9.540641,ExampleTwo,Cancel,55,B,-1,3408.00,GFD,0.00,3410.00,3409.00,9.68,0,0,9.68,-0.68,15.66,16,16
9.550575,ExampleTwo,Insert,57,B,1,3409.00,GFD,0.00,3410.00,3409.00,9.68,0,0,9.68,-0.68,15.66,16,16
9.553639,ExampleTwo,Insert,58,S,1,3410.00,GFD,0.00,3410.00,3409.00,9.68,0,0,9.68,-0.68,15.66,16,16
9.557271,ExampleOne,Insert,35,B,1,3409.00,GFD,0.00,3410.00,3409.00,66.16,25,-25,91.16,17.34,82.08,4,29
9.773065,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,66.16,25,-25,91.16,17.34,82.08,4,29
9.773065,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,9.68,0,0,9.68,-0.68,15.66,16,16
9.773065,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,3.82,1,-1,4.82,0.68,5.00,0,1
9.776767,ExampleOne,Fill,33,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3476.50,25,-26,66.50,17.00,82.08,4,30
9.776767,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,67.00,26,-26,67.00,17.00,82.08,4,30
9.855152,ExampleTwo,Fill,57,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3398.98,0,1,10.02,-1.02,15.66,17,16
9.855152,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,10.52,-1,1,9.52,-1.02,15.66,17,16
9.855152,ExampleOne,Fill,35,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3341.66,26,-25,93.34,16.66,82.08,5,30
9.855152,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,67.84,25,-25,92.84,16.66,82.08,5,30
10.013120,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,67.84,25,-25,117.84,16.66,82.08,5,30
10.013120,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,10.52,-1,1,8.52,-1.02,15.66,17,16
10.013120,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,3.82,1,-1,5.82,0.68,5.00,0,1
10.078330,ExampleTwo,Cancel,58,S,-1,3410.00,GFD,0.00,3410.00,3408.00,10.52,-1,1,8.52,-1.02,15.66,17,16
10.084477,ExampleTwo,Insert,59,B,1,3408.00,GFD,0.00,3410.00,3408.00,10.52,-1,1,8.52,-1.02,15.66,17,16
10.087310,ExampleTwo,Insert,60,S,1,3409.00,GFD,0.00,3410.00,3408.00,10.52,-1,1,8.52,-1.02,15.66,17,16
10.095498,ExampleOne,Insert,36,B,1,3409.00,GFD,0.00,3410.00,3408.00,67.84,25,-25,117.84,16.66,82.08,5,30
10.095498,ExampleTwo,Fill,60,S,-1,3409.00,GFD,-0.34,3410.00,3409.00,3419.86,-1,0,9.86,-1.36,15.66,17,17
10.095498,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,10.36,0,0,10.36,-1.36,15.66,17,17
10.095498,ExampleOne,Fill,36,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3341.84,25,-24,92.16,17.34,82.08,6,30
10.095498,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,67.66,24,-24,91.66,17.34,82.08,6,30
10.113692,ExampleOne,Insert,37,S,1,3410.00,GFD,0.00,3410.00,3409.00,67.66,24,-24,91.66,17.34,82.08,6,30
10.284805,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,67.66,24,-24,91.66,17.34,82.08,6,30
10.284805,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,10.36,0,0,10.36,-1.36,15.66,17,17
10.284805,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,3.82,1,-1,4.82,0.68,5.00,0,1
10.303063,ExampleTwo,Cancel,59,B,-1,3408.00,GFD,0.00,3410.00,3409.00,10.36,0,0,10.36,-1.36,15.66,17,17
10.305761,ExampleTwo,Insert,61,B,1,3409.00,GFD,0.00,3410.00,3409.00,10.36,0,0,10.36,-1.36,15.66,17,17
10.308030,ExampleTwo,Insert,62,S,1,3410.00,GFD,0.00,3410.00,3409.00,10.36,0,0,10.36,-1.36,15.66,17,17
10.319744,ExampleOne,Insert,38,B,1,3409.00,GFD,0.00,3410.00,3409.00,67.66,24,-24,91.66,17.34,82.08,6,30
10.358800,ExampleTwo,Fill,61,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3398.30,0,1,10.70,-1.70,15.66,18,17
10.358800,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,11.20,-1,1,10.20,-1.70,15.66,18,17
10.444841,ExampleOne,Fill,37,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3478.00,24,-25,68.00,17.00,82.08,6,31
10.444841,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,68.50,25,-25,68.50,17.00,82.08,6,31
10.444841,ExampleTwo,Fill,62,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3421.54,-1,0,11.54,-2.04,15.66,18,18
10.444841,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,12.04,0,0,12.04,-2.04,15.66,18,18
10.509890,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,68.50,25,-25,43.50,17.00,82.08,6,31
10.509890,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,12.04,0,0,12.04,-2.04,15.66,18,18
10.509890,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,3.82,1,-1,2.82,0.68,5.00,0,1
10.569031,ExampleTwo,Insert,63,B,1,3409.00,GFD,0.00,3410.00,3411.00,12.04,0,0,12.04,-2.04,15.66,18,18
10.577886,ExampleTwo,Insert,64,S,1,3410.00,GFD,0.00,3410.00,3411.00,12.04,0,0,12.04,-2.04,15.66,18,18
10.588944,ExampleOne,Insert,39,S,1,3410.00,GFD,0.00,3410.00,3411.00,68.50,25,-25,43.50,17.00,82.08,6,31
10.762132,ExampleTwo,Fill,64,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3422.38,0,-1,12.38,-2.38,15.66,18,19
10.762132,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,12.88,1,-1,12.88,-2.38,15.66,18,19
10.762132,ExampleOne,Fill,39,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3478.84,25,-26,68.84,16.66,82.08,6,32
10.762132,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,69.34,26,-26,69.34,16.66,82.08,6,32
10.763229,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,69.34,26,-26,69.34,16.66,82.08,6,32
10.763229,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,12.88,1,-1,12.88,-2.38,15.66,18,19
10.763229,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,3.82,1,-1,3.82,0.68,5.00,0,1
10.812615,ExampleTwo,Cancel,63,B,-1,3409.00,GFD,0.00,3410.00,3410.00,12.88,1,-1,12.88,-2.38,15.66,18,19
10.817441,ExampleTwo,Insert,65,B,1,3410.00,GFD,0.00,3410.00,3410.00,12.88,1,-1,12.88,-2.38,15.66,18,19
10.821784,ExampleTwo,Insert,66,S,1,3411.00,GFD,0.00,3410.00,3410.00,12.88,1,-1,12.88,-2.38,15.66,18,19
10.825188,ExampleOne,Insert,40,S,1,3410.00,GFD,0.00,3410.00,3410.00,69.34,26,-26,69.34,16.66,82.08,6,32
