Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
4.250978,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,26.44,17,-17,-7.56,11.56,63.12,0,17
4.250978,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
4.252880,ExampleTwo,Insert,35,B,1,70.00,FAK,0.00,3410.00,3412.00,26.44,17,-17,-7.56,11.56,63.12,0,17
4.252880,ExampleTwo,Cancel,35,B,-1,70.00,FAK,0.00,3410.00,3412.00,26.44,17,-17,-7.56,11.56,63.12,0,17
4.253345,ExampleTwo,Insert,36,S,1,70.00,FAK,0.00,3410.00,3412.00,26.44,17,-17,-7.56,11.56,63.12,0,17
4.253345,ExampleTwo,Fill,36,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3437.76,17,-18,-8.24,12.24,63.12,0,18
4.253345,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,28.26,18,-18,-7.74,12.24,63.12,0,18
4.254351,ExampleOne,Insert,24,S,1,3410.00,GFD,0.00,3410.00,3412.00,39.88,13,-13,13.88,6.12,41.50,4,17
4.254351,ExampleOne,Fill,24,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3450.20,13,-14,26.20,6.80,41.50,4,18
4.254351,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,40.70,14,-14,26.70,6.80,41.50,4,18
4.501220,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,40.70,14,-14,-15.30,6.80,55.38,4,18
4.501220,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,28.26,18,-18,-43.74,12.24,81.80,0,18
4.501220,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
4.502855,ExampleTwo,Insert,37,B,1,70.00,FAK,0.00,3410.00,3414.00,28.26,18,-18,-43.74,12.24,81.80,0,18
4.502855,ExampleTwo,Cancel,37,B,-1,70.00,FAK,0.00,3410.00,3414.00,28.26,18,-18,-43.74,12.24,81.80,0,18
4.503567,ExampleTwo,Insert,38,S,1,70.00,FAK,0.00,3410.00,3414.00,28.26,18,-18,-43.74,12.24,81.80,0,18
4.503567,ExampleTwo,Fill,38,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3440.58,18,-19,-26.42,12.92,81.80,0,19
4.503567,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,31.08,19,-19,-25.92,12.92,81.80,0,19
4.504343,ExampleOne,Insert,25,S,1,3410.00,GFD,0.00,3410.00,3413.00,40.70,14,-14,-15.30,6.80,55.38,4,18
4.504343,ExampleOne,Fill,25,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3453.02,14,-15,-1.98,7.48,55.38,4,19
4.504343,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,43.52,15,-15,-1.48,7.48,55.38,4,19
4.750342,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,43.52,15,-15,-31.48,7.48,71.56,4,19
4.750342,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,31.08,19,-19,-63.92,12.92,101.98,0,19
4.750342,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
4.752354,ExampleTwo,Insert,39,B,1,70.00,FAK,0.00,3410.00,3415.00,31.08,19,-19,-63.92,12.92,101.98,0,19
4.752354,ExampleTwo,Cancel,39,B,-1,70.00,FAK,0.00,3410.00,3415.00,31.08,19,-19,-63.92,12.92,101.98,0,19
4.752822,ExampleTwo,Insert,40,S,1,70.00,FAK,0.00,3410.00,3415.00,31.08,19,-19,-63.92,12.92,101.98,0,19
4.752822,ExampleTwo,Fill,40,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3443.40,19,-20,-26.60,13.60,101.98,0,20
4.752822,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,33.90,20,-20,-26.10,13.60,101.98,0,20
4.753545,ExampleOne,Insert,26,S,1,3410.00,GFD,0.00,3410.00,3413.00,43.52,15,-15,-31.48,7.48,71.56,4,19
4.753545,ExampleOne,Fill,26,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3455.84,15,-16,-2.16,8.16,71.56,4,20
4.753545,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,46.34,16,-16,-1.66,8.16,71.56,4,20
5.000762,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,46.34,16,-16,30.34,8.16,71.56,4,20
5.000762,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,33.90,20,-20,13.90,13.60,101.98,0,20
5.000762,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
5.002609,ExampleTwo,Insert,41,B,1,70.00,FAK,0.00,3410.00,3411.00,33.90,20,-20,13.90,13.60,101.98,0,20
5.002609,ExampleTwo,Cancel,41,B,-1,70.00,FAK,0.00,3410.00,3411.00,33.90,20,-20,13.90,13.60,101.98,0,20
5.003075,ExampleTwo,Insert,42,S,1,70.00,FAK,0.00,3410.00,3411.00,33.90,20,-20,13.90,13.60,101.98,0,20
5.003075,ExampleTwo,Fill,42,S,-1,3411.00,FAK,0.68,3410.00,3411.00,3444.22,20,-21,13.22,14.28,101.98,0,21
5.003075,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,34.72,21,-21,13.72,14.28,101.98,0,21
5.003866,ExampleOne,Insert,27,S,1,3410.00,GFD,0.00,3410.00,3411.00,46.34,16,-16,30.34,8.16,71.56,4,20
5.003866,ExampleOne,Fill,27,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3456.66,16,-17,29.66,8.84,71.56,4,21
5.003866,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,47.16,17,-17,30.16,8.84,71.56,4,21
5.251078,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,47.16,17,-17,30.16,8.84,71.56,4,21
5.251078,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,34.72,21,-21,13.72,14.28,101.98,0,21
5.251078,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
5.252606,ExampleTwo,Insert,43,B,1,70.00,FAK,0.00,3410.00,3411.00,34.72,21,-21,13.72,14.28,101.98,0,21
5.252606,ExampleTwo,Cancel,43,B,-1,70.00,FAK,0.00,3410.00,3411.00,34.72,21,-21,13.72,14.28,101.98,0,21
5.253053,ExampleTwo,Insert,44,S,1,70.00,FAK,0.00,3410.00,3411.00,34.72,21,-21,13.72,14.28,101.98,0,21
5.253053,ExampleTwo,Fill,44,S,-1,3411.00,FAK,0.68,3410.00,3411.00,3445.04,21,-22,13.04,14.96,101.98,0,22
5.253053,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,35.54,22,-22,13.54,14.96,101.98,0,22
5.253796,ExampleOne,Insert,28,S,1,3410.00,GFD,0.00,3410.00,3411.00,47.16,17,-17,30.16,8.84,71.56,4,21
5.253796,ExampleOne,Fill,28,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3457.48,17,-18,29.48,9.52,71.56,4,22
5.253796,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,47.98,18,-18,29.98,9.52,71.56,4,22
5.500477,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,47.98,18,-18,29.98,9.52,71.56,4,22
5.500477,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,35.54,22,-22,13.54,14.96,101.98,0,22
5.500477,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
5.502996,ExampleTwo,Insert,45,B,1,70.00,FAK,0.00,3410.00,3411.00,35.54,22,-22,13.54,14.96,101.98,0,22
5.502996,ExampleTwo,Cancel,45,B,-1,70.00,FAK,0.00,3410.00,3411.00,35.54,22,-22,13.54,14.96,101.98,0,22
5.503462,ExampleTwo,Insert,46,S,1,70.00,FAK,0.00,3410.00,3411.00,35.54,22,-22,13.54,14.96,101.98,0,22
5.503462,ExampleTwo,Fill,46,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3446.86,22,-23,-9.14,15.64,101.98,0,23
5.503462,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,37.36,23,-23,-8.64,15.64,101.98,0,23
5.504369,ExampleOne,Insert,29,S,1,3410.00,GFD,0.00,3410.00,3412.00,47.98,18,-18,29.98,9.52,71.56,4,22
5.504369,ExampleOne,Fill,29,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3459.30,18,-19,11.30,10.20,71.56,4,23
5.504369,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,49.80,19,-19,11.80,10.20,71.56,4,23
5.750679,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,49.80,19,-19,11.80,10.20,71.56,4,23
5.750679,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,37.36,23,-23,-8.64,15.64,101.98,0,23
5.750679,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
5.752814,ExampleTwo,Insert,47,B,1,70.00,FAK,0.00,3410.00,3412.00,37.36,23,-23,-8.64,15.64,101.98,0,23
5.752814,ExampleTwo,Cancel,47,B,-1,70.00,FAK,0.00,3410.00,3412.00,37.36,23,-23,-8.64,15.64,101.98,0,23
5.753375,ExampleTwo,Insert,48,S,1,70.00,FAK,0.00,3410.00,3412.00,37.36,23,-23,-8.64,15.64,101.98,0,23
5.753375,ExampleTwo,Fill,48,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3448.68,23,-24,-9.32,16.32,101.98,0,24
5.753375,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,39.18,24,-24,-8.82,16.32,101.98,0,24
5.754210,ExampleOne,Insert,30,S,1,3410.00,GFD,0.00,3410.00,3412.00,49.80,19,-19,11.80,10.20,71.56,4,23
5.754210,ExampleOne,Fill,30,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3461.12,19,-20,11.12,10.88,71.56,4,24
5.754210,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,51.62,20,-20,11.62,10.88,71.56,4,24
6.001252,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,51.62,20,-20,-48.38,10.88,88.46,4,24
6.001252,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,39.18,24,-24,-80.82,16.32,118.88,0,24
6.001252,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
6.003520,ExampleTwo,Insert,49,B,1,70.00,FAK,0.00,3410.00,3415.00,39.18,24,-24,-80.82,16.32,118.88,0,24
6.003520,ExampleTwo,Cancel,49,B,-1,70.00,FAK,0.00,3410.00,3415.00,39.18,24,-24,-80.82,16.32,118.88,0,24
6.004101,ExampleTwo,Insert,50,S,1,70.00,FAK,0.00,3410.00,3415.00,39.18,24,-24,-80.82,16.32,118.88,0,24
6.004101,ExampleTwo,Fill,50,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3450.50,24,-25,-9.50,17.00,118.88,0,25
6.004101,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,41.00,25,-25,-9.00,17.00,118.88,0,25
6.005026,ExampleOne,Insert,31,S,1,3410.00,GFD,0.00,3410.00,3412.00,51.62,20,-20,-48.38,10.88,88.46,4,24
6.005026,ExampleOne,Fill,31,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3462.94,20,-21,10.94,11.56,88.46,4,25
6.005026,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,53.44,21,-21,11.44,11.56,88.46,4,25
6.250627,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,53.44,21,-21,11.44,11.56,88.46,4,25
6.250627,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,41.00,25,-25,-9.00,17.00,118.88,0,25
6.250627,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
6.252719,ExampleTwo,Insert,51,B,1,70.00,FAK,0.00,3410.00,3412.00,41.00,25,-25,-9.00,17.00,118.88,0,25
6.252719,ExampleTwo,Cancel,51,B,-1,70.00,FAK,0.00,3410.00,3412.00,41.00,25,-25,-9.00,17.00,118.88,0,25
6.253227,ExampleTwo,Insert,52,S,1,70.00,FAK,0.00,3410.00,3412.00,41.00,25,-25,-9.00,17.00,118.88,0,25
6.253227,ExampleTwo,Fill,52,S,-1,3411.00,FAK,0.68,3410.00,3411.00,3451.32,25,-26,15.32,17.68,118.88,0,26
6.253227,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,41.82,26,-26,15.82,17.68,118.88,0,26
6.253748,ExampleOne,Insert,32,S,1,3410.00,GFD,0.00,3410.00,3411.00,53.44,21,-21,11.44,11.56,88.46,4,25
6.253748,ExampleOne,Fill,32,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3462.76,21,-22,52.76,12.24,88.46,4,26
6.253748,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,53.26,22,-22,53.26,12.24,88.46,4,26
6.500917,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,53.26,22,-22,-56.74,12.24,110.00,4,26
6.500917,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,41.82,26,-26,-88.18,17.68,126.24,0,26
6.500917,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
6.502884,ExampleTwo,Insert,53,B,1,70.00,FAK,0.00,3410.00,3415.00,41.82,26,-26,-88.18,17.68,126.24,0,26
6.502884,ExampleTwo,Cancel,53,B,-1,70.00,FAK,0.00,3410.00,3415.00,41.82,26,-26,-88.18,17.68,126.24,0,26
6.504162,ExampleTwo,Insert,54,S,1,70.00,FAK,0.00,3410.00,3415.00,41.82,26,-26,-88.18,17.68,126.24,0,26
6.504162,ExampleTwo,Fill,54,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3451.14,26,-27,41.14,18.36,126.24,0,27
6.504162,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,41.64,27,-27,41.64,18.36,126.24,0,27
6.504990,ExampleOne,Insert,33,S,1,3410.00,GFD,0.00,3410.00,3410.00,53.26,22,-22,-56.74,12.24,110.00,4,26
6.504990,ExampleOne,Fill,33,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3462.58,22,-23,52.58,12.92,110.00,4,27
6.504990,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,53.08,23,-23,53.08,12.92,110.00,4,27
6.750646,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,53.08,23,-23,-61.92,12.92,115.18,4,27
6.750646,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,41.64,27,-27,-93.36,18.36,135.00,0,27
6.750646,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
6.752485,ExampleOne,Insert,34,S,1,3410.00,GFD,0.00,3410.00,3415.00,53.08,23,-23,-61.92,12.92,115.18,4,27
6.752485,ExampleOne,Fill,34,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3462.40,23,-24,52.40,13.60,115.18,4,28
6.752485,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,52.90,24,-24,52.90,13.60,115.18,4,28
6.753271,ExampleTwo,Insert,55,B,1,70.00,FAK,0.00,3410.00,3410.00,41.64,27,-27,-93.36,18.36,135.00,0,27
6.753271,ExampleTwo,Cancel,55,B,-1,70.00,FAK,0.00,3410.00,3410.00,41.64,27,-27,-93.36,18.36,135.00,0,27
6.753785,ExampleTwo,Insert,56,S,1,70.00,FAK,0.00,3410.00,3410.00,41.64,27,-27,-93.36,18.36,135.00,0,27
6.753785,ExampleTwo,Fill,56,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3450.96,27,-28,40.96,19.04,135.00,0,28
6.753785,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,41.46,28,-28,41.46,19.04,135.00,0,28
7.000727,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,52.90,24,-24,-67.10,13.60,120.36,4,28
7.000727,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,41.46,28,-28,-98.54,19.04,140.18,0,28
7.000727,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
7.002940,ExampleTwo,Insert,57,B,1,70.00,FAK,0.00,3410.00,3415.00,41.46,28,-28,-98.54,19.04,140.18,0,28
7.002940,ExampleTwo,Cancel,57,B,-1,70.00,FAK,0.00,3410.00,3415.00,41.46,28,-28,-98.54,19.04,140.18,0,28
7.003616,ExampleTwo,Insert,58,S,1,70.00,FAK,0.00,3410.00,3415.00,41.46,28,-28,-98.54,19.04,140.18,0,28
7.003616,ExampleTwo,Fill,58,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3449.78,28,-29,68.78,19.72,140.18,0,29
7.003616,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,40.28,29,-29,69.28,19.72,140.18,0,29
7.004450,ExampleOne,Insert,35,S,1,3410.00,GFD,0.00,3410.00,3409.00,52.90,24,-24,-67.10,13.60,120.36,4,28
7.251243,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,52.90,24,-24,76.90,13.60,120.36,4,28
7.251243,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,40.28,29,-29,69.28,19.72,140.18,0,29
7.251243,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
7.253477,ExampleTwo,Insert,59,B,1,70.00,FAK,0.00,3410.00,3409.00,40.28,29,-29,69.28,19.72,140.18,0,29
7.253477,ExampleTwo,Cancel,59,B,-1,70.00,FAK,0.00,3410.00,3409.00,40.28,29,-29,69.28,19.72,140.18,0,29
7.253969,ExampleTwo,Insert,60,S,1,70.00,FAK,0.00,3410.00,3409.00,40.28,29,-29,69.28,19.72,140.18,0,29
7.253969,ExampleTwo,Fill,60,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3448.60,29,-30,68.60,20.40,140.18,0,30
7.253969,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,39.10,30,-30,69.10,20.40,140.18,0,30
7.471054,ExampleOne,Fill,19,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3355.76,24,-23,77.24,13.26,120.36,5,28
7.471054,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,53.74,23,-23,76.74,13.26,120.36,5,28
7.501136,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,53.74,23,-23,99.74,13.26,120.36,5,28
7.501136,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,39.10,30,-30,99.10,20.40,140.18,0,30
7.501136,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
7.504011,ExampleOne,Insert,36,B,1,3409.00,GFD,0.00,3410.00,3408.00,53.74,23,-23,99.74,13.26,120.36,5,28
7.504556,ExampleTwo,Insert,61,B,1,70.00,FAK,0.00,3410.00,3408.00,39.10,30,-30,99.10,20.40,140.18,0,30
7.504556,ExampleTwo,Cancel,61,B,-1,70.00,FAK,0.00,3410.00,3408.00,39.10,30,-30,99.10,20.40,140.18,0,30
7.505017,ExampleTwo,Insert,62,S,1,70.00,FAK,0.00,3410.00,3408.00,39.10,30,-30,99.10,20.40,140.18,0,30
7.505017,ExampleOne,Fill,36,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3354.92,23,-22,77.08,12.92,120.36,6,28
7.505017,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,54.58,22,-22,76.58,12.92,120.36,6,28
7.505017,ExampleTwo,Fill,62,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3447.42,30,-31,68.42,21.08,140.18,0,31
7.505017,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,37.92,31,-31,68.92,21.08,140.18,0,31
7.648144,ExampleOne,Fill,35,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3464.92,22,-23,54.92,12.58,120.36,6,29
7.648144,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,55.42,23,-23,55.42,12.58,120.36,6,29
7.750606,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,55.42,23,-23,55.42,12.58,120.36,6,29
7.750606,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,37.92,31,-31,37.92,21.08,140.18,0,31
7.750606,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
7.753270,ExampleOne,Insert,37,B,1,3409.00,GFD,0.00,3410.00,3410.00,55.42,23,-23,55.42,12.58,120.36,6,29
7.753713,ExampleOne,Insert,38,S,1,3410.00,GFD,0.00,3410.00,3410.00,55.42,23,-23,55.42,12.58,120.36,6,29
7.753713,ExampleOne,Fill,38,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3464.74,23,-24,54.74,13.26,120.36,6,30
7.753713,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,55.24,24,-24,55.24,13.26,120.36,6,30
7.754890,ExampleTwo,Insert,63,B,1,70.00,FAK,0.00,3410.00,3410.00,37.92,31,-31,37.92,21.08,140.18,0,31
7.754890,ExampleTwo,Cancel,63,B,-1,70.00,FAK,0.00,3410.00,3410.00,37.92,31,-31,37.92,21.08,140.18,0,31
7.755391,ExampleTwo,Insert,64,S,1,70.00,FAK,0.00,3410.00,3410.00,37.92,31,-31,37.92,21.08,140.18,0,31
7.755391,ExampleTwo,Fill,64,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3447.24,31,-32,37.24,21.76,140.18,0,32
7.755391,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,37.74,32,-32,37.74,21.76,140.18,0,32
8.001028,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,55.24,24,-24,31.24,13.26,120.36,6,30
8.001028,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,37.74,32,-32,5.74,21.76,140.18,0,32
8.001028,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
8.001238,ExampleOne,Fill,37,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3353.42,24,-23,79.58,12.92,120.36,7,30
8.001238,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,56.08,23,-23,79.08,12.92,120.36,7,30
8.002980,ExampleTwo,Insert,65,B,1,70.00,FAK,0.00,3410.00,3408.00,37.74,32,-32,5.74,21.76,140.18,0,32
8.002980,ExampleTwo,Cancel,65,B,-1,70.00,FAK,0.00,3410.00,3408.00,37.74,32,-32,5.74,21.76,140.18,0,32
8.004137,ExampleTwo,Insert,66,S,1,70.00,FAK,0.00,3410.00,3408.00,37.74,32,-32,5.74,21.76,140.18,0,32
8.004137,ExampleTwo,Fill,66,S,-1,3408.00,FAK,0.68,3410.00,3408.00,3445.06,32,-33,101.06,22.44,140.18,0,33
8.004137,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3408.00,35.56,33,-33,101.56,22.44,140.18,0,33
8.005088,ExampleOne,Insert,39,S,1,3410.00,GFD,0.00,3410.00,3408.00,56.08,23,-23,79.08,12.92,120.36,7,30
8.142044,ExampleOne,Fill,39,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3466.42,23,-24,56.42,12.58,120.36,7,31
8.142044,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,56.92,24,-24,56.92,12.58,120.36,7,31
8.250581,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,56.92,24,-24,56.92,12.58,120.36,7,31
8.250581,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,35.56,33,-33,35.56,22.44,140.18,0,33
8.250581,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
8.253115,ExampleTwo,Insert,67,B,1,70.00,FAK,0.00,3410.00,3410.00,35.56,33,-33,35.56,22.44,140.18,0,33
8.253115,ExampleTwo,Cancel,67,B,-1,70.00,FAK,0.00,3410.00,3410.00,35.56,33,-33,35.56,22.44,140.18,0,33
8.253556,ExampleTwo,Insert,68,S,1,70.00,FAK,0.00,3410.00,3410.00,35.56,33,-33,35.56,22.44,140.18,0,33
8.253556,ExampleTwo,Fill,68,S,-1,3408.00,FAK,0.68,3410.00,3408.00,3442.88,33,-34,100.88,23.12,140.18,0,34
8.253556,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3408.00,33.38,34,-34,101.38,23.12,140.18,0,34
8.254368,ExampleOne,Insert,40,B,1,3409.00,GFD,0.00,3410.00,3408.00,56.92,24,-24,56.92,12.58,120.36,7,31
8.254789,ExampleOne,Insert,41,S,1,3410.00,GFD,0.00,3410.00,3408.00,56.92,24,-24,56.92,12.58,120.36,7,31
8.409355,ExampleOne,Fill,41,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3467.26,24,-25,57.26,12.24,120.36,7,32
8.409355,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,57.76,25,-25,57.76,12.24,120.36,7,32
8.501076,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,57.76,25,-25,57.76,12.24,120.36,7,32
8.501076,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,33.38,34,-34,33.38,23.12,140.18,0,34
8.501076,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
8.504275,ExampleTwo,Insert,69,B,1,70.00,FAK,0.00,3410.00,3410.00,33.38,34,-34,33.38,23.12,140.18,0,34
8.504275,ExampleTwo,Cancel,69,B,-1,70.00,FAK,0.00,3410.00,3410.00,33.38,34,-34,33.38,23.12,140.18,0,34
8.504634,ExampleTwo,Insert,70,S,1,70.00,FAK,0.00,3410.00,3410.00,33.38,34,-34,33.38,23.12,140.18,0,34
8.504634,ExampleTwo,Fill,70,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3442.70,34,-35,32.70,23.80,140.18,0,35
8.504634,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,33.20,35,-35,33.20,23.80,140.18,0,35
8.505132,ExampleOne,Insert,42,S,1,3410.00,GFD,0.00,3410.00,3410.00,57.76,25,-25,57.76,12.24,120.36,7,32
8.505132,ExampleOne,Fill,42,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3467.08,25,-26,57.08,12.92,120.36,7,33
8.505132,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,57.58,26,-26,57.58,12.92,120.36,7,33
8.635583,ExampleOne,Fill,40,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3351.08,26,-25,83.92,12.58,120.36,8,33
8.635583,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,58.42,25,-25,83.42,12.58,120.36,8,33
8.751374,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,58.42,25,-25,33.42,12.58,120.36,8,33
8.751374,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,33.20,35,-35,-1.80,23.80,140.18,0,35
8.751374,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
