Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
4.253027,ExampleTwo,Insert,35,B,1,70.00,FAK,0.00,3410.00,3412.00,28.12,16,-16,-3.88,10.88,57.12,0,16
4.253027,ExampleTwo,Cancel,35,B,-1,70.00,FAK,0.00,3410.00,3412.00,28.12,16,-16,-3.88,10.88,57.12,0,16
4.253511,ExampleTwo,Insert,36,S,1,70.00,FAK,0.00,3410.00,3412.00,28.12,16,-16,-3.88,10.88,57.12,0,16
4.253511,ExampleTwo,Fill,36,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3439.44,16,-17,-4.56,11.56,57.12,0,17
4.253511,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,29.94,17,-17,-4.06,11.56,57.12,0,17
4.254652,ExampleOne,Insert,24,S,1,3410.00,GFD,0.00,3410.00,3412.00,38.54,14,-14,10.54,6.46,48.50,3,17
4.254652,ExampleOne,Fill,24,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3448.86,14,-15,23.86,7.14,48.50,3,18
4.254652,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,39.36,15,-15,24.36,7.14,48.50,3,18
4.500484,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,29.94,17,-17,-38.06,11.56,74.80,0,17
4.500484,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,39.36,15,-15,-20.64,7.14,62.08,3,18
4.500484,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
4.502356,ExampleTwo,Insert,37,B,1,70.00,FAK,0.00,3410.00,3414.00,29.94,17,-17,-38.06,11.56,74.80,0,17
4.502356,ExampleTwo,Cancel,37,B,-1,70.00,FAK,0.00,3410.00,3414.00,29.94,17,-17,-38.06,11.56,74.80,0,17
4.502848,ExampleTwo,Insert,38,S,1,70.00,FAK,0.00,3410.00,3414.00,29.94,17,-17,-38.06,11.56,74.80,0,17
4.502848,ExampleTwo,Fill,38,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3442.26,17,-18,-21.74,12.24,74.80,0,18
4.502848,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,32.76,18,-18,-21.24,12.24,74.80,0,18
4.503956,ExampleOne,Insert,25,S,1,3410.00,GFD,0.00,3410.00,3413.00,39.36,15,-15,-20.64,7.14,62.08,3,18
4.503956,ExampleOne,Fill,25,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3451.68,15,-16,-6.32,7.82,62.08,3,19
4.503956,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,42.18,16,-16,-5.82,7.82,62.08,3,19
4.750366,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,32.76,18,-18,-57.24,12.24,93.98,0,18
4.750366,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,42.18,16,-16,-37.82,7.82,79.26,3,19
4.750366,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
4.751799,ExampleTwo,Insert,39,B,1,70.00,FAK,0.00,3410.00,3415.00,32.76,18,-18,-57.24,12.24,93.98,0,18
4.751799,ExampleTwo,Cancel,39,B,-1,70.00,FAK,0.00,3410.00,3415.00,32.76,18,-18,-57.24,12.24,93.98,0,18
4.752171,ExampleTwo,Insert,40,S,1,70.00,FAK,0.00,3410.00,3415.00,32.76,18,-18,-57.24,12.24,93.98,0,18
4.752171,ExampleTwo,Fill,40,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3445.08,18,-19,-21.92,12.92,93.98,0,19
4.752171,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,35.58,19,-19,-21.42,12.92,93.98,0,19
4.752846,ExampleOne,Insert,26,S,1,3410.00,GFD,0.00,3410.00,3413.00,42.18,16,-16,-37.82,7.82,79.26,3,19
4.752846,ExampleOne,Fill,26,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3454.50,16,-17,-6.50,8.50,79.26,3,20
4.752846,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,45.00,17,-17,-6.00,8.50,79.26,3,20
5.000577,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,35.58,19,-19,16.58,12.92,93.98,0,19
5.000577,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,45.00,17,-17,28.00,8.50,79.26,3,20
5.000577,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
5.002539,ExampleTwo,Insert,41,B,1,70.00,FAK,0.00,3410.00,3411.00,35.58,19,-19,16.58,12.92,93.98,0,19
5.002539,ExampleTwo,Cancel,41,B,-1,70.00,FAK,0.00,3410.00,3411.00,35.58,19,-19,16.58,12.92,93.98,0,19
5.003040,ExampleTwo,Insert,42,S,1,70.00,FAK,0.00,3410.00,3411.00,35.58,19,-19,16.58,12.92,93.98,0,19
5.003040,ExampleTwo,Fill,42,S,-1,3411.00,FAK,0.68,3410.00,3411.00,3445.90,19,-20,15.90,13.60,93.98,0,20
5.003040,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,36.40,20,-20,16.40,13.60,93.98,0,20
5.003768,ExampleOne,Insert,27,S,1,3410.00,GFD,0.00,3410.00,3411.00,45.00,17,-17,28.00,8.50,79.26,3,20
5.003768,ExampleOne,Fill,27,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3455.32,17,-18,27.32,9.18,79.26,3,21
5.003768,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,45.82,18,-18,27.82,9.18,79.26,3,21
5.250964,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,36.40,20,-20,16.40,13.60,93.98,0,20
5.250964,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,45.82,18,-18,27.82,9.18,79.26,3,21
5.250964,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
5.252853,ExampleOne,Insert,28,S,1,3410.00,GFD,0.00,3410.00,3411.00,45.82,18,-18,27.82,9.18,79.26,3,21
5.252853,ExampleOne,Fill,28,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3456.14,18,-19,27.14,9.86,79.26,3,22
5.252853,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,46.64,19,-19,27.64,9.86,79.26,3,22
5.253688,ExampleTwo,Insert,43,B,1,70.00,FAK,0.00,3410.00,3411.00,36.40,20,-20,16.40,13.60,93.98,0,20
5.253688,ExampleTwo,Cancel,43,B,-1,70.00,FAK,0.00,3410.00,3411.00,36.40,20,-20,16.40,13.60,93.98,0,20
5.254138,ExampleTwo,Insert,44,S,1,70.00,FAK,0.00,3410.00,3411.00,36.40,20,-20,16.40,13.60,93.98,0,20
5.254138,ExampleTwo,Fill,44,S,-1,3411.00,FAK,0.68,3410.00,3411.00,3446.72,20,-21,15.72,14.28,93.98,0,21
5.254138,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,37.22,21,-21,16.22,14.28,93.98,0,21
5.501082,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,37.22,21,-21,16.22,14.28,93.98,0,21
5.501082,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,46.64,19,-19,27.64,9.86,79.26,3,22
5.501082,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
5.503575,ExampleTwo,Insert,45,B,1,70.00,FAK,0.00,3410.00,3411.00,37.22,21,-21,16.22,14.28,93.98,0,21
5.503575,ExampleTwo,Cancel,45,B,-1,70.00,FAK,0.00,3410.00,3411.00,37.22,21,-21,16.22,14.28,93.98,0,21
5.504038,ExampleTwo,Insert,46,S,1,70.00,FAK,0.00,3410.00,3411.00,37.22,21,-21,16.22,14.28,93.98,0,21
5.504038,ExampleTwo,Fill,46,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3448.54,21,-22,-5.46,14.96,93.98,0,22
5.504038,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,39.04,22,-22,-4.96,14.96,93.98,0,22
5.504765,ExampleOne,Insert,29,S,1,3410.00,GFD,0.00,3410.00,3412.00,46.64,19,-19,27.64,9.86,79.26,3,22
5.504765,ExampleOne,Fill,29,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3457.96,19,-20,7.96,10.54,79.26,3,23
5.504765,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,48.46,20,-20,8.46,10.54,79.26,3,23
5.751321,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,39.04,22,-22,-4.96,14.96,93.98,0,22
5.751321,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,48.46,20,-20,8.46,10.54,79.26,3,23
5.751321,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
5.753296,ExampleOne,Insert,30,S,1,3410.00,GFD,0.00,3410.00,3412.00,48.46,20,-20,8.46,10.54,79.26,3,23
5.753296,ExampleOne,Fill,30,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3459.78,20,-21,7.78,11.22,79.26,3,24
5.753296,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,50.28,21,-21,8.28,11.22,79.26,3,24
5.754180,ExampleTwo,Insert,47,B,1,70.00,FAK,0.00,3410.00,3412.00,39.04,22,-22,-4.96,14.96,93.98,0,22
5.754180,ExampleTwo,Cancel,47,B,-1,70.00,FAK,0.00,3410.00,3412.00,39.04,22,-22,-4.96,14.96,93.98,0,22
5.754704,ExampleTwo,Insert,48,S,1,70.00,FAK,0.00,3410.00,3412.00,39.04,22,-22,-4.96,14.96,93.98,0,22
5.754704,ExampleTwo,Fill,48,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3450.36,22,-23,-5.64,15.64,93.98,0,23
5.754704,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,40.86,23,-23,-5.14,15.64,93.98,0,23
6.000814,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,40.86,23,-23,-74.14,15.64,110.88,0,23
6.000814,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,50.28,21,-21,-54.72,11.22,96.16,3,24
6.000814,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
6.003916,ExampleOne,Insert,31,S,1,3410.00,GFD,0.00,3410.00,3415.00,50.28,21,-21,-54.72,11.22,96.16,3,24
6.003916,ExampleOne,Fill,31,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3461.60,21,-22,7.60,11.90,96.16,3,25
6.003916,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,52.10,22,-22,8.10,11.90,96.16,3,25
6.005237,ExampleTwo,Insert,49,B,1,70.00,FAK,0.00,3410.00,3415.00,40.86,23,-23,-74.14,15.64,110.88,0,23
6.005237,ExampleTwo,Cancel,49,B,-1,70.00,FAK,0.00,3410.00,3415.00,40.86,23,-23,-74.14,15.64,110.88,0,23
6.005928,ExampleTwo,Insert,50,S,1,70.00,FAK,0.00,3410.00,3415.00,40.86,23,-23,-74.14,15.64,110.88,0,23
6.005928,ExampleTwo,Fill,50,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3452.18,23,-24,-5.82,16.32,110.88,0,24
6.005928,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,42.68,24,-24,-5.32,16.32,110.88,0,24
6.250973,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,42.68,24,-24,-5.32,16.32,110.88,0,24
6.250973,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,52.10,22,-22,8.10,11.90,96.16,3,25
6.250973,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
6.253758,ExampleOne,Insert,32,S,1,3410.00,GFD,0.00,3410.00,3412.00,52.10,22,-22,8.10,11.90,96.16,3,25
6.253758,ExampleOne,Fill,32,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3462.42,22,-23,29.42,12.58,96.16,3,26
6.253758,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,52.92,23,-23,29.92,12.58,96.16,3,26
6.254614,ExampleTwo,Insert,51,B,1,70.00,FAK,0.00,3410.00,3411.00,42.68,24,-24,-5.32,16.32,110.88,0,24
6.254614,ExampleTwo,Cancel,51,B,-1,70.00,FAK,0.00,3410.00,3411.00,42.68,24,-24,-5.32,16.32,110.88,0,24
6.255082,ExampleTwo,Insert,52,S,1,70.00,FAK,0.00,3410.00,3411.00,42.68,24,-24,-5.32,16.32,110.88,0,24
6.255082,ExampleTwo,Fill,52,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3452.00,24,-25,42.00,17.00,110.88,0,25
6.255082,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,42.50,25,-25,42.50,17.00,110.88,0,25
6.500443,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,42.50,25,-25,-82.50,17.00,125.00,0,25
6.500443,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,52.92,23,-23,-62.08,12.58,103.52,3,26
6.500443,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
6.502491,ExampleTwo,Insert,53,B,1,70.00,FAK,0.00,3410.00,3415.00,42.50,25,-25,-82.50,17.00,125.00,0,25
6.502491,ExampleTwo,Cancel,53,B,-1,70.00,FAK,0.00,3410.00,3415.00,42.50,25,-25,-82.50,17.00,125.00,0,25
6.502979,ExampleTwo,Insert,54,S,1,70.00,FAK,0.00,3410.00,3415.00,42.50,25,-25,-82.50,17.00,125.00,0,25
6.502979,ExampleTwo,Fill,54,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3451.82,25,-26,41.82,17.68,125.00,0,26
6.502979,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,42.32,26,-26,42.32,17.68,125.00,0,26
6.503714,ExampleOne,Insert,33,S,1,3410.00,GFD,0.00,3410.00,3410.00,52.92,23,-23,-62.08,12.58,103.52,3,26
6.503714,ExampleOne,Fill,33,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3462.24,23,-24,52.24,13.26,103.52,3,27
6.503714,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,52.74,24,-24,52.74,13.26,103.52,3,27
6.751144,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,42.32,26,-26,-87.68,17.68,130.18,0,26
6.751144,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,52.74,24,-24,-67.26,13.26,120.00,3,27
6.751144,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
6.752971,ExampleOne,Insert,34,S,1,3410.00,GFD,0.00,3410.00,3415.00,52.74,24,-24,-67.26,13.26,120.00,3,27
6.752971,ExampleOne,Fill,34,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3462.06,24,-25,52.06,13.94,120.00,3,28
6.752971,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,52.56,25,-25,52.56,13.94,120.00,3,28
6.753776,ExampleTwo,Insert,55,B,1,70.00,FAK,0.00,3410.00,3410.00,42.32,26,-26,-87.68,17.68,130.18,0,26
6.753776,ExampleTwo,Cancel,55,B,-1,70.00,FAK,0.00,3410.00,3410.00,42.32,26,-26,-87.68,17.68,130.18,0,26
6.754194,ExampleTwo,Insert,56,S,1,70.00,FAK,0.00,3410.00,3410.00,42.32,26,-26,-87.68,17.68,130.18,0,26
6.754194,ExampleTwo,Fill,56,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3451.64,26,-27,41.64,18.36,130.18,0,27
6.754194,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,42.14,27,-27,42.14,18.36,130.18,0,27
7.000807,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,42.14,27,-27,-92.86,18.36,135.36,0,27
7.000807,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,52.56,25,-25,-72.44,13.94,125.18,3,28
7.000807,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
7.003346,ExampleTwo,Insert,57,B,1,70.00,FAK,0.00,3410.00,3415.00,42.14,27,-27,-92.86,18.36,135.36,0,27
7.003346,ExampleTwo,Cancel,57,B,-1,70.00,FAK,0.00,3410.00,3415.00,42.14,27,-27,-92.86,18.36,135.36,0,27
7.004163,ExampleTwo,Insert,58,S,1,70.00,FAK,0.00,3410.00,3415.00,42.14,27,-27,-92.86,18.36,135.36,0,27
7.004163,ExampleTwo,Fill,58,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3450.46,27,-28,68.46,19.04,135.36,0,28
7.004163,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,40.96,28,-28,68.96,19.04,135.36,0,28
7.004940,ExampleOne,Insert,35,S,1,3410.00,GFD,0.00,3410.00,3409.00,52.56,25,-25,-72.44,13.94,125.18,3,28
7.251065,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,40.96,28,-28,68.96,19.04,135.36,0,28
7.251065,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,52.56,25,-25,77.56,13.94,125.18,3,28
7.251065,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
7.253238,ExampleTwo,Insert,59,B,1,70.00,FAK,0.00,3410.00,3409.00,40.96,28,-28,68.96,19.04,135.36,0,28
7.253238,ExampleTwo,Cancel,59,B,-1,70.00,FAK,0.00,3410.00,3409.00,40.96,28,-28,68.96,19.04,135.36,0,28
7.253704,ExampleTwo,Insert,60,S,1,70.00,FAK,0.00,3410.00,3409.00,40.96,28,-28,68.96,19.04,135.36,0,28
7.253704,ExampleTwo,Fill,60,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3449.28,28,-29,68.28,19.72,135.36,0,29
7.253704,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,39.78,29,-29,68.78,19.72,135.36,0,29
7.471054,ExampleOne,Fill,19,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3356.10,25,-24,77.90,13.60,125.18,4,28
7.471054,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,53.40,24,-24,77.40,13.60,125.18,4,28
7.500635,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,39.78,29,-29,97.78,19.72,135.36,0,29
7.500635,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,53.40,24,-24,101.40,13.60,125.18,4,28
7.500635,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
7.503265,ExampleOne,Insert,36,B,1,3409.00,GFD,0.00,3410.00,3408.00,53.40,24,-24,101.40,13.60,125.18,4,28
7.503789,ExampleTwo,Insert,61,B,1,70.00,FAK,0.00,3410.00,3408.00,39.78,29,-29,97.78,19.72,135.36,0,29
7.503789,ExampleTwo,Cancel,61,B,-1,70.00,FAK,0.00,3410.00,3408.00,39.78,29,-29,97.78,19.72,135.36,0,29
7.504262,ExampleTwo,Insert,62,S,1,70.00,FAK,0.00,3410.00,3408.00,39.78,29,-29,97.78,19.72,135.36,0,29
7.504262,ExampleOne,Fill,36,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3355.26,24,-23,77.74,13.26,125.18,5,28
7.504262,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,54.24,23,-23,77.24,13.26,125.18,5,28
7.504262,ExampleTwo,Fill,62,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3448.10,29,-30,68.10,20.40,135.36,0,30
7.504262,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,38.60,30,-30,68.60,20.40,135.36,0,30
7.648144,ExampleOne,Fill,35,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3464.58,23,-24,54.58,12.92,125.18,5,29
7.648144,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,55.08,24,-24,55.08,12.92,125.18,5,29
7.750820,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,38.60,30,-30,38.60,20.40,135.36,0,30
7.750820,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,55.08,24,-24,55.08,12.92,125.18,5,29
7.750820,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
7.753644,ExampleTwo,Insert,63,B,1,70.00,FAK,0.00,3410.00,3410.00,38.60,30,-30,38.60,20.40,135.36,0,30
7.753644,ExampleTwo,Cancel,63,B,-1,70.00,FAK,0.00,3410.00,3410.00,38.60,30,-30,38.60,20.40,135.36,0,30
7.754314,ExampleTwo,Insert,64,S,1,70.00,FAK,0.00,3410.00,3410.00,38.60,30,-30,38.60,20.40,135.36,0,30
7.754314,ExampleTwo,Fill,64,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3447.92,30,-31,37.92,21.08,135.36,0,31
7.754314,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,38.42,31,-31,38.42,21.08,135.36,0,31
7.755134,ExampleOne,Insert,37,B,1,3409.00,GFD,0.00,3410.00,3410.00,55.08,24,-24,55.08,12.92,125.18,5,29
7.755529,ExampleOne,Insert,38,S,1,3410.00,GFD,0.00,3410.00,3410.00,55.08,24,-24,55.08,12.92,125.18,5,29
7.755529,ExampleOne,Fill,38,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3464.40,24,-25,54.40,13.60,125.18,5,30
7.755529,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,54.90,25,-25,54.90,13.60,125.18,5,30
8.001213,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,38.42,31,-31,7.42,21.08,135.36,0,31
8.001213,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,54.90,25,-25,29.90,13.60,125.18,5,30
8.001213,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
8.001238,ExampleOne,Fill,37,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3353.76,25,-24,80.24,13.26,125.18,6,30
8.001238,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,55.74,24,-24,79.74,13.26,125.18,6,30
8.003230,ExampleOne,Insert,39,S,1,3410.00,GFD,0.00,3410.00,3408.00,55.74,24,-24,79.74,13.26,125.18,6,30
8.004436,ExampleTwo,Insert,65,B,1,70.00,FAK,0.00,3410.00,3408.00,38.42,31,-31,7.42,21.08,135.36,0,31
8.004436,ExampleTwo,Cancel,65,B,-1,70.00,FAK,0.00,3410.00,3408.00,38.42,31,-31,7.42,21.08,135.36,0,31
8.005001,ExampleTwo,Insert,66,S,1,70.00,FAK,0.00,3410.00,3408.00,38.42,31,-31,7.42,21.08,135.36,0,31
8.005001,ExampleTwo,Fill,66,S,-1,3408.00,FAK,0.68,3410.00,3408.00,3445.74,31,-32,99.74,21.76,135.36,0,32
8.005001,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3408.00,36.24,32,-32,100.24,21.76,135.36,0,32
8.142044,ExampleOne,Fill,39,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3466.08,24,-25,56.08,12.92,125.18,6,31
8.142044,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,56.58,25,-25,56.58,12.92,125.18,6,31
8.250792,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,36.24,32,-32,36.24,21.76,135.36,0,32
8.250792,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,56.58,25,-25,56.58,12.92,125.18,6,31
8.250792,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
8.253461,ExampleOne,Insert,40,B,1,3409.00,GFD,0.00,3410.00,3410.00,56.58,25,-25,56.58,12.92,125.18,6,31
8.253863,ExampleOne,Insert,41,S,1,3410.00,GFD,0.00,3410.00,3410.00,56.58,25,-25,56.58,12.92,125.18,6,31
8.254374,ExampleTwo,Insert,67,B,1,70.00,FAK,0.00,3410.00,3410.00,36.24,32,-32,36.24,21.76,135.36,0,32
8.254374,ExampleTwo,Cancel,67,B,-1,70.00,FAK,0.00,3410.00,3410.00,36.24,32,-32,36.24,21.76,135.36,0,32
8.254797,ExampleTwo,Insert,68,S,1,70.00,FAK,0.00,3410.00,3410.00,36.24,32,-32,36.24,21.76,135.36,0,32
8.254797,ExampleOne,Fill,40,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3352.08,25,-24,81.92,12.58,125.18,7,31
8.254797,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,57.42,24,-24,81.42,12.58,125.18,7,31
8.254797,ExampleTwo,Fill,68,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3444.56,32,-33,67.56,22.44,135.36,0,33
8.254797,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,35.06,33,-33,68.06,22.44,135.36,0,33
8.409355,ExampleOne,Fill,41,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3467.76,24,-25,57.76,12.24,125.18,7,32
8.409355,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,58.26,25,-25,58.26,12.24,125.18,7,32
8.500440,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,35.06,33,-33,35.06,22.44,135.36,0,33
8.500440,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,58.26,25,-25,58.26,12.24,125.18,7,32
8.500440,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
8.503341,ExampleOne,Insert,42,B,1,3409.00,GFD,0.00,3410.00,3410.00,58.26,25,-25,58.26,12.24,125.18,7,32
8.503724,ExampleOne,Insert,43,S,1,3410.00,GFD,0.00,3410.00,3410.00,58.26,25,-25,58.26,12.24,125.18,7,32
8.503724,ExampleOne,Fill,43,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3467.58,25,-26,57.58,12.92,125.18,7,33
8.503724,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,58.08,26,-26,58.08,12.92,125.18,7,33
8.504569,ExampleTwo,Insert,69,B,1,70.00,FAK,0.00,3410.00,3410.00,35.06,33,-33,35.06,22.44,135.36,0,33
8.504569,ExampleTwo,Cancel,69,B,-1,70.00,FAK,0.00,3410.00,3410.00,35.06,33,-33,35.06,22.44,135.36,0,33
8.504854,ExampleTwo,Insert,70,S,1,70.00,FAK,0.00,3410.00,3410.00,35.06,33,-33,35.06,22.44,135.36,0,33
8.504854,ExampleTwo,Fill,70,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3444.38,33,-34,34.38,23.12,135.36,0,34
8.504854,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,34.88,34,-34,34.88,23.12,135.36,0,34
8.635583,ExampleOne,Fill,42,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3350.58,26,-25,84.42,12.58,125.18,8,33
8.635583,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,58.92,25,-25,83.92,12.58,125.18,8,33
8.751053,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,34.88,34,-34,0.88,23.12,135.36,0,34
