Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
14.500000,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,56.24,-13,13,108.24,-3.74,40.00,27,14
14.500000,ExampleOne,Insert,72,B,1,3410.00,GFD,0.00,3410.00,3414.00,81.72,21,-21,-2.28,14.28,167.54,24,45
14.500000,ExampleOne,Insert,73,S,1,3411.00,GFD,0.00,3410.00,3414.00,81.72,21,-21,-2.28,14.28,167.54,24,45
14.500000,ExampleTwo,Insert,115,B,1,70.00,FAK,0.00,3410.00,3414.00,9.24,57,-57,-218.76,38.76,387.26,0,57
14.500000,ExampleTwo,Cancel,115,B,-1,70.00,FAK,0.00,3410.00,3414.00,9.24,57,-57,-218.76,38.76,387.26,0,57
14.500000,ExampleTwo,Insert,116,S,1,70.00,FAK,0.00,3410.00,3414.00,9.24,57,-57,-218.76,38.76,387.26,0,57
14.500000,ExampleOne,Fill,72,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3327.94,21,-20,82.06,13.94,167.54,25,45
14.500000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,82.56,20,-20,82.56,13.94,167.54,25,45
14.500000,ExampleTwo,Fill,116,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3418.56,57,-58,8.56,39.44,387.26,0,58
14.500000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,8.06,58,-58,8.06,39.44,387.26,0,58
14.500000,TraderOne,Insert,227,B,1,3408.00,GFD,0.00,3410.00,3410.00,56.24,-13,13,108.24,-3.74,40.00,27,14
14.500000,TraderOne,Insert,229,B,1,3406.00,GFD,0.00,3410.00,3410.00,56.24,-13,13,108.24,-3.74,40.00,27,14
14.500000,TraderOne,Insert,230,S,1,3411.00,GFD,0.00,3410.00,3410.00,56.24,-13,13,108.24,-3.74,40.00,27,14
14.507176,ExampleOne,Fill,73,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3493.90,20,-21,62.90,13.60,167.54,25,46
14.507176,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,83.40,21,-21,62.40,13.60,167.54,25,46
14.507176,TraderOne,Fill,230,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3467.58,-13,12,69.58,-4.08,40.00,27,15
14.507176,TraderOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,57.08,-12,12,69.08,-4.08,40.00,27,15
14.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,8.06,58,-58,66.06,39.44,387.26,0,58
14.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,83.40,21,-21,104.40,13.60,167.54,25,46
14.750000,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,57.08,-12,12,45.08,-4.08,63.16,27,15
14.750000,ExampleOne,Insert,74,B,1,3410.00,GFD,0.00,3410.00,3409.00,83.40,21,-21,104.40,13.60,167.54,25,46
14.750000,ExampleOne,Insert,75,S,1,3411.00,GFD,0.00,3410.00,3409.00,83.40,21,-21,104.40,13.60,167.54,25,46
14.750000,ExampleTwo,Insert,117,B,1,70.00,FAK,0.00,3410.00,3409.00,8.06,58,-58,66.06,39.44,387.26,0,58
14.750000,ExampleTwo,Cancel,117,B,-1,70.00,FAK,0.00,3410.00,3409.00,8.06,58,-58,66.06,39.44,387.26,0,58
14.750000,ExampleTwo,Insert,118,S,1,70.00,FAK,0.00,3410.00,3409.00,8.06,58,-58,66.06,39.44,387.26,0,58
14.750000,ExampleOne,Fill,74,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3326.26,21,-20,83.74,13.26,167.54,26,46
14.750000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,84.24,20,-20,84.24,13.26,167.54,26,46
14.750000,ExampleTwo,Fill,118,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3417.38,58,-59,7.38,40.12,387.26,0,59
14.750000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,6.88,59,-59,6.88,40.12,387.26,0,59
14.750000,TraderOne,Insert,231,B,1,3408.00,GFD,0.00,3410.00,3410.00,57.08,-12,12,45.08,-4.08,63.16,27,15
14.750000,TraderOne,Insert,232,S,1,3414.00,GFD,0.00,3410.00,3410.00,57.08,-12,12,45.08,-4.08,63.16,27,15
14.750000,TraderOne,Insert,233,B,1,3406.00,GFD,0.00,3410.00,3410.00,57.08,-12,12,45.08,-4.08,63.16,27,15
15.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,6.88,59,-59,6.88,40.12,387.26,0,59
15.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,84.24,20,-20,84.24,13.26,167.54,26,46
15.000000,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,57.08,-12,12,57.08,-4.08,63.16,27,15
15.000000,ExampleOne,Insert,76,B,1,3410.00,GFD,0.00,3410.00,3410.00,84.24,20,-20,84.24,13.26,167.54,26,46
15.000000,ExampleTwo,Insert,119,B,1,70.00,FAK,0.00,3410.00,3410.00,6.88,59,-59,6.88,40.12,387.26,0,59
15.000000,ExampleTwo,Cancel,119,B,-1,70.00,FAK,0.00,3410.00,3410.00,6.88,59,-59,6.88,40.12,387.26,0,59
15.000000,ExampleTwo,Insert,120,S,1,70.00,FAK,0.00,3410.00,3410.00,6.88,59,-59,6.88,40.12,387.26,0,59
15.000000,ExampleTwo,Fill,120,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3416.20,59,-60,6.20,40.80,387.26,0,60
15.000000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,5.70,60,-60,5.70,40.80,387.26,0,60
15.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,5.70,60,-60,5.70,40.80,387.26,0,60
15.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,84.24,20,-20,84.24,13.26,167.54,26,46
15.250000,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,57.08,-12,12,57.08,-4.08,63.16,27,15
15.250000,ExampleTwo,Insert,121,B,1,70.00,FAK,0.00,3410.00,3410.00,5.70,60,-60,5.70,40.80,387.26,0,60
15.250000,ExampleTwo,Cancel,121,B,-1,70.00,FAK,0.00,3410.00,3410.00,5.70,60,-60,5.70,40.80,387.26,0,60
15.250000,ExampleTwo,Insert,122,S,1,70.00,FAK,0.00,3410.00,3410.00,5.70,60,-60,5.70,40.80,387.26,0,60
15.250000,ExampleTwo,Fill,122,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3415.02,60,-61,5.02,41.48,387.26,0,61
15.250000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,4.52,61,-61,4.52,41.48,387.26,0,61
15.449230,ExampleOne,Fill,75,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3495.58,20,-21,64.58,12.92,167.54,26,47
15.449230,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,85.08,21,-21,64.08,12.92,167.54,26,47
15.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,4.52,61,-61,-117.48,41.48,387.26,0,61
15.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,85.08,21,-21,43.08,12.92,167.54,26,47
15.500000,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,57.08,-12,12,81.08,-4.08,63.16,27,15
15.500000,ExampleOne,Insert,77,S,1,3411.00,GFD,0.00,3410.00,3412.00,85.08,21,-21,43.08,12.92,167.54,26,47
15.500000,ExampleOne,Fill,77,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3496.40,21,-22,42.40,13.60,167.54,26,48
15.500000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3412.00,85.90,22,-22,41.90,13.60,167.54,26,48
15.500000,ExampleTwo,Insert,123,B,1,70.00,FAK,0.00,3410.00,3412.00,4.52,61,-61,-117.48,41.48,387.26,0,61
15.500000,ExampleTwo,Cancel,123,B,-1,70.00,FAK,0.00,3410.00,3412.00,4.52,61,-61,-117.48,41.48,387.26,0,61
15.500000,ExampleTwo,Insert,124,S,1,70.00,FAK,0.00,3410.00,3412.00,4.52,61,-61,-117.48,41.48,387.26,0,61
15.500000,ExampleTwo,Fill,124,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3415.84,61,-62,-118.16,42.16,387.26,0,62
15.500000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3412.00,5.34,62,-62,-118.66,42.16,387.26,0,62
15.595329,TraderOne,Fill,232,S,-1,3414.00,GFD,-0.34,3410.00,3414.00,3471.42,-12,11,105.42,-4.42,63.16,27,16
15.595329,TraderOne,Hedge,,B,1,3410.50,,0.00,3410.00,3414.00,60.92,-11,11,104.92,-4.42,63.16,27,16
15.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,5.34,62,-62,-304.66,42.16,431.44,0,62
15.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,85.90,22,-22,-24.10,13.60,167.54,26,48
15.750000,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,60.92,-11,11,115.92,-4.42,63.16,27,16
15.750000,ExampleOne,Insert,78,S,1,3411.00,GFD,0.00,3410.00,3415.00,85.90,22,-22,-24.10,13.60,167.54,26,48
15.750000,ExampleTwo,Insert,125,B,1,70.00,FAK,0.00,3410.00,3415.00,5.34,62,-62,-304.66,42.16,431.44,0,62
15.750000,ExampleTwo,Cancel,125,B,-1,70.00,FAK,0.00,3410.00,3415.00,5.34,62,-62,-304.66,42.16,431.44,0,62
15.750000,ExampleTwo,Insert,126,S,1,70.00,FAK,0.00,3410.00,3415.00,5.34,62,-62,-304.66,42.16,431.44,0,62
15.750000,ExampleOne,Fill,76,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3323.76,22,-21,86.24,13.26,167.54,27,48
15.750000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,86.74,21,-21,86.74,13.26,167.54,27,48
15.750000,ExampleTwo,Fill,126,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3414.66,62,-63,4.66,42.84,431.44,0,63
15.750000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,4.16,63,-63,4.16,42.84,431.44,0,63
15.750000,TraderOne,Insert,247,B,1,3409.00,GFD,0.00,3410.00,3410.00,60.92,-11,11,115.92,-4.42,63.16,27,16
15.888099,ExampleOne,Fill,78,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3498.08,21,-22,87.08,12.92,167.54,27,49
15.888099,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,87.58,22,-22,87.58,12.92,167.54,27,49
16.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,4.16,63,-63,4.16,42.84,431.44,0,63
16.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,87.58,22,-22,87.58,12.92,167.54,27,49
16.000000,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,60.92,-11,11,60.92,-4.42,63.16,27,16
16.015000,ExampleOne,Insert,79,B,1,3410.00,GFD,0.00,3411.00,3411.00,87.58,22,-22,87.58,12.92,167.54,27,49
16.015000,ExampleOne,Insert,80,S,1,3411.00,GFD,0.00,3411.00,3411.00,87.58,22,-22,87.58,12.92,167.54,27,49
16.015000,ExampleOne,Fill,80,S,-1,3414.00,GFD,0.68,3411.00,3414.00,3500.90,22,-23,20.90,13.60,167.54,27,50
16.015000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,90.40,23,-23,21.40,13.60,167.54,27,50
16.015000,ExampleTwo,Insert,127,B,1,70.00,FAK,0.00,3411.00,3414.00,4.16,63,-63,4.16,42.84,431.44,0,63
16.015000,ExampleTwo,Cancel,127,B,-1,70.00,FAK,0.00,3411.00,3414.00,4.16,63,-63,4.16,42.84,431.44,0,63
16.015000,ExampleTwo,Insert,128,S,1,70.00,FAK,0.00,3411.00,3414.00,4.16,63,-63,4.16,42.84,431.44,0,63
16.015000,ExampleTwo,Fill,128,S,-1,3414.00,FAK,0.68,3411.00,3414.00,3417.48,63,-64,-185.52,43.52,431.44,0,64
16.015000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,6.98,64,-64,-185.02,43.52,431.44,0,64
16.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,6.98,64,-64,-185.02,43.52,431.44,0,64
16.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,90.40,23,-23,21.40,13.60,167.54,27,50
16.250000,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,60.92,-11,11,93.92,-4.42,63.16,27,16
16.250000,ExampleOne,Insert,81,S,1,3411.00,GFD,0.00,3411.00,3414.00,90.40,23,-23,21.40,13.60,167.54,27,50
16.250000,ExampleOne,Fill,81,S,-1,3414.00,GFD,0.68,3411.00,3414.00,3503.72,23,-24,20.72,14.28,167.54,27,51
16.250000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,93.22,24,-24,21.22,14.28,167.54,27,51
16.250000,ExampleTwo,Insert,129,B,1,70.00,FAK,0.00,3411.00,3414.00,6.98,64,-64,-185.02,43.52,431.44,0,64
16.250000,ExampleTwo,Cancel,129,B,-1,70.00,FAK,0.00,3411.00,3414.00,6.98,64,-64,-185.02,43.52,431.44,0,64
16.250000,ExampleTwo,Insert,130,S,1,70.00,FAK,0.00,3411.00,3414.00,6.98,64,-64,-185.02,43.52,431.44,0,64
16.250000,ExampleTwo,Fill,130,S,-1,3414.00,FAK,0.68,3411.00,3414.00,3420.30,64,-65,-185.70,44.20,431.44,0,65
16.250000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,9.80,65,-65,-185.20,44.20,431.44,0,65
16.250000,TraderOne,Cancel,247,B,-1,3409.00,GFD,0.00,3411.00,3414.00,60.92,-11,11,93.92,-4.42,63.16,27,16
16.250000,TraderOne,Insert,257,B,1,3410.00,GFD,0.00,3411.00,3414.00,60.92,-11,11,93.92,-4.42,63.16,27,16
16.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,9.80,65,-65,-185.20,44.20,431.44,0,65
16.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,93.22,24,-24,21.22,14.28,167.54,27,51
16.500000,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,60.92,-11,11,93.92,-4.42,63.16,27,16
16.500000,ExampleOne,Insert,82,S,1,3411.00,GFD,0.00,3411.00,3414.00,93.22,24,-24,21.22,14.28,167.54,27,51
16.500000,ExampleOne,Fill,82,S,-1,3414.00,GFD,0.68,3411.00,3414.00,3506.54,24,-25,20.54,14.96,167.54,27,52
16.500000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,96.04,25,-25,21.04,14.96,167.54,27,52
16.500000,ExampleTwo,Insert,131,B,1,70.00,FAK,0.00,3411.00,3414.00,9.80,65,-65,-185.20,44.20,431.44,0,65
16.500000,ExampleTwo,Cancel,131,B,-1,70.00,FAK,0.00,3411.00,3414.00,9.80,65,-65,-185.20,44.20,431.44,0,65
16.500000,ExampleTwo,Insert,132,S,1,70.00,FAK,0.00,3411.00,3414.00,9.80,65,-65,-185.20,44.20,431.44,0,65
16.500000,ExampleTwo,Fill,132,S,-1,3414.00,FAK,0.68,3411.00,3414.00,3423.12,65,-66,-185.88,44.88,431.44,0,66
16.500000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,12.62,66,-66,-185.38,44.88,431.44,0,66
16.750000,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,12.62,66,-66,-185.38,44.88,431.44,0,66
16.750000,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,96.04,25,-25,21.04,14.96,167.54,27,52
16.750000,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,60.92,-11,11,93.92,-4.42,63.16,27,16
16.750000,ExampleOne,Insert,83,S,1,3411.00,GFD,0.00,3411.00,3414.00,96.04,25,-25,21.04,14.96,167.54,27,52
16.750000,ExampleOne,Fill,83,S,-1,3414.00,GFD,0.68,3411.00,3414.00,3509.36,25,-26,20.36,15.64,167.54,27,53
16.750000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,98.86,26,-26,20.86,15.64,167.54,27,53
16.750000,ExampleTwo,Insert,133,B,1,70.00,FAK,0.00,3411.00,3414.00,12.62,66,-66,-185.38,44.88,431.44,0,66
16.750000,ExampleTwo,Cancel,133,B,-1,70.00,FAK,0.00,3411.00,3414.00,12.62,66,-66,-185.38,44.88,431.44,0,66
16.750000,ExampleTwo,Insert,134,S,1,70.00,FAK,0.00,3411.00,3414.00,12.62,66,-66,-185.38,44.88,431.44,0,66
16.750000,ExampleTwo,Fill,134,S,-1,3414.00,FAK,0.68,3411.00,3414.00,3425.94,66,-67,-186.06,45.56,431.44,0,67
16.750000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,15.44,67,-67,-185.56,45.56,431.44,0,67
16.784974,ExampleOne,Fill,79,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3310.80,26,-25,125.20,15.30,167.54,28,53
16.784974,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,99.70,25,-25,124.70,15.30,167.54,28,53
16.784974,TraderOne,Fill,257,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3348.74,-11,12,50.26,-4.76,65.66,28,16
16.784974,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,61.76,-12,12,49.76,-4.76,66.16,28,16
17.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,15.44,67,-67,149.44,45.56,431.44,0,67
17.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,99.70,25,-25,149.70,15.30,167.54,28,53
17.000000,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,61.76,-12,12,37.76,-4.76,78.16,28,16
17.000000,ExampleOne,Insert,84,B,1,3410.00,GFD,0.00,3411.00,3409.00,99.70,25,-25,149.70,15.30,167.54,28,53
17.000000,ExampleOne,Fill,84,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3310.98,25,-24,124.02,15.98,167.54,29,53
17.000000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,99.52,24,-24,123.52,15.98,167.54,29,53
17.000000,ExampleOne,Insert,85,S,1,3411.00,GFD,0.00,3411.00,3410.00,99.52,24,-24,123.52,15.98,167.54,29,53
17.000000,ExampleTwo,Insert,135,B,1,70.00,FAK,0.00,3411.00,3410.00,15.44,67,-67,149.44,45.56,431.44,0,67
17.000000,ExampleTwo,Cancel,135,B,-1,70.00,FAK,0.00,3411.00,3410.00,15.44,67,-67,149.44,45.56,431.44,0,67
17.000000,ExampleTwo,Insert,136,S,1,70.00,FAK,0.00,3411.00,3410.00,15.44,67,-67,149.44,45.56,431.44,0,67
17.000000,ExampleTwo,Fill,136,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3423.76,67,-68,148.76,46.24,431.44,0,68
17.000000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,13.26,68,-68,149.26,46.24,431.44,0,68
17.000000,TraderOne,Insert,267,B,1,3413.00,GFD,0.00,3411.00,3409.00,61.76,-12,12,37.76,-4.76,78.16,28,16
17.000000,TraderOne,Fill,267,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3348.92,-12,13,49.08,-4.08,78.16,29,16
17.000000,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,61.58,-13,13,48.58,-4.08,78.16,29,16
17.000000,TraderOne,Insert,268,S,1,3414.00,GFD,0.00,3411.00,3410.00,61.58,-13,13,48.58,-4.08,78.16,29,16
17.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,13.26,68,-68,81.26,46.24,431.44,0,68
17.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,99.52,24,-24,123.52,15.98,167.54,29,53
17.250000,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,61.58,-13,13,48.58,-4.08,78.16,29,16
17.250000,ExampleOne,Insert,86,B,1,3410.00,GFD,0.00,3411.00,3410.00,99.52,24,-24,123.52,15.98,167.54,29,53
17.250000,ExampleOne,Fill,86,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3311.16,24,-23,122.84,16.66,167.54,30,53
17.250000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,99.34,23,-23,122.34,16.66,167.54,30,53
17.250000,ExampleTwo,Insert,137,B,1,70.00,FAK,0.00,3411.00,3410.00,13.26,68,-68,81.26,46.24,431.44,0,68
17.250000,ExampleTwo,Cancel,137,B,-1,70.00,FAK,0.00,3411.00,3410.00,13.26,68,-68,81.26,46.24,431.44,0,68
17.250000,ExampleTwo,Insert,138,S,1,70.00,FAK,0.00,3411.00,3410.00,13.26,68,-68,81.26,46.24,431.44,0,68
17.250000,ExampleTwo,Fill,138,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3421.58,68,-69,148.58,46.92,431.44,0,69
17.250000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,11.08,69,-69,149.08,46.92,431.44,0,69
17.409066,ExampleOne,Fill,85,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3510.68,23,-24,99.68,16.32,167.54,30,54
17.409066,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,100.18,24,-24,100.18,16.32,167.54,30,54
17.409066,TraderOne,Fill,268,S,-1,3414.00,GFD,-0.34,3411.00,3414.00,3475.92,-13,12,100.92,-4.42,78.16,29,17
17.409066,TraderOne,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,65.42,-12,12,101.42,-4.42,78.16,29,17
17.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,11.08,69,-69,-195.92,46.92,431.44,0,69
17.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,100.18,24,-24,28.18,16.32,167.54,30,54
17.500000,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,65.42,-12,12,101.42,-4.42,78.16,29,17
17.500000,ExampleOne,Insert,87,B,1,3410.00,GFD,0.00,3411.00,3414.00,100.18,24,-24,28.18,16.32,167.54,30,54
17.500000,ExampleOne,Insert,88,S,1,3411.00,GFD,0.00,3411.00,3414.00,100.18,24,-24,28.18,16.32,167.54,30,54
17.500000,ExampleTwo,Insert,139,B,1,70.00,FAK,0.00,3411.00,3414.00,11.08,69,-69,-195.92,46.92,431.44,0,69
17.500000,ExampleTwo,Cancel,139,B,-1,70.00,FAK,0.00,3411.00,3414.00,11.08,69,-69,-195.92,46.92,431.44,0,69
17.500000,ExampleTwo,Insert,140,S,1,70.00,FAK,0.00,3411.00,3414.00,11.08,69,-69,-195.92,46.92,431.44,0,69
17.500000,ExampleOne,Fill,87,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3309.48,24,-23,124.52,15.98,167.54,31,54
17.500000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,101.02,23,-23,124.02,15.98,167.54,31,54
17.500000,ExampleTwo,Fill,140,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3420.40,69,-70,79.40,47.60,431.44,0,70
17.500000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,9.90,70,-70,79.90,47.60,431.44,0,70
17.500000,TraderOne,Insert,275,B,1,3409.00,GFD,0.00,3411.00,3410.00,65.42,-12,12,101.42,-4.42,78.16,29,17
17.604501,TraderOne,Fill,275,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3343.24,-12,13,41.76,-4.76,78.16,30,17
17.604501,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,67.26,-13,13,41.26,-4.76,78.16,30,17
17.750000,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,9.90,70,-70,149.90,47.60,431.44,0,70
17.750000,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,101.02,23,-23,147.02,15.98,167.54,31,54
17.750000,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,67.26,-13,13,41.26,-4.76,78.16,30,17
17.750000,ExampleOne,Insert,89,B,1,3410.00,GFD,0.00,3411.00,3409.00,101.02,23,-23,147.02,15.98,167.54,31,54
17.750000,ExampleOne,Fill,89,B,-1,3409.00,GFD,0.68,3411.00,3409.00,-3308.66,23,-22,146.34,16.66,167.54,32,54
17.750000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,101.84,22,-22,145.84,16.66,167.54,32,54
17.750000,ExampleTwo,Insert,141,B,1,70.00,FAK,0.00,3411.00,3409.00,9.90,70,-70,149.90,47.60,431.44,0,70
17.750000,ExampleTwo,Cancel,141,B,-1,70.00,FAK,0.00,3411.00,3409.00,9.90,70,-70,149.90,47.60,431.44,0,70
17.750000,ExampleTwo,Insert,142,S,1,70.00,FAK,0.00,3411.00,3409.00,9.90,70,-70,149.90,47.60,431.44,0,70
17.750000,ExampleTwo,Fill,142,S,-1,3408.00,FAK,0.68,3411.00,3408.00,3417.22,70,-71,219.22,48.28,431.44,0,71
17.750000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3408.00,6.72,71,-71,219.72,48.28,431.44,0,71
17.750000,TraderOne,Insert,279,B,1,3409.00,GFD,0.00,3411.00,3408.00,67.26,-13,13,41.26,-4.76,78.16,30,17
17.750000,TraderOne,Fill,279,B,-1,3409.00,GFD,0.68,3411.00,3409.00,-3342.42,-13,14,40.58,-4.08,78.16,31,17
17.750000,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,68.08,-14,14,40.08,-4.08,78.16,31,17
17.750000,TraderOne,Insert,280,S,1,3414.00,GFD,0.00,3411.00,3409.00,68.08,-14,14,40.08,-4.08,78.16,31,17
18.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,6.72,71,-71,148.72,48.28,431.44,0,71
18.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,101.84,22,-22,145.84,16.66,167.54,32,54
18.000000,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,68.08,-14,14,40.08,-4.08,78.16,31,17
18.000000,ExampleOne,Insert,90,B,1,3410.00,GFD,0.00,3411.00,3409.00,101.84,22,-22,145.84,16.66,167.54,32,54
18.000000,ExampleTwo,Insert,143,B,1,70.00,FAK,0.00,3411.00,3409.00,6.72,71,-71,148.72,48.28,431.44,0,71
18.000000,ExampleTwo,Cancel,143,B,-1,70.00,FAK,0.00,3411.00,3409.00,6.72,71,-71,148.72,48.28,431.44,0,71
18.000000,ExampleTwo,Insert,144,S,1,70.00,FAK,0.00,3411.00,3409.00,6.72,71,-71,148.72,48.28,431.44,0,71
18.000000,ExampleOne,Fill,90,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3307.82,22,-21,124.18,16.32,167.54,33,54
18.000000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,102.68,21,-21,123.68,16.32,167.54,33,54
18.000000,ExampleTwo,Fill,144,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3416.04,71,-72,77.04,48.96,431.44,0,72
18.000000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,5.54,72,-72,77.54,48.96,431.44,0,72
18.106955,ExampleOne,Fill,88,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3514.02,21,-22,103.02,15.98,167.54,33,55
18.106955,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,102.52,22,-22,102.52,15.98,167.54,33,55
