Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
2.257119,ExampleOne,Fill,13,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3432.70,9,-10,2.70,6.80,27.36,0,10
2.257119,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,23.20,10,-10,3.20,6.80,27.36,0,10
2.258566,Rat,Insert,23,B,1,3411.00,GFD,0.00,3410.00,3412.00,9.98,2,-2,3.98,1.02,4.00,2,4
2.258756,Rat,Insert,24,S,1,3412.00,GFD,0.00,3410.00,3412.00,9.98,2,-2,3.98,1.02,4.00,2,4
2.258899,Rat,Insert,25,S,1,3412.00,GFD,0.00,3410.00,3412.00,9.98,2,-2,3.98,1.02,4.00,2,4
2.259021,Rat,Insert,26,B,1,3411.00,GFD,0.00,3410.00,3412.00,9.98,2,-2,3.98,1.02,4.00,2,4
2.259133,Rat,Cancel,17,B,-1,3411.00,GFD,0.00,3410.00,3412.00,9.98,2,-2,3.98,1.02,4.00,2,4
2.259729,Chad,Insert,17,B,9,3411.00,GFD,0.00,3410.00,3412.00,28.10,2,-2,22.10,-5.10,14.64,14,16
2.259935,Chad,Insert,18,S,9,3412.00,GFD,0.00,3410.00,3412.00,28.10,2,-2,22.10,-5.10,14.64,14,16
2.389596,Rat,Fill,24,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3422.32,2,-3,6.32,0.68,4.00,2,5
2.389596,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,12.82,3,-3,6.82,0.68,4.00,2,5
2.389596,Rat,Fill,25,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3425.16,3,-4,7.16,0.34,4.00,2,6
2.389596,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,15.66,4,-4,7.66,0.34,4.00,2,6
2.389596,Chad,Fill,18,S,-3,3412.00,GFD,-1.02,3410.00,3412.00,10265.12,2,-5,25.12,-6.12,14.64,14,19
2.389596,Chad,Hedge,,B,3,3409.50,,0.00,3410.00,3412.00,36.62,5,-5,26.62,-6.12,14.64,14,19
2.488036,Chad,Fill,18,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3448.96,5,-6,26.96,-6.46,14.64,14,20
2.488036,Chad,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,39.46,6,-6,27.46,-6.46,14.64,14,20
2.500466,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,23.20,10,-10,3.20,6.80,27.36,0,10
2.500466,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,12.42,3,-3,6.42,4.08,9.68,6,9
2.500466,Rat,Tick,,,,,,0.00,3410.00,3412.00,15.66,4,-4,7.66,0.34,4.00,2,6
2.500466,Chad,Tick,,,,,,0.00,3410.00,3412.00,39.46,6,-6,27.46,-6.46,14.64,14,20
2.502478,ExampleOne,Insert,14,S,1,3410.00,GFD,0.00,3410.00,3412.00,23.20,10,-10,3.20,6.80,27.36,0,10
2.502478,Chad,Fill,13,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3371.20,6,-5,33.80,-6.80,14.64,15,20
2.502478,Chad,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,38.30,5,-5,33.30,-6.80,14.64,15,20
2.502478,ExampleOne,Fill,14,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3433.52,10,-11,12.52,7.48,27.36,0,11
2.502478,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,24.02,11,-11,13.02,7.48,27.36,0,11
2.502996,ExampleTwo,Insert,20,B,1,3412.00,GFD,0.00,3410.00,3411.00,12.42,3,-3,6.42,4.08,9.68,6,9
2.502996,Chad,Fill,18,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3450.64,5,-6,28.64,-7.14,14.64,15,21
2.502996,Chad,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,41.14,6,-6,29.14,-7.14,14.64,15,21
2.502996,ExampleTwo,Fill,20,B,-1,3412.00,GFD,0.68,3410.00,3412.00,-3400.26,3,-2,5.74,4.76,9.68,7,9
2.502996,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,9.24,2,-2,5.24,4.76,9.68,7,9
2.503429,ExampleTwo,Insert,21,S,1,3413.00,GFD,0.00,3410.00,3412.00,9.24,2,-2,5.24,4.76,9.68,7,9
2.503539,Chad,Insert,19,B,8,3411.00,GFD,0.00,3410.00,3412.00,41.14,6,-6,29.14,-7.14,14.64,15,21
2.503688,Chad,Insert,20,S,8,3413.00,GFD,0.00,3410.00,3412.00,41.14,6,-6,29.14,-7.14,14.64,15,21
2.503765,Chad,Cancel,16,S,-10,3415.00,GFD,0.00,3410.00,3412.00,41.14,6,-6,29.14,-7.14,14.64,15,21
2.751212,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,24.02,11,-11,2.02,7.48,27.36,0,11
2.751212,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,9.24,2,-2,5.24,4.76,9.68,7,9
2.751212,Rat,Tick,,,,,,0.00,3410.00,3412.00,15.66,4,-4,7.66,0.34,4.00,2,6
2.751212,Chad,Tick,,,,,,0.00,3410.00,3412.00,41.14,6,-6,29.14,-7.14,14.64,15,21
2.753726,ExampleTwo,Cancel,21,S,-1,3413.00,GFD,0.00,3410.00,3412.00,9.24,2,-2,5.24,4.76,9.68,7,9
2.753920,ExampleTwo,Insert,22,B,1,3411.00,GFD,0.00,3410.00,3412.00,9.24,2,-2,5.24,4.76,9.68,7,9
2.754370,ExampleTwo,Insert,23,S,1,3412.00,GFD,0.00,3410.00,3412.00,9.24,2,-2,5.24,4.76,9.68,7,9
2.754837,ExampleOne,Insert,15,S,1,3410.00,GFD,0.00,3410.00,3412.00,24.02,11,-11,2.02,7.48,27.36,0,11
2.754837,Chad,Fill,13,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3369.52,6,-5,35.48,-7.48,14.64,16,21
2.754837,Chad,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,39.98,5,-5,34.98,-7.48,14.64,16,21
2.754837,ExampleOne,Fill,15,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3434.34,11,-12,12.34,8.16,27.36,0,12
2.754837,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,24.84,12,-12,12.84,8.16,27.36,0,12
2.756173,Rat,Insert,27,B,1,3412.00,GFD,0.00,3410.00,3411.00,15.66,4,-4,7.66,0.34,4.00,2,6
2.756173,Chad,Fill,18,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3452.32,5,-6,30.32,-7.82,14.64,16,22
2.756173,Chad,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,42.82,6,-6,30.82,-7.82,14.64,16,22
2.756173,Rat,Fill,27,B,-1,3412.00,GFD,0.68,3410.00,3412.00,-3397.02,4,-3,6.98,1.02,4.00,3,6
2.756173,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,12.48,3,-3,6.48,1.02,4.00,3,6
2.757240,Rat,Insert,28,S,1,3412.00,GFD,0.00,3410.00,3412.00,12.48,3,-3,6.48,1.02,4.00,3,6
2.757809,Rat,Insert,30,S,1,3412.00,GFD,0.00,3410.00,3412.00,12.48,3,-3,6.48,1.02,4.00,3,6
2.757971,Rat,Cancel,19,B,-1,3410.00,GFD,0.00,3410.00,3412.00,12.48,3,-3,6.48,1.02,4.00,3,6
2.758825,Chad,Insert,22,S,10,3412.00,GFD,0.00,3410.00,3412.00,42.82,6,-6,30.82,-7.82,14.64,16,22
2.759013,Chad,Cancel,17,B,-9,3411.00,GFD,0.00,3410.00,3412.00,42.82,6,-6,30.82,-7.82,14.64,16,22
2.768388,Chad,Fill,13,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3367.84,6,-5,37.16,-8.16,14.64,17,22
2.768388,Chad,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,41.66,5,-5,36.66,-8.16,14.64,17,22
2.768388,Rat,Fill,23,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3398.18,3,-2,9.82,0.68,4.00,4,6
2.768388,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,11.32,2,-2,9.32,0.68,4.00,4,6
2.768388,Rat,Fill,26,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3399.34,2,-1,9.66,0.34,4.00,5,6
2.768388,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,10.16,1,-1,9.16,0.34,4.00,5,6
2.768388,Chad,Fill,19,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3369.00,5,-4,37.00,-8.50,14.64,18,22
2.768388,Chad,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,40.50,4,-4,36.50,-8.50,14.64,18,22
3.001237,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,24.84,12,-12,12.84,8.16,27.36,0,12
3.001237,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,9.24,2,-2,7.24,4.76,9.68,7,9
3.001237,Rat,Tick,,,,,,0.00,3410.00,3411.00,10.16,1,-1,9.16,0.34,4.00,5,6
3.001237,Chad,Tick,,,,,,0.00,3410.00,3411.00,40.50,4,-4,36.50,-8.50,14.64,18,22
3.002497,ExampleOne,Insert,16,S,1,3410.00,GFD,0.00,3410.00,3411.00,24.84,12,-12,12.84,8.16,27.36,0,12
3.002497,Chad,Fill,19,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3370.16,4,-3,36.84,-8.84,14.64,19,22
3.002497,Chad,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,39.34,3,-3,36.34,-8.84,14.64,19,22
3.002497,ExampleOne,Fill,16,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3435.16,12,-13,12.16,8.84,27.36,0,13
3.002497,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,25.66,13,-13,12.66,8.84,27.36,0,13
3.002744,Rat,Insert,31,B,1,3410.00,GFD,0.00,3410.00,3411.00,10.16,1,-1,9.16,0.34,4.00,5,6
3.002817,Rat,Insert,32,S,1,3412.00,GFD,0.00,3410.00,3411.00,10.16,1,-1,9.16,0.34,4.00,5,6
3.002961,Rat,Insert,33,B,1,3410.00,GFD,0.00,3410.00,3411.00,10.16,1,-1,9.16,0.34,4.00,5,6
3.003023,Rat,Insert,34,S,1,3412.00,GFD,0.00,3410.00,3411.00,10.16,1,-1,9.16,0.34,4.00,5,6
3.003099,Chad,Insert,23,B,13,3410.00,GFD,0.00,3410.00,3411.00,39.34,3,-3,36.34,-8.84,14.64,19,22
3.003160,Chad,Insert,24,S,13,3412.00,GFD,0.00,3410.00,3411.00,39.34,3,-3,36.34,-8.84,14.64,19,22
3.003232,Chad,Cancel,20,S,-8,3413.00,GFD,0.00,3410.00,3411.00,39.34,3,-3,36.34,-8.84,14.64,19,22
3.219509,Chad,Fill,19,B,-6,3411.00,GFD,-2.05,3410.00,3411.00,-20424.61,3,3,38.39,-10.89,14.64,25,22
3.219509,Chad,Hedge,,S,6,3409.50,,0.00,3410.00,3411.00,32.39,-3,3,35.39,-10.89,14.64,25,22
3.219509,ExampleTwo,Fill,22,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3401.42,2,-1,7.58,4.42,9.68,8,9
3.219509,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,8.08,1,-1,7.08,4.42,9.68,8,9
3.250698,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,25.66,13,-13,25.66,8.84,27.36,0,13
3.250698,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,8.08,1,-1,8.08,4.42,9.68,8,9
3.250698,Rat,Tick,,,,,,0.00,3410.00,3410.00,10.16,1,-1,10.16,0.34,4.00,5,6
3.250698,Chad,Tick,,,,,,0.00,3410.00,3410.00,32.39,-3,3,32.39,-10.89,14.64,25,22
3.254019,ExampleOne,Insert,17,S,1,3410.00,GFD,0.00,3410.00,3410.00,25.66,13,-13,25.66,8.84,27.36,0,13
3.254019,ExampleOne,Fill,17,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3434.98,13,-14,24.98,9.52,27.36,0,14
3.254019,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,25.48,14,-14,25.48,9.52,27.36,0,14
3.254904,ExampleTwo,Cancel,23,S,-1,3412.00,GFD,0.00,3410.00,3410.00,8.08,1,-1,8.08,4.42,9.68,8,9
3.256133,ExampleTwo,Insert,24,B,1,3410.00,GFD,0.00,3410.00,3410.00,8.08,1,-1,8.08,4.42,9.68,8,9
3.256310,ExampleTwo,Insert,25,S,1,3411.00,GFD,0.00,3410.00,3410.00,8.08,1,-1,8.08,4.42,9.68,8,9
3.256929,Rat,Insert,35,B,1,3410.00,GFD,0.00,3410.00,3410.00,10.16,1,-1,10.16,0.34,4.00,5,6
3.257312,Rat,Insert,36,S,1,3412.00,GFD,0.00,3410.00,3410.00,10.16,1,-1,10.16,0.34,4.00,5,6
3.258336,Rat,Cancel,20,S,-1,3414.00,GFD,0.00,3410.00,3410.00,10.16,1,-1,10.16,0.34,4.00,5,6
3.258600,Chad,Insert,25,B,10,3410.00,GFD,0.00,3410.00,3410.00,32.39,-3,3,32.39,-10.89,14.64,25,22
3.258772,Chad,Insert,26,S,10,3412.00,GFD,0.00,3410.00,3410.00,32.39,-3,3,32.39,-10.89,14.64,25,22
3.274197,ExampleTwo,Fill,25,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3419.42,1,-2,7.42,4.08,9.68,8,10
3.274197,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,9.92,2,-2,7.92,4.08,9.68,8,10
3.274197,Chad,Fill,18,S,-3,3412.00,GFD,-1.02,3410.00,3412.00,10269.41,-3,0,39.41,-11.91,14.64,25,25
3.274197,Chad,Hedge,,B,3,3409.50,,0.00,3410.00,3412.00,40.91,0,0,40.91,-11.91,14.64,25,25
3.274197,Rat,Fill,28,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3422.50,1,-2,8.50,0.00,4.00,5,7
3.274197,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,13.00,2,-2,9.00,0.00,4.00,5,7
3.274197,Rat,Fill,30,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3425.34,2,-3,9.34,-0.34,4.00,5,8
3.274197,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,15.84,3,-3,9.84,-0.34,4.00,5,8
3.274197,Chad,Fill,22,S,-5,3412.00,GFD,-1.71,3410.00,3412.00,17102.62,0,-5,42.62,-13.62,14.64,25,30
3.274197,Chad,Hedge,,B,5,3409.50,,0.00,3410.00,3412.00,55.12,5,-5,45.12,-13.62,14.64,25,30
3.501347,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,25.48,14,-14,-2.52,9.52,28.18,0,14
3.501347,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,9.92,2,-2,5.92,4.08,9.68,8,10
3.501347,Rat,Tick,,,,,,0.00,3410.00,3412.00,15.84,3,-3,9.84,-0.34,4.00,5,8
3.501347,Chad,Tick,,,,,,0.00,3410.00,3412.00,55.12,5,-5,45.12,-13.62,14.64,25,30
3.507018,ExampleTwo,Cancel,24,B,-1,3410.00,GFD,0.00,3410.00,3412.00,9.92,2,-2,5.92,4.08,9.68,8,10
3.507232,ExampleTwo,Insert,26,B,1,3411.00,GFD,0.00,3410.00,3412.00,9.92,2,-2,5.92,4.08,9.68,8,10
3.507714,ExampleTwo,Insert,27,S,1,3412.00,GFD,0.00,3410.00,3412.00,9.92,2,-2,5.92,4.08,9.68,8,10
3.508238,ExampleOne,Insert,18,S,1,3410.00,GFD,0.00,3410.00,3412.00,25.48,14,-14,-2.52,9.52,28.18,0,14
3.508238,ExampleOne,Fill,18,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3435.80,14,-15,10.80,10.20,28.18,0,15
3.508238,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,26.30,15,-15,11.30,10.20,28.18,0,15
3.509020,Chad,Insert,27,B,7,3410.00,GFD,0.00,3410.00,3411.00,55.12,5,-5,45.12,-13.62,14.64,25,30
3.644377,Chad,Fill,22,S,-5,3412.00,GFD,-1.71,3410.00,3412.00,17116.83,5,-10,46.83,-15.33,14.64,25,35
3.644377,Chad,Hedge,,B,5,3409.50,,0.00,3410.00,3412.00,69.33,10,-10,49.33,-15.33,14.64,25,35
3.644377,Rat,Fill,32,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3428.18,3,-4,10.18,-0.68,4.00,5,9
3.644377,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,18.68,4,-4,10.68,-0.68,4.00,5,9
3.750938,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,26.30,15,-15,-3.70,10.20,29.36,0,15
3.750938,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,9.92,2,-2,5.92,4.08,9.68,8,10
3.750938,Rat,Tick,,,,,,0.00,3410.00,3412.00,18.68,4,-4,10.68,-0.68,4.00,5,9
3.750938,Chad,Tick,,,,,,0.00,3410.00,3412.00,69.33,10,-10,49.33,-15.33,14.64,25,35
3.754803,ExampleOne,Insert,19,S,1,3410.00,GFD,0.00,3410.00,3412.00,26.30,15,-15,-3.70,10.20,29.36,0,15
3.754803,ExampleOne,Fill,19,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3436.62,15,-16,10.62,10.88,29.36,0,16
3.754803,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,27.12,16,-16,11.12,10.88,29.36,0,16
3.755597,Rat,Insert,39,B,1,3409.00,GFD,0.00,3410.00,3411.00,18.68,4,-4,10.68,-0.68,4.00,5,9
3.755955,Rat,Insert,40,S,1,3412.00,GFD,0.00,3410.00,3411.00,18.68,4,-4,10.68,-0.68,4.00,5,9
3.756315,Rat,Insert,41,B,1,3409.00,GFD,0.00,3410.00,3411.00,18.68,4,-4,10.68,-0.68,4.00,5,9
3.756632,Rat,Insert,42,S,1,3412.00,GFD,0.00,3410.00,3411.00,18.68,4,-4,10.68,-0.68,4.00,5,9
3.756930,Chad,Insert,29,B,5,3409.00,GFD,0.00,3410.00,3411.00,69.33,10,-10,49.33,-15.33,14.64,25,35
3.757109,Chad,Insert,30,S,5,3412.00,GFD,0.00,3410.00,3411.00,69.33,10,-10,49.33,-15.33,14.64,25,35
3.757223,Chad,Cancel,23,B,-13,3410.00,GFD,0.00,3410.00,3411.00,69.33,10,-10,49.33,-15.33,14.64,25,35
3.757618,Chad,Cancel,24,S,-13,3412.00,GFD,0.00,3410.00,3411.00,69.33,10,-10,49.33,-15.33,14.64,25,35
3.758120,Rat,Cancel,22,S,-1,3415.00,GFD,0.00,3410.00,3411.00,18.68,4,-4,10.68,-0.68,4.00,5,9
3.781726,Rat,Fill,34,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3431.02,4,-5,11.02,-1.02,4.00,5,10
3.781726,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,21.52,5,-5,11.52,-1.02,4.00,5,10
3.781726,Rat,Fill,36,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3433.86,5,-6,11.86,-1.36,4.00,5,11
3.781726,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,24.36,6,-6,12.36,-1.36,4.00,5,11
3.781726,Chad,Fill,26,S,-8,3412.00,GFD,-2.73,3410.00,3412.00,27368.06,10,-18,52.06,-18.06,14.64,25,43
3.781726,Chad,Hedge,,B,8,3409.50,,0.00,3410.00,3412.00,92.06,18,-18,56.06,-18.06,14.64,25,43
4.000680,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,27.12,16,-16,-4.88,10.88,30.54,0,16
4.000680,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,9.92,2,-2,5.92,4.08,9.68,8,10
4.000680,Rat,Tick,,,,,,0.00,3410.00,3412.00,24.36,6,-6,12.36,-1.36,4.00,5,11
4.000680,Chad,Tick,,,,,,0.00,3410.00,3412.00,92.06,18,-18,56.06,-18.06,14.64,25,43
4.004926,ExampleOne,Insert,20,S,1,3410.00,GFD,0.00,3410.00,3412.00,27.12,16,-16,-4.88,10.88,30.54,0,16
4.004926,ExampleOne,Fill,20,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3437.44,16,-17,10.44,11.56,30.54,0,17
4.004926,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,27.94,17,-17,10.94,11.56,30.54,0,17
4.005963,Rat,Insert,43,B,1,3410.00,GFD,0.00,3410.00,3411.00,24.36,6,-6,12.36,-1.36,4.00,5,11
4.006369,Rat,Insert,44,S,1,3412.00,GFD,0.00,3410.00,3411.00,24.36,6,-6,12.36,-1.36,4.00,5,11
4.006751,Rat,Insert,45,B,1,3410.00,GFD,0.00,3410.00,3411.00,24.36,6,-6,12.36,-1.36,4.00,5,11
4.007513,Rat,Cancel,31,B,-1,3410.00,GFD,0.00,3410.00,3411.00,24.36,6,-6,12.36,-1.36,4.00,5,11
4.007778,Chad,Insert,31,B,9,3410.00,GFD,0.00,3410.00,3411.00,92.06,18,-18,56.06,-18.06,14.64,25,43
4.007944,Chad,Insert,32,S,9,3412.00,GFD,0.00,3410.00,3411.00,92.06,18,-18,56.06,-18.06,14.64,25,43
4.008067,Chad,Cancel,25,B,-10,3410.00,GFD,0.00,3410.00,3411.00,92.06,18,-18,56.06,-18.06,14.64,25,43
4.041405,ExampleTwo,Fill,26,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3400.74,2,-1,8.26,3.74,9.68,9,10
4.041405,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,8.76,1,-1,7.76,3.74,9.68,9,10
4.250803,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,27.94,17,-17,27.94,11.56,30.54,0,17
4.250803,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,8.76,1,-1,8.76,3.74,9.68,9,10
4.250803,Rat,Tick,,,,,,0.00,3410.00,3410.00,24.36,6,-6,24.36,-1.36,4.00,5,11
4.250803,Chad,Tick,,,,,,0.00,3410.00,3410.00,92.06,18,-18,92.06,-18.06,14.64,25,43
4.253163,ExampleTwo,Cancel,27,S,-1,3412.00,GFD,0.00,3410.00,3410.00,8.76,1,-1,8.76,3.74,9.68,9,10
4.253342,ExampleTwo,Insert,28,B,1,3410.00,GFD,0.00,3410.00,3410.00,8.76,1,-1,8.76,3.74,9.68,9,10
4.253496,ExampleTwo,Insert,29,S,1,3411.00,GFD,0.00,3410.00,3410.00,8.76,1,-1,8.76,3.74,9.68,9,10
4.254160,ExampleOne,Insert,21,S,1,3410.00,GFD,0.00,3410.00,3410.00,27.94,17,-17,27.94,11.56,30.54,0,17
4.254160,ExampleOne,Fill,21,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3437.26,17,-18,27.26,12.24,30.54,0,18
4.254160,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,27.76,18,-18,27.76,12.24,30.54,0,18
4.255171,Rat,Insert,47,B,1,3410.00,GFD,0.00,3410.00,3410.00,24.36,6,-6,24.36,-1.36,4.00,5,11
4.256662,Chad,Insert,33,B,5,3410.00,GFD,0.00,3410.00,3410.00,92.06,18,-18,92.06,-18.06,14.64,25,43
4.257095,Chad,Insert,34,S,5,3412.00,GFD,0.00,3410.00,3410.00,92.06,18,-18,92.06,-18.06,14.64,25,43
4.257586,Chad,Cancel,27,B,-7,3410.00,GFD,0.00,3410.00,3410.00,92.06,18,-18,92.06,-18.06,14.64,25,43
4.330421,ExampleTwo,Fill,29,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3420.10,1,-2,8.10,3.40,9.68,9,11
4.330421,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,10.60,2,-2,8.60,3.40,9.68,9,11
4.330421,Chad,Fill,26,S,-2,3412.00,GFD,-0.68,3410.00,3412.00,6916.74,18,-20,56.74,-18.74,35.32,25,45
4.330421,Chad,Hedge,,B,2,3409.50,,0.00,3410.00,3412.00,97.74,20,-20,57.74,-18.74,35.32,25,45
4.330421,Rat,Fill,40,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3436.70,6,-7,12.70,-1.70,11.66,5,12
4.330421,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,27.20,7,-7,13.20,-1.70,11.66,5,12
4.330421,Rat,Fill,42,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3439.54,7,-8,13.54,-2.04,11.66,5,13
4.330421,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,30.04,8,-8,14.04,-2.04,11.66,5,13
4.330421,Chad,Fill,30,S,-5,3412.00,GFD,-1.71,3410.00,3412.00,17159.45,20,-25,59.45,-20.45,35.32,25,50
4.330421,Chad,Hedge,,B,5,3409.50,,0.00,3410.00,3412.00,111.95,25,-25,61.95,-20.45,35.32,25,50
4.416346,Rat,Fill,33,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3379.62,8,-7,30.38,-2.38,11.66,6,13
4.416346,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,29.88,7,-7,29.88,-2.38,11.66,6,13
4.416346,Rat,Fill,35,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3379.78,7,-6,30.22,-2.72,11.66,7,13
4.416346,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,29.72,6,-6,29.72,-2.72,11.66,7,13
4.466592,Rat,Fill,44,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3442.06,6,-7,18.06,-3.06,12.32,7,14
4.466592,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,32.56,7,-7,18.56,-3.06,12.32,7,14
4.466592,Chad,Fill,32,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3524.29,25,-26,62.29,-20.79,35.32,25,51
4.466592,Chad,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,114.79,26,-26,62.79,-20.79,35.32,25,51
4.492915,Chad,Fill,32,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3527.13,26,-27,63.13,-21.13,35.32,25,52
4.492915,Chad,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,117.63,27,-27,63.63,-21.13,35.32,25,52
4.501270,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,27.76,18,-18,-8.24,12.24,36.18,0,18
4.501270,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,10.60,2,-2,6.60,3.40,9.68,9,11
4.501270,Rat,Tick,,,,,,0.00,3410.00,3412.00,32.56,7,-7,18.56,-3.06,12.32,7,14
4.501270,Chad,Tick,,,,,,0.00,3410.00,3412.00,117.63,27,-27,63.63,-21.13,35.32,25,52
4.509690,ExampleTwo,Cancel,28,B,-1,3410.00,GFD,0.00,3410.00,3412.00,10.60,2,-2,6.60,3.40,9.68,9,11
4.510101,ExampleTwo,Insert,30,B,1,3411.00,GFD,0.00,3410.00,3412.00,10.60,2,-2,6.60,3.40,9.68,9,11
4.510349,ExampleTwo,Insert,31,S,1,3412.00,GFD,0.00,3410.00,3412.00,10.60,2,-2,6.60,3.40,9.68,9,11
4.510991,ExampleOne,Insert,22,S,1,3410.00,GFD,0.00,3410.00,3412.00,27.76,18,-18,-8.24,12.24,36.18,0,18
4.510991,ExampleTwo,Fill,30,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3400.06,2,-1,8.94,3.06,9.68,10,11
