Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
4.250584,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,38.52,14,-14,10.52,7.48,48.50,3,17
4.250584,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
4.251767,ExampleTwo,Insert,35,B,1,70.00,FAK,0.00,3410.00,3412.00,29.94,17,-17,-4.06,11.56,63.12,0,17
4.251767,ExampleTwo,Cancel,35,B,-1,70.00,FAK,0.00,3410.00,3412.00,29.94,17,-17,-4.06,11.56,63.12,0,17
4.252052,ExampleTwo,Insert,36,S,1,70.00,FAK,0.00,3410.00,3412.00,29.94,17,-17,-4.06,11.56,63.12,0,17
4.252052,ExampleTwo,Fill,36,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3441.26,17,-18,-4.74,12.24,63.12,0,18
4.252052,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,31.76,18,-18,-4.24,12.24,63.12,0,18
4.252535,ExampleOne,Insert,24,S,1,3410.00,GFD,0.00,3410.00,3412.00,38.52,14,-14,10.52,7.48,48.50,3,17
4.252535,ExampleOne,Fill,24,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3448.84,14,-15,23.84,8.16,48.50,3,18
4.252535,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,39.34,15,-15,24.34,8.16,48.50,3,18
4.501310,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,31.76,18,-18,-40.24,12.24,81.80,0,18
4.501310,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,39.34,15,-15,-20.66,8.16,62.08,3,18
4.501310,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
4.501828,ExampleOne,Insert,25,S,1,3410.00,GFD,0.00,3410.00,3414.00,39.34,15,-15,-20.66,8.16,62.08,3,18
4.501828,ExampleOne,Fill,25,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3451.66,15,-16,-6.34,8.84,62.08,3,19
4.501828,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,42.16,16,-16,-5.84,8.84,62.08,3,19
4.502009,ExampleTwo,Insert,37,B,1,70.00,FAK,0.00,3410.00,3413.00,31.76,18,-18,-40.24,12.24,81.80,0,18
4.502009,ExampleTwo,Cancel,37,B,-1,70.00,FAK,0.00,3410.00,3413.00,31.76,18,-18,-40.24,12.24,81.80,0,18
4.502087,ExampleTwo,Insert,38,S,1,70.00,FAK,0.00,3410.00,3413.00,31.76,18,-18,-40.24,12.24,81.80,0,18
4.502087,ExampleTwo,Fill,38,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3444.08,18,-19,-22.92,12.92,81.80,0,19
4.502087,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,34.58,19,-19,-22.42,12.92,81.80,0,19
4.750475,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,34.58,19,-19,-60.42,12.92,101.98,0,19
4.750475,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,42.16,16,-16,-37.84,8.84,79.26,3,19
4.750475,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
4.751040,ExampleTwo,Insert,39,B,1,70.00,FAK,0.00,3410.00,3415.00,34.58,19,-19,-60.42,12.92,101.98,0,19
4.751040,ExampleTwo,Cancel,39,B,-1,70.00,FAK,0.00,3410.00,3415.00,34.58,19,-19,-60.42,12.92,101.98,0,19
4.751137,ExampleTwo,Insert,40,S,1,70.00,FAK,0.00,3410.00,3415.00,34.58,19,-19,-60.42,12.92,101.98,0,19
4.751137,ExampleTwo,Fill,40,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3446.90,19,-20,-23.10,13.60,101.98,0,20
4.751137,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,37.40,20,-20,-22.60,13.60,101.98,0,20
4.751286,ExampleOne,Insert,26,S,1,3410.00,GFD,0.00,3410.00,3413.00,42.16,16,-16,-37.84,8.84,79.26,3,19
4.751286,ExampleOne,Fill,26,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3454.48,16,-17,-6.52,9.52,79.26,3,20
4.751286,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,44.98,17,-17,-6.02,9.52,79.26,3,20
5.000971,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,37.40,20,-20,17.40,13.60,101.98,0,20
5.000971,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,44.98,17,-17,27.98,9.52,79.26,3,20
5.000971,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
5.001606,ExampleTwo,Insert,41,B,1,70.00,FAK,0.00,3410.00,3411.00,37.40,20,-20,17.40,13.60,101.98,0,20
5.001606,ExampleTwo,Cancel,41,B,-1,70.00,FAK,0.00,3410.00,3411.00,37.40,20,-20,17.40,13.60,101.98,0,20
5.001781,ExampleTwo,Insert,42,S,1,70.00,FAK,0.00,3410.00,3411.00,37.40,20,-20,17.40,13.60,101.98,0,20
5.001781,ExampleTwo,Fill,42,S,-1,3411.00,FAK,0.68,3410.00,3411.00,3447.72,20,-21,16.72,14.28,101.98,0,21
5.001781,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,38.22,21,-21,17.22,14.28,101.98,0,21
5.001996,ExampleOne,Insert,27,S,1,3410.00,GFD,0.00,3410.00,3411.00,44.98,17,-17,27.98,9.52,79.26,3,20
5.001996,ExampleOne,Fill,27,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3455.30,17,-18,27.30,10.20,79.26,3,21
5.001996,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,45.80,18,-18,27.80,10.20,79.26,3,21
5.250559,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,38.22,21,-21,17.22,14.28,101.98,0,21
5.250559,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,45.80,18,-18,27.80,10.20,79.26,3,21
5.250559,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
5.251345,ExampleTwo,Insert,43,B,1,70.00,FAK,0.00,3410.00,3411.00,38.22,21,-21,17.22,14.28,101.98,0,21
5.251345,ExampleTwo,Cancel,43,B,-1,70.00,FAK,0.00,3410.00,3411.00,38.22,21,-21,17.22,14.28,101.98,0,21
5.251448,ExampleTwo,Insert,44,S,1,70.00,FAK,0.00,3410.00,3411.00,38.22,21,-21,17.22,14.28,101.98,0,21
5.251448,ExampleTwo,Fill,44,S,-1,3411.00,FAK,0.68,3410.00,3411.00,3448.54,21,-22,16.54,14.96,101.98,0,22
5.251448,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,39.04,22,-22,17.04,14.96,101.98,0,22
5.251640,ExampleOne,Insert,28,S,1,3410.00,GFD,0.00,3410.00,3411.00,45.80,18,-18,27.80,10.20,79.26,3,21
5.251640,ExampleOne,Fill,28,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3456.12,18,-19,27.12,10.88,79.26,3,22
5.251640,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,46.62,19,-19,27.62,10.88,79.26,3,22
5.500392,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,39.04,22,-22,17.04,14.96,101.98,0,22
5.500392,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,46.62,19,-19,27.62,10.88,79.26,3,22
5.500392,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
5.502186,ExampleTwo,Insert,45,B,1,70.00,FAK,0.00,3410.00,3411.00,39.04,22,-22,17.04,14.96,101.98,0,22
5.502186,ExampleTwo,Cancel,45,B,-1,70.00,FAK,0.00,3410.00,3411.00,39.04,22,-22,17.04,14.96,101.98,0,22
5.502510,ExampleTwo,Insert,46,S,1,70.00,FAK,0.00,3410.00,3411.00,39.04,22,-22,17.04,14.96,101.98,0,22
5.502510,ExampleTwo,Fill,46,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3450.36,22,-23,-5.64,15.64,101.98,0,23
5.502510,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,40.86,23,-23,-5.14,15.64,101.98,0,23
5.503132,ExampleOne,Insert,29,S,1,3410.00,GFD,0.00,3410.00,3412.00,46.62,19,-19,27.62,10.88,79.26,3,22
5.503132,ExampleOne,Fill,29,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3457.94,19,-20,7.94,11.56,79.26,3,23
5.503132,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,48.44,20,-20,8.44,11.56,79.26,3,23
5.750970,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,40.86,23,-23,-5.14,15.64,101.98,0,23
5.750970,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,48.44,20,-20,8.44,11.56,79.26,3,23
5.750970,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
5.751581,ExampleTwo,Insert,47,B,1,70.00,FAK,0.00,3410.00,3412.00,40.86,23,-23,-5.14,15.64,101.98,0,23
5.751581,ExampleTwo,Cancel,47,B,-1,70.00,FAK,0.00,3410.00,3412.00,40.86,23,-23,-5.14,15.64,101.98,0,23
5.751683,ExampleTwo,Insert,48,S,1,70.00,FAK,0.00,3410.00,3412.00,40.86,23,-23,-5.14,15.64,101.98,0,23
5.751683,ExampleTwo,Fill,48,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3452.18,23,-24,-5.82,16.32,101.98,0,24
5.751683,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,42.68,24,-24,-5.32,16.32,101.98,0,24
5.751824,ExampleOne,Insert,30,S,1,3410.00,GFD,0.00,3410.00,3412.00,48.44,20,-20,8.44,11.56,79.26,3,23
5.751824,ExampleOne,Fill,30,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3459.76,20,-21,7.76,12.24,79.26,3,24
5.751824,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,50.26,21,-21,8.26,12.24,79.26,3,24
6.001224,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,42.68,24,-24,-77.32,16.32,118.88,0,24
6.001224,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,50.26,21,-21,-54.74,12.24,96.16,3,24
6.001224,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
6.002011,ExampleTwo,Insert,49,B,1,70.00,FAK,0.00,3410.00,3415.00,42.68,24,-24,-77.32,16.32,118.88,0,24
6.002011,ExampleTwo,Cancel,49,B,-1,70.00,FAK,0.00,3410.00,3415.00,42.68,24,-24,-77.32,16.32,118.88,0,24
6.002156,ExampleTwo,Insert,50,S,1,70.00,FAK,0.00,3410.00,3415.00,42.68,24,-24,-77.32,16.32,118.88,0,24
6.002156,ExampleTwo,Fill,50,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3454.00,24,-25,-6.00,17.00,118.88,0,25
6.002156,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,44.50,25,-25,-5.50,17.00,118.88,0,25
6.002381,ExampleOne,Insert,31,S,1,3410.00,GFD,0.00,3410.00,3412.00,50.26,21,-21,-54.74,12.24,96.16,3,24
6.002381,ExampleOne,Fill,31,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3461.58,21,-22,7.58,12.92,96.16,3,25
6.002381,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,52.08,22,-22,8.08,12.92,96.16,3,25
6.251233,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,44.50,25,-25,-5.50,17.00,118.88,0,25
6.251233,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,52.08,22,-22,8.08,12.92,96.16,3,25
6.251233,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
6.253003,ExampleTwo,Insert,51,B,1,70.00,FAK,0.00,3410.00,3412.00,44.50,25,-25,-5.50,17.00,118.88,0,25
6.253003,ExampleTwo,Cancel,51,B,-1,70.00,FAK,0.00,3410.00,3412.00,44.50,25,-25,-5.50,17.00,118.88,0,25
6.253338,ExampleTwo,Insert,52,S,1,70.00,FAK,0.00,3410.00,3412.00,44.50,25,-25,-5.50,17.00,118.88,0,25
6.253338,ExampleTwo,Fill,52,S,-1,3411.00,FAK,0.68,3410.00,3411.00,3454.82,25,-26,18.82,17.68,118.88,0,26
6.253338,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,45.32,26,-26,19.32,17.68,118.88,0,26
6.253896,ExampleOne,Insert,32,S,1,3410.00,GFD,0.00,3410.00,3411.00,52.08,22,-22,8.08,12.92,96.16,3,25
6.253896,ExampleOne,Fill,32,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3461.40,22,-23,51.40,13.60,96.16,3,26
6.253896,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,51.90,23,-23,51.90,13.60,96.16,3,26
6.500582,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,45.32,26,-26,-84.68,17.68,126.24,0,26
6.500582,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,51.90,23,-23,-63.10,13.60,115.00,3,26
6.500582,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
6.501624,ExampleOne,Insert,33,S,1,3410.00,GFD,0.00,3410.00,3415.00,51.90,23,-23,-63.10,13.60,115.00,3,26
6.501624,ExampleOne,Fill,33,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3461.22,23,-24,51.22,14.28,115.00,3,27
6.501624,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,51.72,24,-24,51.72,14.28,115.00,3,27
6.502084,ExampleTwo,Insert,53,B,1,70.00,FAK,0.00,3410.00,3410.00,45.32,26,-26,-84.68,17.68,126.24,0,26
6.502084,ExampleTwo,Cancel,53,B,-1,70.00,FAK,0.00,3410.00,3410.00,45.32,26,-26,-84.68,17.68,126.24,0,26
6.502300,ExampleTwo,Insert,54,S,1,70.00,FAK,0.00,3410.00,3410.00,45.32,26,-26,-84.68,17.68,126.24,0,26
6.502300,ExampleTwo,Fill,54,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3454.64,26,-27,44.64,18.36,126.24,0,27
6.502300,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,45.14,27,-27,45.14,18.36,126.24,0,27
6.751327,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,45.14,27,-27,-89.86,18.36,135.00,0,27
6.751327,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,51.72,24,-24,-68.28,14.28,120.18,3,27
6.751327,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
6.752262,ExampleOne,Insert,34,S,1,3410.00,GFD,0.00,3410.00,3415.00,51.72,24,-24,-68.28,14.28,120.18,3,27
6.752262,ExampleOne,Fill,34,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3461.04,24,-25,51.04,14.96,120.18,3,28
6.752262,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,51.54,25,-25,51.54,14.96,120.18,3,28
6.752630,ExampleTwo,Insert,55,B,1,70.00,FAK,0.00,3410.00,3410.00,45.14,27,-27,-89.86,18.36,135.00,0,27
6.752630,ExampleTwo,Cancel,55,B,-1,70.00,FAK,0.00,3410.00,3410.00,45.14,27,-27,-89.86,18.36,135.00,0,27
6.752818,ExampleTwo,Insert,56,S,1,70.00,FAK,0.00,3410.00,3410.00,45.14,27,-27,-89.86,18.36,135.00,0,27
6.752818,ExampleTwo,Fill,56,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3454.46,27,-28,44.46,19.04,135.00,0,28
6.752818,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,44.96,28,-28,44.96,19.04,135.00,0,28
7.000777,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,44.96,28,-28,-95.04,19.04,140.18,0,28
7.000777,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,51.54,25,-25,-73.46,14.96,125.36,3,28
7.000777,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
7.003248,ExampleTwo,Insert,57,B,1,70.00,FAK,0.00,3410.00,3415.00,44.96,28,-28,-95.04,19.04,140.18,0,28
7.003248,ExampleTwo,Cancel,57,B,-1,70.00,FAK,0.00,3410.00,3415.00,44.96,28,-28,-95.04,19.04,140.18,0,28
7.003750,ExampleTwo,Insert,58,S,1,70.00,FAK,0.00,3410.00,3415.00,44.96,28,-28,-95.04,19.04,140.18,0,28
7.003750,ExampleTwo,Fill,58,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3453.28,28,-29,72.28,19.72,140.18,0,29
7.003750,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,43.78,29,-29,72.78,19.72,140.18,0,29
7.004629,ExampleOne,Insert,35,S,1,3410.00,GFD,0.00,3410.00,3409.00,51.54,25,-25,-73.46,14.96,125.36,3,28
7.251162,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,43.78,29,-29,72.78,19.72,140.18,0,29
7.251162,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,51.54,25,-25,76.54,14.96,125.36,3,28
7.251162,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
7.251695,ExampleTwo,Insert,59,B,1,70.00,FAK,0.00,3410.00,3409.00,43.78,29,-29,72.78,19.72,140.18,0,29
7.251695,ExampleTwo,Cancel,59,B,-1,70.00,FAK,0.00,3410.00,3409.00,43.78,29,-29,72.78,19.72,140.18,0,29
7.251755,ExampleTwo,Insert,60,S,1,70.00,FAK,0.00,3410.00,3409.00,43.78,29,-29,72.78,19.72,140.18,0,29
7.251755,ExampleTwo,Fill,60,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3452.10,29,-30,72.10,20.40,140.18,0,30
7.251755,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,42.60,30,-30,72.60,20.40,140.18,0,30
7.471054,ExampleOne,Fill,19,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3357.12,25,-24,76.88,14.62,125.36,4,28
7.471054,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,52.38,24,-24,76.38,14.62,125.36,4,28
7.500677,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,42.60,30,-30,102.60,20.40,140.18,0,30
7.500677,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,52.38,24,-24,100.38,14.62,125.36,4,28
7.500677,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
7.504221,ExampleOne,Insert,36,B,1,3409.00,GFD,0.00,3410.00,3408.00,52.38,24,-24,100.38,14.62,125.36,4,28
7.504710,ExampleTwo,Insert,61,B,1,70.00,FAK,0.00,3410.00,3408.00,42.60,30,-30,102.60,20.40,140.18,0,30
7.504710,ExampleTwo,Cancel,61,B,-1,70.00,FAK,0.00,3410.00,3408.00,42.60,30,-30,102.60,20.40,140.18,0,30
7.505161,ExampleTwo,Insert,62,S,1,70.00,FAK,0.00,3410.00,3408.00,42.60,30,-30,102.60,20.40,140.18,0,30
7.505161,ExampleOne,Fill,36,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3356.28,24,-23,76.72,14.28,125.36,5,28
7.505161,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,53.22,23,-23,76.22,14.28,125.36,5,28
7.505161,ExampleTwo,Fill,62,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3450.92,30,-31,71.92,21.08,140.18,0,31
7.505161,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,41.42,31,-31,72.42,21.08,140.18,0,31
7.648144,ExampleOne,Fill,35,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3463.56,23,-24,53.56,13.94,125.36,5,29
7.648144,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,54.06,24,-24,54.06,13.94,125.36,5,29
7.750975,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,41.42,31,-31,41.42,21.08,140.18,0,31
7.750975,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,54.06,24,-24,54.06,13.94,125.36,5,29
7.750975,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
7.751743,ExampleOne,Insert,37,B,1,3409.00,GFD,0.00,3410.00,3410.00,54.06,24,-24,54.06,13.94,125.36,5,29
7.751923,ExampleOne,Insert,38,S,1,3410.00,GFD,0.00,3410.00,3410.00,54.06,24,-24,54.06,13.94,125.36,5,29
7.751923,ExampleOne,Fill,38,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3463.38,24,-25,53.38,14.62,125.36,5,30
7.751923,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,53.88,25,-25,53.88,14.62,125.36,5,30
7.752060,ExampleTwo,Insert,63,B,1,70.00,FAK,0.00,3410.00,3410.00,41.42,31,-31,41.42,21.08,140.18,0,31
7.752060,ExampleTwo,Cancel,63,B,-1,70.00,FAK,0.00,3410.00,3410.00,41.42,31,-31,41.42,21.08,140.18,0,31
7.752120,ExampleTwo,Insert,64,S,1,70.00,FAK,0.00,3410.00,3410.00,41.42,31,-31,41.42,21.08,140.18,0,31
7.752120,ExampleTwo,Fill,64,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3450.74,31,-32,40.74,21.76,140.18,0,32
7.752120,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,41.24,32,-32,41.24,21.76,140.18,0,32
8.000646,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,41.24,32,-32,9.24,21.76,140.18,0,32
8.000646,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,53.88,25,-25,28.88,14.62,125.36,5,30
8.000646,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
8.001238,ExampleOne,Fill,37,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3354.78,25,-24,79.22,14.28,125.36,6,30
8.001238,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,54.72,24,-24,78.72,14.28,125.36,6,30
8.001364,ExampleOne,Insert,39,S,1,3410.00,GFD,0.00,3410.00,3408.00,54.72,24,-24,78.72,14.28,125.36,6,30
8.001756,ExampleTwo,Insert,65,B,1,70.00,FAK,0.00,3410.00,3408.00,41.24,32,-32,9.24,21.76,140.18,0,32
8.001756,ExampleTwo,Cancel,65,B,-1,70.00,FAK,0.00,3410.00,3408.00,41.24,32,-32,9.24,21.76,140.18,0,32
8.001859,ExampleTwo,Insert,66,S,1,70.00,FAK,0.00,3410.00,3408.00,41.24,32,-32,9.24,21.76,140.18,0,32
8.001859,ExampleTwo,Fill,66,S,-1,3408.00,FAK,0.68,3410.00,3408.00,3448.56,32,-33,104.56,22.44,140.18,0,33
8.001859,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3408.00,39.06,33,-33,105.06,22.44,140.18,0,33
8.142044,ExampleOne,Fill,39,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3465.06,24,-25,55.06,13.94,125.36,6,31
8.142044,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,55.56,25,-25,55.56,13.94,125.36,6,31
8.250878,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,39.06,33,-33,39.06,22.44,140.18,0,33
8.250878,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,55.56,25,-25,55.56,13.94,125.36,6,31
8.250878,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
8.252461,ExampleOne,Insert,40,B,1,3409.00,GFD,0.00,3410.00,3410.00,55.56,25,-25,55.56,13.94,125.36,6,31
8.252686,ExampleOne,Insert,41,S,1,3410.00,GFD,0.00,3410.00,3410.00,55.56,25,-25,55.56,13.94,125.36,6,31
8.253021,ExampleTwo,Insert,67,B,1,70.00,FAK,0.00,3410.00,3410.00,39.06,33,-33,39.06,22.44,140.18,0,33
8.253021,ExampleTwo,Cancel,67,B,-1,70.00,FAK,0.00,3410.00,3410.00,39.06,33,-33,39.06,22.44,140.18,0,33
8.253260,ExampleTwo,Insert,68,S,1,70.00,FAK,0.00,3410.00,3410.00,39.06,33,-33,39.06,22.44,140.18,0,33
8.253260,ExampleOne,Fill,40,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3353.10,25,-24,80.90,13.60,125.36,7,31
8.253260,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,56.40,24,-24,80.40,13.60,125.36,7,31
8.253260,ExampleTwo,Fill,68,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3447.38,33,-34,71.38,23.12,140.18,0,34
8.253260,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,37.88,34,-34,71.88,23.12,140.18,0,34
8.409355,ExampleOne,Fill,41,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3466.74,24,-25,56.74,13.26,125.36,7,32
8.409355,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,57.24,25,-25,57.24,13.26,125.36,7,32
8.501334,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,37.88,34,-34,37.88,23.12,140.18,0,34
8.501334,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,57.24,25,-25,57.24,13.26,125.36,7,32
8.501334,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
8.504697,ExampleOne,Insert,42,B,1,3409.00,GFD,0.00,3410.00,3410.00,57.24,25,-25,57.24,13.26,125.36,7,32
8.504988,ExampleOne,Insert,43,S,1,3410.00,GFD,0.00,3410.00,3410.00,57.24,25,-25,57.24,13.26,125.36,7,32
8.504988,ExampleOne,Fill,43,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3466.56,25,-26,56.56,13.94,125.36,7,33
8.504988,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,57.06,26,-26,57.06,13.94,125.36,7,33
8.505882,ExampleTwo,Insert,69,B,1,70.00,FAK,0.00,3410.00,3410.00,37.88,34,-34,37.88,23.12,140.18,0,34
8.505882,ExampleTwo,Cancel,69,B,-1,70.00,FAK,0.00,3410.00,3410.00,37.88,34,-34,37.88,23.12,140.18,0,34
8.506310,ExampleTwo,Insert,70,S,1,70.00,FAK,0.00,3410.00,3410.00,37.88,34,-34,37.88,23.12,140.18,0,34
8.506310,ExampleTwo,Fill,70,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3447.20,34,-35,37.20,23.80,140.18,0,35
8.506310,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,37.70,35,-35,37.70,23.80,140.18,0,35
8.635583,ExampleOne,Fill,42,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3351.60,26,-25,83.40,13.60,125.36,8,33
