Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
3.219509,TraderOne,Fill,43,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3412.68,-2,3,3.32,0.68,9.88,8,5
3.219509,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,-3.18,-3,3,2.82,0.68,9.88,8,5
3.219509,TraderOne,Fill,45,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3414.84,-3,4,3.16,0.34,9.88,9,5
3.219509,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,-5.34,-4,4,2.66,0.34,9.88,9,5
3.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,33.68,11,-11,11.68,7.82,36.68,1,12
3.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,9.64,2,-2,5.64,1.36,16.18,6,8
3.250000,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,-5.34,-4,4,2.66,0.34,9.88,9,5
3.250000,ExampleTwo,Cancel,22,S,-1,3413.00,GFD,0.00,3410.00,3412.00,9.64,2,-2,5.64,1.36,16.18,6,8
3.250000,ExampleTwo,Insert,23,B,1,3411.00,GFD,0.00,3410.00,3412.00,9.64,2,-2,5.64,1.36,16.18,6,8
3.250000,ExampleTwo,Insert,24,S,1,3412.00,GFD,0.00,3410.00,3412.00,9.64,2,-2,5.64,1.36,16.18,6,8
3.250000,ExampleOne,Insert,16,S,1,3410.00,GFD,0.00,3410.00,3412.00,33.68,11,-11,11.68,7.82,36.68,1,12
3.250000,TraderOne,Fill,35,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3416.00,-4,5,-1.00,0.00,9.88,10,5
3.250000,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,-6.50,-5,5,-1.50,0.00,9.88,10,5
3.250000,ExampleOne,Fill,16,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3444.00,11,-12,22.00,8.50,36.68,1,13
3.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,34.50,12,-12,22.50,8.50,36.68,1,13
3.250000,TraderOne,Insert,47,B,1,3412.00,GFD,0.00,3410.00,3411.00,-6.50,-5,5,-1.50,0.00,9.88,10,5
3.250000,ExampleTwo,Fill,24,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3421.98,2,-3,5.98,1.02,16.18,6,9
3.250000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,12.48,3,-3,6.48,1.02,16.18,6,9
3.250000,TraderOne,Fill,47,B,-1,3412.00,GFD,0.68,3410.00,3412.00,-3419.18,-5,6,2.82,0.68,9.88,11,5
3.250000,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,-9.68,-6,6,2.32,0.68,9.88,11,5
3.250000,TraderOne,Insert,48,S,1,3412.00,GFD,0.00,3410.00,3412.00,-9.68,-6,6,2.32,0.68,9.88,11,5
3.266000,TraderOne,Insert,50,S,1,3413.00,GFD,0.00,3410.00,3412.00,-9.68,-6,6,2.32,0.68,9.88,11,5
3.274197,TraderOne,Fill,48,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3402.66,-6,5,2.66,0.34,9.88,11,6
3.274197,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,-6.84,-5,5,3.16,0.34,9.88,11,6
3.274197,TraderOne,Fill,44,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3406.50,-5,4,8.50,0.00,9.88,11,7
3.274197,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,-3.00,-4,4,9.00,0.00,9.88,11,7
3.274197,TraderOne,Fill,50,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3410.34,-4,3,9.34,-0.34,9.88,11,8
3.274197,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,0.84,-3,3,9.84,-0.34,9.88,11,8
3.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,34.50,12,-12,-1.50,8.50,36.68,1,13
3.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,12.48,3,-3,3.48,1.02,16.18,6,9
3.500000,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,0.84,-3,3,9.84,-0.34,9.88,11,8
3.500000,ExampleTwo,Cancel,23,B,-1,3411.00,GFD,0.00,3410.00,3413.00,12.48,3,-3,3.48,1.02,16.18,6,9
3.500000,ExampleTwo,Insert,25,B,1,3412.00,GFD,0.00,3410.00,3413.00,12.48,3,-3,3.48,1.02,16.18,6,9
3.500000,ExampleTwo,Insert,26,S,1,3413.00,GFD,0.00,3410.00,3413.00,12.48,3,-3,3.48,1.02,16.18,6,9
3.500000,ExampleTwo,Fill,26,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3424.80,3,-4,2.80,1.70,16.18,6,10
3.500000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,15.30,4,-4,3.30,1.70,16.18,6,10
3.500000,ExampleOne,Insert,17,S,1,3410.00,GFD,0.00,3410.00,3413.00,34.50,12,-12,-1.50,8.50,36.68,1,13
3.500000,ExampleOne,Fill,17,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3446.82,12,-13,-2.18,9.18,36.68,1,14
3.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,37.32,13,-13,-1.68,9.18,36.68,1,14
3.500000,TraderOne,Insert,51,B,1,3411.00,GFD,0.00,3410.00,3413.00,0.84,-3,3,9.84,-0.34,9.88,11,8
3.500000,TraderOne,Insert,52,S,1,3412.00,GFD,0.00,3410.00,3413.00,0.84,-3,3,9.84,-0.34,9.88,11,8
3.500000,TraderOne,Fill,52,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3413.16,-3,2,9.16,0.34,9.88,11,9
3.500000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,3.66,-2,2,9.66,0.34,9.88,11,9
3.500000,TraderOne,Insert,53,B,1,3411.00,GFD,0.00,3410.00,3413.00,3.66,-2,2,9.66,0.34,9.88,11,9
3.500000,TraderOne,Insert,54,S,1,3412.00,GFD,0.00,3410.00,3413.00,3.66,-2,2,9.66,0.34,9.88,11,9
3.500000,TraderOne,Fill,54,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3415.98,-2,1,8.98,1.02,9.88,11,10
3.500000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,6.48,-1,1,9.48,1.02,9.88,11,10
3.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,37.32,13,-13,-1.68,9.18,36.68,1,14
3.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,15.30,4,-4,3.30,1.70,16.18,6,10
3.750000,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,6.48,-1,1,9.48,1.02,9.88,11,10
3.750000,ExampleTwo,Cancel,25,B,-1,3412.00,GFD,0.00,3410.00,3413.00,15.30,4,-4,3.30,1.70,16.18,6,10
3.750000,ExampleTwo,Insert,27,B,1,3413.00,GFD,0.00,3410.00,3413.00,15.30,4,-4,3.30,1.70,16.18,6,10
3.750000,ExampleTwo,Insert,28,S,1,3414.00,GFD,0.00,3410.00,3413.00,15.30,4,-4,3.30,1.70,16.18,6,10
3.750000,ExampleOne,Insert,18,S,1,3410.00,GFD,0.00,3410.00,3413.00,37.32,13,-13,-1.68,9.18,36.68,1,14
3.750000,ExampleOne,Fill,18,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3449.64,13,-14,-2.36,9.86,36.68,1,15
3.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,40.14,14,-14,-1.86,9.86,36.68,1,15
3.750000,TraderOne,Insert,55,B,1,3410.00,GFD,0.00,3410.00,3413.00,6.48,-1,1,9.48,1.02,9.88,11,10
3.750000,TraderOne,Insert,56,S,1,3413.00,GFD,0.00,3410.00,3413.00,6.48,-1,1,9.48,1.02,9.88,11,10
3.750000,TraderOne,Fill,56,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3418.80,-1,0,8.80,1.70,9.88,11,11
3.750000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,9.30,0,0,9.30,1.70,9.88,11,11
3.750000,TraderOne,Insert,57,B,1,3410.00,GFD,0.00,3410.00,3413.00,9.30,0,0,9.30,1.70,9.88,11,11
3.750000,TraderOne,Insert,58,S,1,3413.00,GFD,0.00,3410.00,3413.00,9.30,0,0,9.30,1.70,9.88,11,11
3.750000,TraderOne,Fill,58,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3421.62,0,-1,8.62,2.38,9.88,11,12
3.750000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,12.12,1,-1,9.12,2.38,9.88,11,12
3.750000,TraderOne,Cancel,40,S,-1,3414.00,GFD,0.00,3410.00,3413.00,12.12,1,-1,9.12,2.38,9.88,11,12
4.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,40.14,14,-14,-1.86,9.86,36.68,1,15
4.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,15.30,4,-4,3.30,1.70,16.18,6,10
4.000000,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,12.12,1,-1,9.12,2.38,9.88,11,12
4.000000,TraderOne,Insert,59,B,1,3412.00,GFD,0.00,3410.00,3413.00,12.12,1,-1,9.12,2.38,9.88,11,12
4.000000,TraderOne,Insert,60,S,1,3413.00,GFD,0.00,3410.00,3413.00,12.12,1,-1,9.12,2.38,9.88,11,12
4.000000,TraderOne,Fill,60,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3424.44,1,-2,8.44,3.06,9.88,11,13
4.000000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,14.94,2,-2,8.94,3.06,9.88,11,13
4.000000,ExampleOne,Insert,19,S,1,3410.00,GFD,0.00,3410.00,3413.00,40.14,14,-14,-1.86,9.86,36.68,1,15
4.000000,ExampleTwo,Fill,27,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3397.36,4,-3,3.64,1.36,16.18,7,10
4.000000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,12.14,3,-3,3.14,1.36,16.18,7,10
4.000000,ExampleOne,Fill,19,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3452.46,14,-15,-2.54,10.54,36.68,1,16
4.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,42.96,15,-15,-2.04,10.54,36.68,1,16
4.041405,TraderOne,Fill,59,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3396.72,2,-1,11.28,2.72,9.88,12,13
4.041405,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,12.78,1,-1,10.78,2.72,9.88,12,13
4.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,42.96,15,-15,27.96,10.54,36.68,1,16
4.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,12.14,3,-3,9.14,1.36,16.18,7,10
4.250000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,12.78,1,-1,11.78,2.72,9.88,12,13
4.250000,ExampleTwo,Cancel,28,S,-1,3414.00,GFD,0.00,3410.00,3411.00,12.14,3,-3,9.14,1.36,16.18,7,10
4.250000,ExampleTwo,Insert,29,B,1,3412.00,GFD,0.00,3410.00,3411.00,12.14,3,-3,9.14,1.36,16.18,7,10
4.250000,ExampleTwo,Insert,30,S,1,3413.00,GFD,0.00,3410.00,3411.00,12.14,3,-3,9.14,1.36,16.18,7,10
4.250000,ExampleOne,Insert,20,S,1,3410.00,GFD,0.00,3410.00,3411.00,42.96,15,-15,27.96,10.54,36.68,1,16
4.250000,ExampleTwo,Fill,29,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3399.52,3,-2,6.48,1.02,16.18,8,10
4.250000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,9.98,2,-2,5.98,1.02,16.18,8,10
4.250000,ExampleOne,Fill,20,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3454.28,15,-16,12.28,11.22,36.68,1,17
4.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,44.78,16,-16,12.78,11.22,36.68,1,17
4.250000,TraderOne,Insert,63,B,1,3412.00,GFD,0.00,3410.00,3412.00,12.78,1,-1,11.78,2.72,9.88,12,13
4.250000,TraderOne,Insert,64,S,1,3413.00,GFD,0.00,3410.00,3412.00,12.78,1,-1,11.78,2.72,9.88,12,13
4.250000,TraderOne,Insert,65,B,1,3411.00,GFD,0.00,3410.00,3412.00,12.78,1,-1,11.78,2.72,9.88,12,13
4.330421,ExampleTwo,Fill,30,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3423.32,2,-3,4.32,0.68,16.18,8,11
4.330421,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,13.82,3,-3,4.82,0.68,16.18,8,11
4.330421,TraderOne,Fill,64,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3426.12,1,-2,10.12,2.38,9.88,12,14
4.330421,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,16.62,2,-2,10.62,2.38,9.88,12,14
4.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,44.78,16,-16,-19.22,11.22,50.12,1,17
4.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,13.82,3,-3,1.82,0.68,16.18,8,11
4.500000,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,16.62,2,-2,8.62,2.38,9.88,12,14
4.500000,ExampleTwo,Insert,31,B,1,3412.00,GFD,0.00,3410.00,3414.00,13.82,3,-3,1.82,0.68,16.18,8,11
4.500000,ExampleTwo,Insert,32,S,1,3413.00,GFD,0.00,3410.00,3414.00,13.82,3,-3,1.82,0.68,16.18,8,11
4.500000,ExampleTwo,Fill,32,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3426.14,3,-4,4.14,1.36,16.18,8,12
4.500000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,16.64,4,-4,4.64,1.36,16.18,8,12
4.500000,ExampleOne,Insert,21,S,1,3410.00,GFD,0.00,3410.00,3413.00,44.78,16,-16,-19.22,11.22,50.12,1,17
4.500000,ExampleOne,Fill,21,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3457.10,16,-17,-3.90,11.90,50.12,1,18
4.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,47.60,17,-17,-3.40,11.90,50.12,1,18
4.500000,TraderOne,Insert,67,B,1,3412.00,GFD,0.00,3410.00,3413.00,16.62,2,-2,8.62,2.38,9.88,12,14
4.500000,TraderOne,Insert,69,B,1,3412.00,GFD,0.00,3410.00,3413.00,16.62,2,-2,8.62,2.38,9.88,12,14
4.500000,TraderOne,Cancel,51,B,-1,3411.00,GFD,0.00,3410.00,3413.00,16.62,2,-2,8.62,2.38,9.88,12,14
4.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,47.60,17,-17,-37.40,11.90,68.30,1,18
4.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,16.64,4,-4,-3.36,1.36,18.50,8,12
4.750000,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,16.62,2,-2,6.62,2.38,9.88,12,14
4.750000,ExampleTwo,Cancel,31,B,-1,3412.00,GFD,0.00,3410.00,3415.00,16.64,4,-4,-3.36,1.36,18.50,8,12
4.750000,ExampleTwo,Insert,33,B,1,3413.00,GFD,0.00,3410.00,3415.00,16.64,4,-4,-3.36,1.36,18.50,8,12
4.750000,ExampleTwo,Insert,34,S,1,3414.00,GFD,0.00,3410.00,3415.00,16.64,4,-4,-3.36,1.36,18.50,8,12
4.750000,ExampleOne,Insert,22,S,1,3410.00,GFD,0.00,3410.00,3415.00,47.60,17,-17,-37.40,11.90,68.30,1,18
4.750000,ExampleTwo,Fill,33,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3396.02,4,-3,4.98,1.02,18.50,9,12
4.750000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,13.48,3,-3,4.48,1.02,18.50,9,12
4.750000,ExampleOne,Fill,22,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3459.92,17,-18,-4.08,12.58,68.30,1,19
4.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,50.42,18,-18,-3.58,12.58,68.30,1,19
4.750000,TraderOne,Insert,71,B,1,3411.00,GFD,0.00,3410.00,3413.00,16.62,2,-2,6.62,2.38,9.88,12,14
4.750000,TraderOne,Insert,72,S,1,3414.00,GFD,0.00,3410.00,3413.00,16.62,2,-2,6.62,2.38,9.88,12,14
4.750000,TraderOne,Insert,73,B,1,3410.00,GFD,0.00,3410.00,3413.00,16.62,2,-2,6.62,2.38,9.88,12,14
4.789268,ExampleTwo,Fill,34,S,-1,3414.00,GFD,-0.34,3410.00,3414.00,3427.82,3,-4,1.82,0.68,18.50,9,13
4.789268,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3414.00,18.32,4,-4,2.32,0.68,18.50,9,13
4.932790,TraderOne,Fill,63,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3395.04,2,-1,12.96,2.04,9.88,13,14
4.932790,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,14.46,1,-1,12.46,2.04,9.88,13,14
4.932790,TraderOne,Fill,67,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3397.20,1,0,12.80,1.70,9.88,14,14
4.932790,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,12.30,0,0,12.30,1.70,9.88,14,14
4.932790,TraderOne,Fill,69,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3399.36,0,1,12.64,1.36,9.88,15,14
4.932790,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,10.14,-1,1,12.14,1.36,9.88,15,14
5.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,50.42,18,-18,32.42,12.58,68.30,1,19
5.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,18.32,4,-4,14.32,0.68,18.50,9,13
5.000000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,10.14,-1,1,11.14,1.36,9.88,15,14
5.000000,ExampleTwo,Insert,35,B,1,3413.00,GFD,0.00,3410.00,3411.00,18.32,4,-4,14.32,0.68,18.50,9,13
5.016000,ExampleTwo,Insert,36,S,1,3414.00,GFD,0.00,3410.00,3411.00,18.32,4,-4,14.32,0.68,18.50,9,13
5.016000,ExampleOne,Insert,23,S,1,3410.00,GFD,0.00,3410.00,3411.00,50.42,18,-18,32.42,12.58,68.30,1,19
5.016000,ExampleTwo,Fill,35,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3394.34,4,-3,6.66,0.34,18.50,10,13
5.016000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,15.16,3,-3,6.16,0.34,18.50,10,13
5.016000,ExampleOne,Fill,23,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3462.74,18,-19,-4.26,13.26,68.30,1,20
5.016000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,53.24,19,-19,-3.76,13.26,68.30,1,20
5.016000,TraderOne,Insert,75,B,1,3412.00,GFD,0.00,3410.00,3413.00,10.14,-1,1,11.14,1.36,9.88,15,14
5.016000,TraderOne,Insert,76,S,1,3415.00,GFD,0.00,3410.00,3413.00,10.14,-1,1,11.14,1.36,9.88,15,14
5.016000,TraderOne,Insert,77,B,1,3411.00,GFD,0.00,3410.00,3413.00,10.14,-1,1,11.14,1.36,9.88,15,14
5.016000,TraderOne,Cancel,53,B,-1,3411.00,GFD,0.00,3410.00,3413.00,10.14,-1,1,11.14,1.36,9.88,15,14
5.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,53.24,19,-19,-3.76,13.26,68.30,1,20
5.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,15.16,3,-3,6.16,0.34,18.50,10,13
5.250000,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,10.14,-1,1,13.14,1.36,9.88,15,14
5.250000,ExampleTwo,Cancel,36,S,-1,3414.00,GFD,0.00,3410.00,3413.00,15.16,3,-3,6.16,0.34,18.50,10,13
5.250000,ExampleTwo,Insert,37,B,1,3412.00,GFD,0.00,3410.00,3413.00,15.16,3,-3,6.16,0.34,18.50,10,13
5.250000,ExampleTwo,Insert,38,S,1,3413.00,GFD,0.00,3410.00,3413.00,15.16,3,-3,6.16,0.34,18.50,10,13
5.250000,ExampleOne,Insert,24,S,1,3410.00,GFD,0.00,3410.00,3413.00,53.24,19,-19,-3.76,13.26,68.30,1,20
5.250000,TraderOne,Fill,75,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3401.52,-1,2,12.48,1.02,9.88,16,14
5.250000,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,7.98,-2,2,11.98,1.02,9.88,16,14
5.250000,ExampleOne,Fill,24,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3464.56,19,-20,14.56,13.94,68.30,1,21
5.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,55.06,20,-20,15.06,13.94,68.30,1,21
5.250000,TraderOne,Insert,79,B,1,3412.00,GFD,0.00,3410.00,3412.00,7.98,-2,2,11.98,1.02,9.88,16,14
5.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,55.06,20,-20,15.06,13.94,68.30,1,21
5.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,15.16,3,-3,9.16,0.34,18.50,10,13
5.500000,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,7.98,-2,2,11.98,1.02,9.88,16,14
5.500000,TraderOne,Insert,83,B,1,3412.00,GFD,0.00,3410.00,3412.00,7.98,-2,2,11.98,1.02,9.88,16,14
5.500000,ExampleOne,Insert,25,S,1,3410.00,GFD,0.00,3410.00,3412.00,55.06,20,-20,15.06,13.94,68.30,1,21
5.500000,ExampleTwo,Fill,37,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3396.50,3,-2,9.50,0.00,18.50,11,13
5.500000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,13.00,2,-2,9.00,0.00,18.50,11,13
5.500000,ExampleOne,Fill,25,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3466.38,20,-21,14.38,14.62,68.30,1,22
5.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,56.88,21,-21,14.88,14.62,68.30,1,22
5.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,56.88,21,-21,14.88,14.62,68.30,1,22
5.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,13.00,2,-2,9.00,0.00,18.50,11,13
5.750000,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,7.98,-2,2,11.98,1.02,9.88,16,14
5.750000,ExampleTwo,Cancel,38,S,-1,3413.00,GFD,0.00,3410.00,3412.00,13.00,2,-2,9.00,0.00,18.50,11,13
5.750000,ExampleTwo,Insert,39,B,1,3411.00,GFD,0.00,3410.00,3412.00,13.00,2,-2,9.00,0.00,18.50,11,13
5.750000,ExampleTwo,Insert,40,S,1,3412.00,GFD,0.00,3410.00,3412.00,13.00,2,-2,9.00,0.00,18.50,11,13
5.750000,TraderOne,Fill,79,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3403.68,-2,3,12.32,0.68,9.88,17,14
5.750000,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,5.82,-3,3,11.82,0.68,9.88,17,14
5.750000,ExampleTwo,Fill,40,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3424.32,2,-3,8.32,0.68,18.50,11,14
5.750000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,14.82,3,-3,8.82,0.68,18.50,11,14
5.750000,ExampleOne,Insert,26,S,1,3410.00,GFD,0.00,3410.00,3412.00,56.88,21,-21,14.88,14.62,68.30,1,22
5.750000,ExampleOne,Fill,26,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3468.20,21,-22,14.20,15.30,68.30,1,23
5.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,58.70,22,-22,14.70,15.30,68.30,1,23
5.750000,TraderOne,Insert,87,B,1,3411.00,GFD,0.00,3410.00,3412.00,5.82,-3,3,11.82,0.68,9.88,17,14
5.750000,TraderOne,Cancel,55,B,-1,3410.00,GFD,0.00,3410.00,3412.00,5.82,-3,3,11.82,0.68,9.88,17,14
5.956060,TraderOne,Fill,72,S,-1,3414.00,GFD,-0.34,3410.00,3414.00,3420.16,-3,2,18.16,0.34,9.88,17,15
5.956060,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3414.00,10.66,-2,2,18.66,0.34,9.88,17,15
6.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,58.70,22,-22,-51.30,15.30,83.72,1,23
6.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,14.82,3,-3,-0.18,0.68,18.50,11,14
6.000000,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,10.66,-2,2,20.66,0.34,9.88,17,15
6.000000,ExampleTwo,Cancel,39,B,-1,3411.00,GFD,0.00,3410.00,3415.00,14.82,3,-3,-0.18,0.68,18.50,11,14
6.000000,ExampleTwo,Insert,41,B,1,3412.00,GFD,0.00,3410.00,3415.00,14.82,3,-3,-0.18,0.68,18.50,11,14
6.000000,ExampleTwo,Insert,42,S,1,3413.00,GFD,0.00,3410.00,3415.00,14.82,3,-3,-0.18,0.68,18.50,11,14
6.000000,ExampleOne,Insert,27,S,1,3410.00,GFD,0.00,3410.00,3415.00,58.70,22,-22,-51.30,15.30,83.72,1,23
6.000000,ExampleOne,Fill,27,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3470.02,22,-23,14.02,15.98,83.72,1,24
6.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,60.52,23,-23,14.52,15.98,83.72,1,24
6.000000,TraderOne,Insert,91,B,1,3411.00,GFD,0.00,3410.00,3412.00,10.66,-2,2,20.66,0.34,9.88,17,15
6.000000,TraderOne,Insert,93,B,1,3410.00,GFD,0.00,3410.00,3412.00,10.66,-2,2,20.66,0.34,9.88,17,15
6.005041,ExampleTwo,Fill,42,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3428.16,3,-4,6.16,0.34,18.50,11,15
6.005041,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,18.66,4,-4,6.66,0.34,18.50,11,15
6.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,60.52,23,-23,14.52,15.98,83.72,1,24
6.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,18.66,4,-4,10.66,0.34,18.50,11,15
6.250000,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,10.66,-2,2,14.66,0.34,9.88,17,15
6.250000,ExampleTwo,Cancel,41,B,-1,3412.00,GFD,0.00,3410.00,3412.00,18.66,4,-4,10.66,0.34,18.50,11,15
6.250000,ExampleTwo,Insert,43,B,1,3413.00,GFD,0.00,3410.00,3412.00,18.66,4,-4,10.66,0.34,18.50,11,15
6.250000,ExampleTwo,Insert,44,S,1,3414.00,GFD,0.00,3410.00,3412.00,18.66,4,-4,10.66,0.34,18.50,11,15
