Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
2.256899,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,12.26,2,-2,10.26,3.74,9.68,7,9
2.256899,ExampleOne,Fill,13,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3431.70,9,-10,11.70,6.80,27.36,0,10
2.256899,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,22.20,10,-10,12.20,6.80,27.36,0,10
2.258239,Rat,Insert,23,B,1,3411.00,GFD,0.00,3410.00,3411.00,9.98,2,-2,3.98,1.02,4.00,2,4
2.258560,Rat,Insert,24,S,1,3412.00,GFD,0.00,3410.00,3411.00,9.98,2,-2,3.98,1.02,4.00,2,4
2.258712,Rat,Insert,25,S,1,3412.00,GFD,0.00,3410.00,3411.00,9.98,2,-2,3.98,1.02,4.00,2,4
2.258837,Rat,Insert,26,B,1,3411.00,GFD,0.00,3410.00,3411.00,9.98,2,-2,3.98,1.02,4.00,2,4
2.258953,Rat,Cancel,17,B,-1,3410.00,GFD,0.00,3410.00,3411.00,9.98,2,-2,3.98,1.02,4.00,2,4
2.259362,Chad,Insert,17,B,9,3411.00,GFD,0.00,3410.00,3411.00,32.26,3,-3,23.26,-4.76,14.64,13,16
2.259506,Chad,Insert,18,S,9,3412.00,GFD,0.00,3410.00,3411.00,32.26,3,-3,23.26,-4.76,14.64,13,16
2.389596,Rat,Fill,24,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3422.32,2,-3,6.32,0.68,4.00,2,5
2.389596,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,12.82,3,-3,6.82,0.68,4.00,2,5
2.389596,Rat,Fill,25,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3425.16,3,-4,7.16,0.34,4.00,2,6
2.389596,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,15.66,4,-4,7.66,0.34,4.00,2,6
2.389596,Chad,Fill,18,S,-3,3412.00,GFD,-1.02,3410.00,3412.00,10269.28,3,-6,27.28,-5.78,14.64,13,19
2.389596,Chad,Hedge,,B,3,3409.50,,0.00,3410.00,3412.00,40.78,6,-6,28.78,-5.78,14.64,13,19
2.488036,Chad,Fill,18,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3453.12,6,-7,29.12,-6.12,14.64,13,20
2.488036,Chad,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,43.62,7,-7,29.62,-6.12,14.64,13,20
2.501245,Rat,Tick,,,,,,0.00,3410.00,3412.00,15.66,4,-4,7.66,0.34,4.00,2,6
2.501245,Chad,Tick,,,,,,0.00,3410.00,3412.00,43.62,7,-7,29.62,-6.12,14.64,13,20
2.501245,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,22.20,10,-10,2.20,6.80,27.36,0,10
2.501245,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,12.26,2,-2,8.26,3.74,9.68,7,9
2.507561,ExampleOne,Insert,14,S,1,3410.00,GFD,0.00,3410.00,3412.00,22.20,10,-10,2.20,6.80,27.36,0,10
2.507561,Rat,Fill,23,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3395.00,4,-3,12.00,0.00,4.00,3,6
2.507561,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,14.50,3,-3,11.50,0.00,4.00,3,6
2.507561,ExampleOne,Fill,14,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3432.52,10,-11,11.52,7.48,27.36,0,11
2.507561,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,23.02,11,-11,12.02,7.48,27.36,0,11
2.509179,ExampleTwo,Insert,20,B,1,3411.00,GFD,0.00,3410.00,3411.00,12.26,2,-2,8.26,3.74,9.68,7,9
2.509578,ExampleTwo,Insert,21,S,1,3412.00,GFD,0.00,3410.00,3411.00,12.26,2,-2,8.26,3.74,9.68,7,9
2.510108,Chad,Insert,19,B,8,3411.00,GFD,0.00,3410.00,3411.00,43.62,7,-7,29.62,-6.12,14.64,13,20
2.510546,Chad,Insert,20,S,8,3413.00,GFD,0.00,3410.00,3411.00,43.62,7,-7,29.62,-6.12,14.64,13,20
2.510981,Chad,Cancel,16,S,-8,3415.00,GFD,0.00,3410.00,3411.00,43.62,7,-7,29.62,-6.12,14.64,13,20
2.751416,Rat,Tick,,,,,,0.00,3410.00,3411.00,14.50,3,-3,11.50,0.00,4.00,3,6
2.751416,Chad,Tick,,,,,,0.00,3410.00,3411.00,43.62,7,-7,36.62,-6.12,14.64,13,20
2.751416,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,23.02,11,-11,12.02,7.48,27.36,0,11
2.751416,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,12.26,2,-2,10.26,3.74,9.68,7,9
2.753644,ExampleOne,Insert,15,S,1,3410.00,GFD,0.00,3410.00,3411.00,23.02,11,-11,12.02,7.48,27.36,0,11
2.753644,Rat,Fill,26,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3396.16,3,-2,11.84,-0.34,4.00,4,6
2.753644,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,13.34,2,-2,11.34,-0.34,4.00,4,6
2.753644,ExampleOne,Fill,15,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3433.34,11,-12,11.34,8.16,27.36,0,12
2.753644,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,23.84,12,-12,11.84,8.16,27.36,0,12
2.754883,Rat,Insert,27,B,1,3412.00,GFD,0.00,3410.00,3411.00,13.34,2,-2,11.34,-0.34,4.00,4,6
2.754883,Chad,Fill,18,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3455.96,7,-8,29.96,-6.46,14.64,13,21
2.754883,Chad,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,46.46,8,-8,30.46,-6.46,14.64,13,21
2.754883,Rat,Fill,27,B,-1,3412.00,GFD,0.68,3410.00,3412.00,-3399.34,2,-1,8.66,0.34,4.00,5,6
2.754883,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,10.16,1,-1,8.16,0.34,4.00,5,6
2.756004,Rat,Insert,28,S,1,3412.00,GFD,0.00,3410.00,3412.00,10.16,1,-1,8.16,0.34,4.00,5,6
2.756830,Rat,Insert,30,S,1,3412.00,GFD,0.00,3410.00,3412.00,10.16,1,-1,8.16,0.34,4.00,5,6
2.757171,Rat,Cancel,19,B,-1,3409.00,GFD,0.00,3410.00,3412.00,10.16,1,-1,8.16,0.34,4.00,5,6
2.757894,Chad,Insert,22,S,6,3412.00,GFD,0.00,3410.00,3412.00,46.46,8,-8,30.46,-6.46,14.64,13,21
2.758241,Chad,Cancel,13,B,-4,3410.00,GFD,0.00,3410.00,3412.00,46.46,8,-8,30.46,-6.46,14.64,13,21
2.758454,Chad,Cancel,17,B,-9,3411.00,GFD,0.00,3410.00,3412.00,46.46,8,-8,30.46,-6.46,14.64,13,21
2.768388,ExampleTwo,Fill,20,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3398.40,2,-1,10.60,3.40,9.68,8,9
2.768388,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,11.10,1,-1,10.10,3.40,9.68,8,9
2.768388,Chad,Fill,19,B,-3,3411.00,GFD,-1.02,3410.00,3411.00,-10185.52,8,-5,39.48,-7.48,14.64,16,21
2.768388,Chad,Hedge,,S,3,3409.50,,0.00,3410.00,3411.00,42.98,5,-5,37.98,-7.48,14.64,16,21
3.000490,Rat,Tick,,,,,,0.00,3410.00,3411.00,10.16,1,-1,9.16,0.34,4.00,5,6
3.000490,Chad,Tick,,,,,,0.00,3410.00,3411.00,42.98,5,-5,37.98,-7.48,14.64,16,21
3.000490,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,23.84,12,-12,11.84,8.16,27.36,0,12
3.000490,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,11.10,1,-1,10.10,3.40,9.68,8,9
3.003884,ExampleTwo,Cancel,21,S,-1,3412.00,GFD,0.00,3410.00,3411.00,11.10,1,-1,10.10,3.40,9.68,8,9
3.004071,ExampleTwo,Insert,22,B,1,3410.00,GFD,0.00,3410.00,3411.00,11.10,1,-1,10.10,3.40,9.68,8,9
3.004228,ExampleTwo,Insert,23,S,1,3411.00,GFD,0.00,3410.00,3411.00,11.10,1,-1,10.10,3.40,9.68,8,9
3.004228,Chad,Fill,19,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3367.68,5,-4,38.32,-7.82,14.64,17,21
3.004228,Chad,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,41.82,4,-4,37.82,-7.82,14.64,17,21
3.004228,ExampleTwo,Fill,23,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3421.42,1,-2,9.42,4.08,9.68,8,10
3.004228,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,11.92,2,-2,9.92,4.08,9.68,8,10
3.005460,ExampleOne,Insert,16,S,1,3410.00,GFD,0.00,3410.00,3411.00,23.84,12,-12,11.84,8.16,27.36,0,12
3.005460,Chad,Fill,19,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3368.84,4,-3,38.16,-8.16,14.64,18,21
3.005460,Chad,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,40.66,3,-3,37.66,-8.16,14.64,18,21
3.005460,ExampleOne,Fill,16,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3434.16,12,-13,11.16,8.84,27.36,0,13
3.005460,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,24.66,13,-13,11.66,8.84,27.36,0,13
3.006763,Rat,Insert,31,B,1,3410.00,GFD,0.00,3410.00,3411.00,10.16,1,-1,9.16,0.34,4.00,5,6
3.007128,Rat,Insert,32,S,1,3411.00,GFD,0.00,3410.00,3411.00,10.16,1,-1,9.16,0.34,4.00,5,6
3.007128,Chad,Fill,19,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3370.00,3,-2,38.00,-8.50,14.64,19,21
3.007128,Chad,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,39.50,2,-2,37.50,-8.50,14.64,19,21
3.007128,Rat,Fill,32,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3420.48,1,-2,8.48,1.02,4.00,5,7
3.007128,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,10.98,2,-2,8.98,1.02,4.00,5,7
3.008349,Rat,Insert,33,B,1,3410.00,GFD,0.00,3410.00,3411.00,10.98,2,-2,8.98,1.02,4.00,5,7
3.008726,Rat,Insert,34,S,1,3411.00,GFD,0.00,3410.00,3411.00,10.98,2,-2,8.98,1.02,4.00,5,7
3.008726,Chad,Fill,19,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3371.16,2,-1,37.84,-8.84,14.64,20,21
3.008726,Chad,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,38.34,1,-1,37.34,-8.84,14.64,20,21
3.008726,Rat,Fill,34,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3421.30,2,-3,8.30,1.70,4.00,5,8
3.008726,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,11.80,3,-3,8.80,1.70,4.00,5,8
3.010002,Chad,Insert,23,B,11,3410.00,GFD,0.00,3410.00,3411.00,38.34,1,-1,37.34,-8.84,14.64,20,21
3.010826,Chad,Cancel,20,S,-8,3413.00,GFD,0.00,3410.00,3411.00,38.34,1,-1,37.34,-8.84,14.64,20,21
3.219509,Chad,Fill,19,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3372.32,1,0,37.68,-9.18,14.64,21,21
3.219509,Chad,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,37.18,0,0,37.18,-9.18,14.64,21,21
3.251845,Rat,Tick,,,,,,0.00,3410.00,3410.00,11.80,3,-3,11.80,1.70,4.00,5,8
3.251845,Chad,Tick,,,,,,0.00,3410.00,3410.00,37.18,0,0,37.18,-9.18,14.64,21,21
3.251845,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,24.66,13,-13,24.66,8.84,27.36,0,13
3.251845,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,11.92,2,-2,11.92,4.08,9.68,8,10
3.254164,ExampleTwo,Cancel,22,B,-1,3410.00,GFD,0.00,3410.00,3410.00,11.92,2,-2,11.92,4.08,9.68,8,10
3.254506,ExampleTwo,Insert,24,B,1,3411.00,GFD,0.00,3410.00,3410.00,11.92,2,-2,11.92,4.08,9.68,8,10
3.255463,ExampleTwo,Insert,25,S,1,3412.00,GFD,0.00,3410.00,3410.00,11.92,2,-2,11.92,4.08,9.68,8,10
3.255941,ExampleOne,Insert,17,S,1,3410.00,GFD,0.00,3410.00,3410.00,24.66,13,-13,24.66,8.84,27.36,0,13
3.255941,ExampleTwo,Fill,24,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3398.74,2,-1,10.26,3.74,9.68,9,10
3.255941,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,10.76,1,-1,9.76,3.74,9.68,9,10
3.255941,ExampleOne,Fill,17,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3434.98,13,-14,10.98,9.52,27.36,0,14
3.255941,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,25.48,14,-14,11.48,9.52,27.36,0,14
3.256933,Rat,Insert,35,B,1,3410.00,GFD,0.00,3410.00,3411.00,11.80,3,-3,11.80,1.70,4.00,5,8
3.257245,Rat,Insert,36,S,1,3412.00,GFD,0.00,3410.00,3411.00,11.80,3,-3,11.80,1.70,4.00,5,8
3.257515,Rat,Insert,37,B,1,3410.00,GFD,0.00,3410.00,3411.00,11.80,3,-3,11.80,1.70,4.00,5,8
3.257770,Rat,Insert,38,S,1,3413.00,GFD,0.00,3410.00,3411.00,11.80,3,-3,11.80,1.70,4.00,5,8
3.258010,Rat,Cancel,20,S,-1,3414.00,GFD,0.00,3410.00,3411.00,11.80,3,-3,11.80,1.70,4.00,5,8
3.258353,Chad,Insert,25,B,16,3410.00,GFD,0.00,3410.00,3411.00,37.18,0,0,37.18,-9.18,14.64,21,21
3.258620,Chad,Insert,26,S,16,3412.00,GFD,0.00,3410.00,3411.00,37.18,0,0,37.18,-9.18,14.64,21,21
3.274197,Chad,Fill,18,S,-4,3412.00,GFD,-1.36,3410.00,3412.00,13686.54,0,-4,38.54,-10.54,14.64,21,25
3.274197,Chad,Hedge,,B,4,3409.50,,0.00,3410.00,3412.00,48.54,4,-4,40.54,-10.54,14.64,21,25
3.274197,Rat,Fill,28,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3424.14,3,-4,6.14,1.36,5.86,5,9
3.274197,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,14.64,4,-4,6.64,1.36,5.86,5,9
3.274197,Rat,Fill,30,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3426.98,4,-5,6.98,1.02,5.86,5,10
3.274197,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,17.48,5,-5,7.48,1.02,5.86,5,10
3.274197,Chad,Fill,22,S,-5,3412.00,GFD,-1.71,3410.00,3412.00,17110.25,4,-9,42.25,-12.25,14.64,21,30
3.274197,Chad,Hedge,,B,5,3409.50,,0.00,3410.00,3412.00,62.75,9,-9,44.75,-12.25,14.64,21,30
3.501303,Rat,Tick,,,,,,0.00,3410.00,3412.00,17.48,5,-5,7.48,1.02,5.86,5,10
3.501303,Chad,Tick,,,,,,0.00,3410.00,3412.00,62.75,9,-9,44.75,-12.25,14.64,21,30
3.501303,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,25.48,14,-14,-2.52,9.52,27.36,0,14
3.501303,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,10.76,1,-1,8.76,3.74,9.68,9,10
3.506952,ExampleTwo,Cancel,25,S,-1,3412.00,GFD,0.00,3410.00,3412.00,10.76,1,-1,8.76,3.74,9.68,9,10
3.507197,ExampleTwo,Insert,26,B,1,3410.00,GFD,0.00,3410.00,3412.00,10.76,1,-1,8.76,3.74,9.68,9,10
3.507454,ExampleTwo,Insert,27,S,1,3411.00,GFD,0.00,3410.00,3412.00,10.76,1,-1,8.76,3.74,9.68,9,10
3.507454,ExampleTwo,Fill,27,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3421.08,1,-2,9.08,4.42,9.68,9,11
3.507454,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,11.58,2,-2,9.58,4.42,9.68,9,11
3.508290,ExampleOne,Insert,18,S,1,3410.00,GFD,0.00,3410.00,3411.00,25.48,14,-14,-2.52,9.52,27.36,0,14
3.508290,ExampleOne,Fill,18,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3435.80,14,-15,10.80,10.20,27.36,0,15
3.508290,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,26.30,15,-15,11.30,10.20,27.36,0,15
3.509074,Chad,Insert,27,B,7,3410.00,GFD,0.00,3410.00,3411.00,62.75,9,-9,44.75,-12.25,14.64,21,30
3.644377,Chad,Fill,22,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3475.09,9,-10,45.09,-12.59,14.64,21,31
3.644377,Chad,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,65.59,10,-10,45.59,-12.59,14.64,21,31
3.644377,Rat,Fill,36,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3429.82,5,-6,7.82,0.68,5.86,5,11
3.644377,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,20.32,6,-6,8.32,0.68,5.86,5,11
3.644377,Chad,Fill,26,S,-4,3412.00,GFD,-1.36,3410.00,3412.00,13714.95,10,-14,46.95,-13.95,14.64,21,35
3.644377,Chad,Hedge,,B,4,3409.50,,0.00,3410.00,3412.00,76.95,14,-14,48.95,-13.95,14.64,21,35
3.751133,Rat,Tick,,,,,,0.00,3410.00,3412.00,20.32,6,-6,8.32,0.68,5.86,5,11
3.751133,Chad,Tick,,,,,,0.00,3410.00,3412.00,76.95,14,-14,48.95,-13.95,14.64,21,35
3.751133,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,26.30,15,-15,-3.70,10.20,28.36,0,15
3.751133,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,11.58,2,-2,7.58,4.42,9.68,9,11
3.755685,ExampleTwo,Cancel,26,B,-1,3410.00,GFD,0.00,3410.00,3412.00,11.58,2,-2,7.58,4.42,9.68,9,11
3.755932,ExampleTwo,Insert,28,B,1,3411.00,GFD,0.00,3410.00,3412.00,11.58,2,-2,7.58,4.42,9.68,9,11
3.756156,ExampleTwo,Insert,29,S,1,3412.00,GFD,0.00,3410.00,3412.00,11.58,2,-2,7.58,4.42,9.68,9,11
3.756489,ExampleOne,Insert,19,S,1,3410.00,GFD,0.00,3410.00,3412.00,26.30,15,-15,-3.70,10.20,28.36,0,15
3.756489,ExampleOne,Fill,19,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3436.62,15,-16,10.62,10.88,28.36,0,16
3.756489,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,27.12,16,-16,11.12,10.88,28.36,0,16
3.757396,Rat,Insert,39,B,1,3410.00,GFD,0.00,3410.00,3411.00,20.32,6,-6,8.32,0.68,5.86,5,11
3.757820,Rat,Insert,40,S,1,3412.00,GFD,0.00,3410.00,3411.00,20.32,6,-6,8.32,0.68,5.86,5,11
3.758197,Rat,Insert,41,B,1,3410.00,GFD,0.00,3410.00,3411.00,20.32,6,-6,8.32,0.68,5.86,5,11
3.758579,Rat,Insert,42,S,1,3412.00,GFD,0.00,3410.00,3411.00,20.32,6,-6,8.32,0.68,5.86,5,11
3.758957,Rat,Cancel,22,S,-1,3415.00,GFD,0.00,3410.00,3411.00,20.32,6,-6,8.32,0.68,5.86,5,11
3.759423,Chad,Insert,29,B,6,3410.00,GFD,0.00,3410.00,3411.00,76.95,14,-14,48.95,-13.95,14.64,21,35
3.759735,Chad,Insert,30,S,6,3412.00,GFD,0.00,3410.00,3411.00,76.95,14,-14,48.95,-13.95,14.64,21,35
3.759959,Chad,Cancel,23,B,-11,3410.00,GFD,0.00,3410.00,3411.00,76.95,14,-14,48.95,-13.95,14.64,21,35
3.781726,Chad,Fill,26,S,-10,3412.00,GFD,-3.41,3410.00,3412.00,34200.36,14,-24,52.36,-17.36,14.64,21,45
3.781726,Chad,Hedge,,B,10,3409.50,,0.00,3410.00,3412.00,105.36,24,-24,57.36,-17.36,14.64,21,45
4.000467,Rat,Tick,,,,,,0.00,3410.00,3412.00,20.32,6,-6,8.32,0.68,5.86,5,11
4.000467,Chad,Tick,,,,,,0.00,3410.00,3412.00,105.36,24,-24,57.36,-17.36,14.64,21,45
4.000467,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,27.12,16,-16,-4.88,10.88,29.54,0,16
4.000467,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,11.58,2,-2,7.58,4.42,9.68,9,11
4.001349,ExampleOne,Insert,20,S,1,3410.00,GFD,0.00,3410.00,3412.00,27.12,16,-16,-4.88,10.88,29.54,0,16
4.001349,ExampleOne,Fill,20,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3437.44,16,-17,10.44,11.56,29.54,0,17
4.001349,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,27.94,17,-17,10.94,11.56,29.54,0,17
4.001824,Chad,Insert,31,B,7,3410.00,GFD,0.00,3410.00,3411.00,105.36,24,-24,57.36,-17.36,14.64,21,45
4.001988,Chad,Insert,32,S,7,3412.00,GFD,0.00,3410.00,3411.00,105.36,24,-24,57.36,-17.36,14.64,21,45
4.002098,Rat,Insert,43,B,1,3410.00,GFD,0.00,3410.00,3411.00,20.32,6,-6,8.32,0.68,5.86,5,11
4.002606,Rat,Cancel,31,B,-1,3410.00,GFD,0.00,3410.00,3411.00,20.32,6,-6,8.32,0.68,5.86,5,11
4.002801,Chad,Cancel,25,B,-16,3410.00,GFD,0.00,3410.00,3411.00,105.36,24,-24,57.36,-17.36,14.64,21,45
4.041405,ExampleTwo,Fill,28,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3399.08,2,-1,9.92,4.08,9.68,10,11
4.041405,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,10.42,1,-1,9.42,4.08,9.68,10,11
4.041405,Rat,Fill,33,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3389.34,6,-5,20.66,0.34,5.86,6,11
4.041405,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,20.16,5,-5,20.16,0.34,5.86,6,11
4.041405,Rat,Fill,35,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3389.50,5,-4,20.50,0.00,5.86,7,11
4.041405,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,20.00,4,-4,20.00,0.00,5.86,7,11
4.041405,Rat,Fill,37,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3389.66,4,-3,20.34,-0.34,5.86,8,11
4.041405,Rat,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,19.84,3,-3,19.84,-0.34,5.86,8,11
4.251314,Rat,Tick,,,,,,0.00,3410.00,3410.00,19.84,3,-3,19.84,-0.34,5.86,8,11
4.251314,Chad,Tick,,,,,,0.00,3410.00,3410.00,105.36,24,-24,105.36,-17.36,14.64,21,45
4.251314,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,27.94,17,-17,27.94,11.56,29.54,0,17
4.251314,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,10.42,1,-1,10.42,4.08,9.68,10,11
4.255559,ExampleTwo,Cancel,29,S,-1,3412.00,GFD,0.00,3410.00,3410.00,10.42,1,-1,10.42,4.08,9.68,10,11
4.255812,ExampleTwo,Insert,30,B,1,3410.00,GFD,0.00,3410.00,3410.00,10.42,1,-1,10.42,4.08,9.68,10,11
4.256284,ExampleTwo,Insert,31,S,1,3411.00,GFD,0.00,3410.00,3410.00,10.42,1,-1,10.42,4.08,9.68,10,11
4.256765,ExampleOne,Insert,21,S,1,3410.00,GFD,0.00,3410.00,3410.00,27.94,17,-17,27.94,11.56,29.54,0,17
4.256765,ExampleOne,Fill,21,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3437.26,17,-18,27.26,12.24,29.54,0,18
4.256765,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,27.76,18,-18,27.76,12.24,29.54,0,18
4.257531,Rat,Insert,47,B,1,3410.00,GFD,0.00,3410.00,3410.00,19.84,3,-3,19.84,-0.34,5.86,8,11
4.257895,Rat,Insert,48,S,1,3412.00,GFD,0.00,3410.00,3410.00,19.84,3,-3,19.84,-0.34,5.86,8,11
4.258379,Rat,Insert,49,B,1,3410.00,GFD,0.00,3410.00,3410.00,19.84,3,-3,19.84,-0.34,5.86,8,11
4.258881,Rat,Insert,50,S,1,3413.00,GFD,0.00,3410.00,3410.00,19.84,3,-3,19.84,-0.34,5.86,8,11
4.259501,Chad,Insert,33,B,5,3410.00,GFD,0.00,3410.00,3410.00,105.36,24,-24,105.36,-17.36,14.64,21,45
4.259995,Chad,Insert,34,S,5,3412.00,GFD,0.00,3410.00,3410.00,105.36,24,-24,105.36,-17.36,14.64,21,45
4.260273,Chad,Cancel,27,B,-7,3410.00,GFD,0.00,3410.00,3410.00,105.36,24,-24,105.36,-17.36,14.64,21,45
4.330421,ExampleTwo,Fill,31,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3421.76,1,-2,9.76,3.74,9.68,10,12
4.330421,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,12.26,2,-2,10.26,3.74,9.68,10,12
4.330421,Chad,Fill,26,S,-2,3412.00,GFD,-0.68,3410.00,3412.00,6930.04,24,-26,58.04,-18.04,47.32,21,47
4.330421,Chad,Hedge,,B,2,3409.50,,0.00,3410.00,3412.00,111.04,26,-26,59.04,-18.04,47.32,21,47
4.330421,Rat,Fill,40,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3432.18,3,-4,14.18,-0.68,6.48,8,12
4.330421,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,22.68,4,-4,14.68,-0.68,6.48,8,12
4.330421,Rat,Fill,42,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3435.02,4,-5,15.02,-1.02,6.48,8,13
4.330421,Rat,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,25.52,5,-5,15.52,-1.02,6.48,8,13
4.330421,Chad,Fill,30,S,-5,3412.00,GFD,-1.71,3410.00,3412.00,17172.75,26,-31,60.75,-19.75,47.32,21,52
4.330421,Chad,Hedge,,B,5,3409.50,,0.00,3410.00,3412.00,125.25,31,-31,63.25,-19.75,47.32,21,52
4.466592,Chad,Fill,30,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3537.59,31,-32,63.59,-20.09,47.32,21,53
4.466592,Chad,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,128.09,32,-32,64.09,-20.09,47.32,21,53
4.466592,Chad,Fill,32,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3540.43,32,-33,64.43,-20.43,47.32,21,54
4.466592,Chad,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,130.93,33,-33,64.93,-20.43,47.32,21,54
4.492915,Chad,Fill,32,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3543.27,33,-34,65.27,-20.77,47.32,21,55
