Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
3.001965,ExampleOne,Tick,,,,,,0.00,3458.00,3455.00,11.92,-10,10,-18.08,3.08,39.69,11,1
3.001965,USEC,Tick,,,,,,0.00,3458.00,3455.00,-8.27,1,-1,-5.27,3.77,13.97,6,7
3.005317,ExampleTwo,Insert,25,B,1,3456.00,GFD,0.00,3458.00,3455.00,8.47,-1,1,5.47,2.03,7.22,8,7
3.005703,ExampleTwo,Insert,26,S,1,3457.00,GFD,0.00,3458.00,3455.00,8.47,-1,1,5.47,2.03,7.22,8,7
3.006166,ExampleOne,Insert,16,B,1,3457.00,GFD,0.00,3458.00,3455.00,11.92,-10,10,-18.08,3.08,39.69,11,1
3.006166,ExampleTwo,Fill,26,S,-1,3457.00,GFD,-0.35,3458.00,3457.00,3465.82,-1,0,7.82,1.68,7.22,8,8
3.006166,ExampleTwo,Hedge,,B,1,3457.50,,0.00,3458.00,3457.00,8.32,0,0,8.32,1.68,7.22,8,8
3.006166,ExampleOne,Fill,16,B,-1,3457.00,GFD,0.69,3458.00,3457.00,-3445.77,-10,11,1.23,3.77,39.69,12,1
3.006166,ExampleOne,Hedge,,S,1,3457.50,,0.00,3458.00,3457.00,11.73,-11,11,0.73,3.77,39.69,12,1
3.007540,USEC,Insert,37,S,1,3455.00,GFD,0.00,3458.00,3457.00,-8.27,1,-1,-5.27,3.77,13.97,6,7
3.007540,ExampleTwo,Fill,25,B,-1,3456.00,GFD,-0.35,3458.00,3456.00,-3447.33,0,1,8.67,1.33,7.22,9,8
3.007540,ExampleTwo,Hedge,,S,1,3457.50,,0.00,3458.00,3456.00,10.17,-1,1,8.17,1.33,7.22,9,8
3.007540,USEC,Fill,37,S,-1,3456.00,GFD,0.69,3458.00,3456.00,3447.04,1,-2,-6.96,4.46,13.97,6,8
3.007540,USEC,Hedge,,B,1,3457.50,,0.00,3458.00,3456.00,-10.46,2,-2,-6.46,4.46,13.97,6,8
3.008499,USEC,Insert,38,B,1,3457.00,GFD,0.00,3458.00,3456.00,-10.46,2,-2,-6.46,4.46,13.97,6,8
3.008870,USEC,Cancel,33,S,-1,3458.00,GFD,0.00,3458.00,3456.00,-10.46,2,-2,-6.46,4.46,13.97,6,8
3.075619,USEC,Fill,38,B,-1,3457.00,GFD,-0.35,3458.00,3457.00,-3467.11,2,-1,-8.11,4.11,13.97,7,8
3.075619,USEC,Hedge,,S,1,3458.50,,0.00,3458.00,3457.00,-8.61,1,-1,-7.61,4.11,13.97,7,8
3.250483,ExampleTwo,Tick,,,,,,0.00,3458.00,3455.00,10.17,-1,1,7.17,1.33,7.22,9,8
3.250483,ExampleOne,Tick,,,,,,0.00,3458.00,3455.00,11.73,-11,11,-21.27,3.77,42.88,12,1
3.250483,USEC,Tick,,,,,,0.00,3458.00,3455.00,-8.61,1,-1,-5.61,4.11,13.97,7,8
3.253319,ExampleOne,Cancel,15,S,-1,3458.00,GFD,0.00,3458.00,3455.00,11.73,-11,11,-21.27,3.77,42.88,12,1
3.253575,ExampleOne,Insert,17,B,1,3458.00,GFD,0.00,3458.00,3455.00,11.73,-11,11,-21.27,3.77,42.88,12,1
3.253777,ExampleOne,Insert,18,S,1,3459.00,GFD,0.00,3458.00,3455.00,11.73,-11,11,-21.27,3.77,42.88,12,1
3.254025,ExampleTwo,Insert,27,B,1,3457.00,GFD,0.00,3458.00,3455.00,10.17,-1,1,7.17,1.33,7.22,9,8
3.254175,ExampleTwo,Insert,28,S,1,3458.00,GFD,0.00,3458.00,3455.00,10.17,-1,1,7.17,1.33,7.22,9,8
3.254175,ExampleOne,Fill,17,B,-1,3458.00,GFD,-0.35,3458.00,3458.00,-3445.92,-11,12,12.08,3.42,42.88,13,1
3.254175,ExampleOne,Hedge,,S,1,3458.50,,0.00,3458.00,3458.00,12.58,-12,12,12.58,3.42,42.88,13,1
3.254175,ExampleTwo,Fill,28,S,-1,3458.00,GFD,0.69,3458.00,3458.00,3467.48,-1,0,9.48,2.02,7.22,9,9
3.254175,ExampleTwo,Hedge,,B,1,3458.50,,0.00,3458.00,3458.00,8.98,0,0,8.98,2.02,7.22,9,9
3.255554,USEC,Insert,39,S,1,3455.00,GFD,0.00,3458.00,3458.00,-8.61,1,-1,-5.61,4.11,13.97,7,8
3.255554,ExampleTwo,Fill,27,B,-1,3457.00,GFD,-0.35,3458.00,3457.00,-3447.67,0,1,9.33,1.67,7.22,10,9
3.255554,ExampleTwo,Hedge,,S,1,3458.50,,0.00,3458.00,3457.00,10.83,-1,1,9.83,1.67,7.22,10,9
3.255554,USEC,Fill,39,S,-1,3457.00,GFD,0.69,3458.00,3457.00,3447.70,1,-2,-8.30,4.80,13.97,7,9
3.255554,USEC,Hedge,,B,1,3458.50,,0.00,3458.00,3457.00,-10.80,2,-2,-8.80,4.80,13.97,7,9
3.256688,USEC,Insert,40,B,1,3456.00,GFD,0.00,3458.00,3457.00,-10.80,2,-2,-8.80,4.80,13.97,7,9
3.256878,USEC,Cancel,35,S,-1,3461.00,GFD,0.00,3458.00,3457.00,-10.80,2,-2,-8.80,4.80,13.97,7,9
3.369224,USEC,Fill,40,B,-1,3456.00,GFD,-0.35,3458.00,3456.00,-3466.45,2,-1,-6.45,4.45,13.97,8,9
3.369224,USEC,Hedge,,S,1,3458.50,,0.00,3458.00,3456.00,-7.95,1,-1,-5.95,4.45,13.97,8,9
3.500435,ExampleTwo,Tick,,,,,,0.00,3458.00,3456.00,10.83,-1,1,8.83,1.67,7.22,10,9
3.500435,ExampleOne,Tick,,,,,,0.00,3458.00,3456.00,12.58,-12,12,-11.42,3.42,42.88,13,1
3.500435,USEC,Tick,,,,,,0.00,3458.00,3456.00,-7.95,1,-1,-5.95,4.45,13.97,8,9
3.502974,ExampleTwo,Insert,29,B,1,3457.00,GFD,0.00,3458.00,3456.00,10.83,-1,1,8.83,1.67,7.22,10,9
3.503355,ExampleTwo,Insert,30,S,1,3458.00,GFD,0.00,3458.00,3456.00,10.83,-1,1,8.83,1.67,7.22,10,9
3.503792,ExampleOne,Insert,19,B,1,3458.00,GFD,0.00,3458.00,3456.00,12.58,-12,12,-11.42,3.42,42.88,13,1
3.503792,ExampleTwo,Fill,30,S,-1,3458.00,GFD,-0.35,3458.00,3458.00,3469.18,-1,0,11.18,1.32,7.22,10,10
3.503792,ExampleTwo,Hedge,,B,1,3458.50,,0.00,3458.00,3458.00,10.68,0,0,10.68,1.32,7.22,10,10
3.503792,ExampleOne,Fill,19,B,-1,3458.00,GFD,0.69,3458.00,3458.00,-3446.11,-12,13,11.89,4.11,42.88,14,1
3.503792,ExampleOne,Hedge,,S,1,3458.50,,0.00,3458.00,3458.00,12.39,-13,13,12.39,4.11,42.88,14,1
3.505105,USEC,Insert,41,S,1,3455.00,GFD,0.00,3458.00,3458.00,-7.95,1,-1,-5.95,4.45,13.97,8,9
3.505105,ExampleTwo,Fill,29,B,-1,3457.00,GFD,-0.35,3458.00,3457.00,-3445.97,0,1,11.03,0.97,7.22,11,10
3.505105,ExampleTwo,Hedge,,S,1,3458.50,,0.00,3458.00,3457.00,12.53,-1,1,11.53,0.97,7.22,11,10
3.505105,USEC,Fill,41,S,-1,3457.00,GFD,0.69,3458.00,3457.00,3448.36,1,-2,-7.64,5.14,13.97,8,10
3.505105,USEC,Hedge,,B,1,3458.50,,0.00,3458.00,3457.00,-10.14,2,-2,-8.14,5.14,13.97,8,10
3.506094,USEC,Insert,42,B,1,3456.00,GFD,0.00,3458.00,3457.00,-10.14,2,-2,-8.14,5.14,13.97,8,10
3.566792,USEC,Fill,42,B,-1,3456.00,GFD,-0.35,3458.00,3456.00,-3465.79,2,-1,-5.79,4.79,13.97,9,10
3.566792,USEC,Hedge,,S,1,3458.50,,0.00,3458.00,3456.00,-7.29,1,-1,-5.29,4.79,13.97,9,10
3.590662,ExampleOne,Fill,18,S,-1,3459.00,GFD,-0.35,3458.00,3459.00,3471.74,-13,12,25.74,3.76,42.88,14,2
3.590662,ExampleOne,Hedge,,B,1,3458.50,,0.00,3458.00,3459.00,13.24,-12,12,25.24,3.76,42.88,14,2
3.750863,ExampleTwo,Tick,,,,,,0.00,3458.00,3458.00,12.53,-1,1,12.53,0.97,7.22,11,10
3.750863,ExampleOne,Tick,,,,,,0.00,3458.00,3458.00,13.24,-12,12,13.24,3.76,42.88,14,2
3.750863,USEC,Tick,,,,,,0.00,3458.00,3458.00,-7.29,1,-1,-7.29,4.79,13.97,9,10
3.753920,ExampleTwo,Insert,31,B,1,3457.00,GFD,0.00,3458.00,3458.00,12.53,-1,1,12.53,0.97,7.22,11,10
3.754284,ExampleTwo,Insert,32,S,1,3458.00,GFD,0.00,3458.00,3458.00,12.53,-1,1,12.53,0.97,7.22,11,10
3.754616,ExampleOne,Insert,20,B,1,3458.00,GFD,0.00,3458.00,3458.00,13.24,-12,12,13.24,3.76,42.88,14,2
3.754616,ExampleOne,Fill,20,B,-1,3458.00,GFD,0.69,3458.00,3458.00,-3445.45,-12,13,12.55,4.45,42.88,15,2
3.754616,ExampleOne,Hedge,,S,1,3458.50,,0.00,3458.00,3458.00,13.05,-13,13,13.05,4.45,42.88,15,2
3.755344,ExampleOne,Insert,21,S,1,3459.00,GFD,0.00,3458.00,3458.00,13.05,-13,13,13.05,4.45,42.88,15,2
3.755924,USEC,Insert,43,S,1,3456.00,GFD,0.00,3458.00,3458.00,-7.29,1,-1,-7.29,4.79,13.97,9,10
3.755924,ExampleTwo,Fill,31,B,-1,3457.00,GFD,-0.35,3458.00,3457.00,-3444.12,-1,2,11.88,0.62,7.22,12,10
3.755924,ExampleTwo,Hedge,,S,1,3458.50,,0.00,3458.00,3457.00,14.38,-2,2,12.38,0.62,7.22,12,10
3.755924,USEC,Fill,43,S,-1,3457.00,GFD,0.69,3458.00,3457.00,3449.02,1,-2,-6.98,5.48,13.97,9,11
3.755924,USEC,Hedge,,B,1,3458.50,,0.00,3458.00,3457.00,-9.48,2,-2,-7.48,5.48,13.97,9,11
3.757076,USEC,Insert,44,B,1,3457.00,GFD,0.00,3458.00,3457.00,-9.48,2,-2,-7.48,5.48,13.97,9,11
3.757623,USEC,Cancel,44,B,-1,3457.00,GFD,0.00,3458.00,3457.00,-9.48,2,-2,-7.48,5.48,13.97,9,11
3.757816,USEC,Insert,45,S,1,3457.00,GFD,0.00,3458.00,3457.00,-9.48,2,-2,-7.48,5.48,13.97,9,11
3.758003,USEC,Insert,46,B,1,3456.00,GFD,0.00,3458.00,3457.00,-9.48,2,-2,-7.48,5.48,13.97,9,11
4.000470,ExampleTwo,Tick,,,,,,0.00,3458.00,3457.00,14.38,-2,2,12.38,0.62,7.22,12,10
4.000470,ExampleOne,Tick,,,,,,0.00,3458.00,3457.00,13.05,-13,13,0.05,4.45,42.88,15,2
4.000470,USEC,Tick,,,,,,0.00,3458.00,3457.00,-9.48,2,-2,-7.48,5.48,13.97,9,11
4.001139,ExampleOne,Insert,22,B,1,3458.00,GFD,0.00,3458.00,3457.00,13.05,-13,13,0.05,4.45,42.88,15,2
4.001139,USEC,Fill,45,S,-1,3457.00,GFD,-0.35,3458.00,3457.00,3447.87,2,-3,-7.13,5.13,13.97,9,12
4.001139,USEC,Hedge,,B,1,3458.50,,0.00,3458.00,3457.00,-10.63,3,-3,-7.63,5.13,13.97,9,12
4.001139,ExampleOne,Fill,22,B,-1,3457.00,GFD,0.69,3458.00,3457.00,-3444.64,-13,14,-0.64,5.14,42.88,16,2
4.001139,ExampleOne,Hedge,,S,1,3458.50,,0.00,3458.00,3457.00,13.86,-14,14,-0.14,5.14,42.88,16,2
4.001585,ExampleTwo,Cancel,32,S,-1,3458.00,GFD,0.00,3458.00,3457.00,14.38,-2,2,12.38,0.62,7.22,12,10
4.001686,ExampleTwo,Insert,33,B,1,3456.00,GFD,0.00,3458.00,3457.00,14.38,-2,2,12.38,0.62,7.22,12,10
4.001824,ExampleTwo,Insert,34,S,1,3457.00,GFD,0.00,3458.00,3457.00,14.38,-2,2,12.38,0.62,7.22,12,10
4.001949,USEC,Insert,47,S,1,3461.00,GFD,0.00,3458.00,3457.00,-10.63,3,-3,-7.63,5.13,13.97,9,12
4.002009,USEC,Insert,48,B,1,3457.00,GFD,0.00,3458.00,3457.00,-10.63,3,-3,-7.63,5.13,13.97,9,12
4.002009,ExampleTwo,Fill,34,S,-1,3457.00,GFD,-0.35,3458.00,3457.00,3471.73,-2,1,12.73,0.27,7.22,12,11
4.002009,ExampleTwo,Hedge,,B,1,3458.50,,0.00,3458.00,3457.00,13.23,-1,1,12.23,0.27,7.22,12,11
4.002009,USEC,Fill,48,B,-1,3457.00,GFD,0.69,3458.00,3457.00,-3468.32,3,-2,-8.32,5.82,13.97,10,12
4.002009,USEC,Hedge,,S,1,3458.50,,0.00,3458.00,3457.00,-9.82,2,-2,-7.82,5.82,13.97,10,12
4.002200,USEC,Cancel,47,S,-1,3461.00,GFD,0.00,3458.00,3457.00,-9.82,2,-2,-7.82,5.82,13.97,10,12
4.002228,USEC,Insert,49,B,1,3461.00,GFD,0.00,3458.00,3457.00,-9.82,2,-2,-7.82,5.82,13.97,10,12
4.002228,USEC,Fill,49,B,-1,3458.00,GFD,0.69,3458.00,3458.00,-3468.51,2,-1,-10.51,6.51,13.97,11,12
4.002228,USEC,Hedge,,S,1,3458.50,,0.00,3458.00,3458.00,-10.01,1,-1,-10.01,6.51,13.97,11,12
4.250673,ExampleTwo,Tick,,,,,,0.00,3458.00,3458.00,13.23,-1,1,13.23,0.27,7.22,12,11
4.250673,ExampleOne,Tick,,,,,,0.00,3458.00,3458.00,13.86,-14,14,13.86,5.14,42.88,16,2
4.250673,USEC,Tick,,,,,,0.00,3458.00,3458.00,-10.01,1,-1,-10.01,6.51,13.97,11,12
4.253118,ExampleTwo,Cancel,33,B,-1,3456.00,GFD,0.00,3458.00,3458.00,13.23,-1,1,13.23,0.27,7.22,12,11
4.253343,ExampleTwo,Insert,35,B,1,3457.00,GFD,0.00,3458.00,3458.00,13.23,-1,1,13.23,0.27,7.22,12,11
4.253557,ExampleTwo,Insert,36,S,1,3458.00,GFD,0.00,3458.00,3458.00,13.23,-1,1,13.23,0.27,7.22,12,11
4.253875,ExampleOne,Insert,23,B,1,3458.00,GFD,0.00,3458.00,3458.00,13.86,-14,14,13.86,5.14,42.88,16,2
4.253875,ExampleOne,Fill,23,B,-1,3458.00,GFD,0.69,3458.00,3458.00,-3444.83,-14,15,13.17,5.83,42.88,17,2
4.253875,ExampleOne,Hedge,,S,1,3458.50,,0.00,3458.00,3458.00,13.67,-15,15,13.67,5.83,42.88,17,2
4.254785,USEC,Insert,51,S,1,3457.00,GFD,0.00,3458.00,3458.00,-10.01,1,-1,-10.01,6.51,13.97,11,12
4.254785,ExampleTwo,Fill,35,B,-1,3457.00,GFD,-0.35,3458.00,3457.00,-3443.42,-1,2,12.58,-0.08,7.22,13,11
4.254785,ExampleTwo,Hedge,,S,1,3458.50,,0.00,3458.00,3457.00,15.08,-2,2,13.08,-0.08,7.22,13,11
4.254785,USEC,Fill,51,S,-1,3457.00,GFD,0.69,3458.00,3457.00,3446.30,1,-2,-9.70,7.20,13.97,11,13
4.254785,USEC,Hedge,,B,1,3458.50,,0.00,3458.00,3457.00,-12.20,2,-2,-10.20,7.20,13.97,11,13
4.255961,USEC,Insert,52,B,1,3457.00,GFD,0.00,3458.00,3457.00,-12.20,2,-2,-10.20,7.20,13.97,11,13
4.500789,ExampleTwo,Tick,,,,,,0.00,3458.00,3457.00,15.08,-2,2,13.08,-0.08,7.22,13,11
4.500789,ExampleOne,Tick,,,,,,0.00,3458.00,3457.00,13.67,-15,15,-1.33,5.83,42.88,17,2
4.500789,USEC,Tick,,,,,,0.00,3458.00,3457.00,-12.20,2,-2,-10.20,7.20,13.97,11,13
4.502335,ExampleTwo,Cancel,36,S,-1,3458.00,GFD,0.00,3458.00,3457.00,15.08,-2,2,13.08,-0.08,7.22,13,11
4.502562,ExampleTwo,Insert,37,B,1,3456.00,GFD,0.00,3458.00,3457.00,15.08,-2,2,13.08,-0.08,7.22,13,11
4.502764,ExampleTwo,Insert,38,S,1,3457.00,GFD,0.00,3458.00,3457.00,15.08,-2,2,13.08,-0.08,7.22,13,11
4.502764,USEC,Fill,52,B,-1,3457.00,GFD,-0.35,3458.00,3457.00,-3468.85,2,-1,-9.85,6.85,13.97,12,13
4.502764,USEC,Hedge,,S,1,3458.50,,0.00,3458.00,3457.00,-10.35,1,-1,-9.35,6.85,13.97,12,13
4.502764,ExampleTwo,Fill,38,S,-1,3457.00,GFD,0.69,3458.00,3457.00,3471.39,-2,1,12.39,0.61,7.22,13,12
4.502764,ExampleTwo,Hedge,,B,1,3458.50,,0.00,3458.00,3457.00,12.89,-1,1,11.89,0.61,7.22,13,12
4.504104,ExampleOne,Insert,24,B,1,3458.00,GFD,0.00,3458.00,3457.00,13.67,-15,15,-1.33,5.83,42.88,17,2
4.504104,ExampleOne,Fill,24,B,-1,3458.00,GFD,0.69,3458.00,3458.00,-3445.02,-15,16,12.98,6.52,42.88,18,2
4.504104,ExampleOne,Hedge,,S,1,3458.50,,0.00,3458.00,3458.00,13.48,-16,16,13.48,6.52,42.88,18,2
4.504988,USEC,Insert,53,S,1,3458.00,GFD,0.00,3458.00,3458.00,-10.35,1,-1,-9.35,6.85,13.97,12,13
4.505632,USEC,Cancel,53,S,-1,3458.00,GFD,0.00,3458.00,3458.00,-10.35,1,-1,-9.35,6.85,13.97,12,13
4.505823,USEC,Insert,55,B,1,3458.00,GFD,0.00,3458.00,3458.00,-10.35,1,-1,-9.35,6.85,13.97,12,13
4.505823,USEC,Fill,55,B,-1,3458.00,GFD,0.69,3458.00,3458.00,-3469.04,1,0,-11.04,7.54,13.97,13,13
4.505823,USEC,Hedge,,S,1,3458.50,,0.00,3458.00,3458.00,-10.54,0,0,-10.54,7.54,13.97,13,13
4.529325,ExampleOne,Fill,21,S,-1,3459.00,GFD,-0.35,3458.00,3459.00,3472.83,-16,15,29.83,6.17,42.88,18,3
4.529325,ExampleOne,Hedge,,B,1,3458.50,,0.00,3458.00,3459.00,14.33,-15,15,29.33,6.17,42.88,18,3
4.674145,USEC,Fill,46,B,-1,3456.00,GFD,-0.35,3458.00,3456.00,-3466.19,0,1,-10.19,7.19,13.97,14,13
4.674145,USEC,Hedge,,S,1,3458.50,,0.00,3458.00,3456.00,-7.69,-1,1,-9.69,7.19,13.97,14,13
4.674145,ExampleTwo,Fill,37,B,-1,3456.00,GFD,-0.35,3458.00,3456.00,-3442.76,-1,2,11.24,0.26,7.22,14,12
4.674145,ExampleTwo,Hedge,,S,1,3458.50,,0.00,3458.00,3456.00,15.74,-2,2,11.74,0.26,7.22,14,12
4.750813,ExampleTwo,Tick,,,,,,0.00,3458.00,3455.00,15.74,-2,2,9.74,0.26,7.22,14,12
4.750813,ExampleOne,Tick,,,,,,0.00,3458.00,3455.00,14.33,-15,15,-30.67,6.17,60.50,18,3
4.750813,USEC,Tick,,,,,,0.00,3458.00,3455.00,-7.69,-1,1,-10.69,7.19,13.97,14,13
4.755769,ExampleTwo,Insert,39,B,1,3456.00,GFD,0.00,3458.00,3455.00,15.74,-2,2,9.74,0.26,7.22,14,12
4.756196,ExampleTwo,Insert,40,S,1,3457.00,GFD,0.00,3458.00,3455.00,15.74,-2,2,9.74,0.26,7.22,14,12
4.756694,ExampleOne,Insert,25,B,1,3458.00,GFD,0.00,3458.00,3455.00,14.33,-15,15,-30.67,6.17,60.50,18,3
4.756694,ExampleTwo,Fill,40,S,-1,3457.00,GFD,-0.35,3458.00,3457.00,3473.09,-2,1,14.09,-0.09,7.22,14,13
4.756694,ExampleTwo,Hedge,,B,1,3458.50,,0.00,3458.00,3457.00,14.59,-1,1,13.59,-0.09,7.22,14,13
4.756694,ExampleOne,Fill,25,B,-1,3457.00,GFD,0.69,3458.00,3457.00,-3443.36,-15,16,-1.36,6.86,60.50,19,3
4.756694,ExampleOne,Hedge,,S,1,3458.50,,0.00,3458.00,3457.00,15.14,-16,16,-0.86,6.86,60.50,19,3
4.757502,ExampleOne,Insert,26,S,1,3459.00,GFD,0.00,3458.00,3457.00,15.14,-16,16,-0.86,6.86,60.50,19,3
4.758003,USEC,Insert,57,S,1,3457.00,GFD,0.00,3458.00,3457.00,-7.69,-1,1,-10.69,7.19,13.97,14,13
4.758378,USEC,Cancel,57,S,-1,3457.00,GFD,0.00,3458.00,3457.00,-7.69,-1,1,-10.69,7.19,13.97,14,13
5.000865,ExampleTwo,Tick,,,,,,0.00,3458.00,3458.00,14.59,-1,1,14.59,-0.09,7.22,14,13
5.000865,ExampleOne,Tick,,,,,,0.00,3458.00,3458.00,15.14,-16,16,15.14,6.86,60.50,19,3
5.000865,USEC,Tick,,,,,,0.00,3458.00,3458.00,-7.69,-1,1,-7.69,7.19,13.97,14,13
5.005553,ExampleOne,Insert,27,B,1,3458.00,GFD,0.00,3458.00,3458.00,15.14,-16,16,15.14,6.86,60.50,19,3
5.005553,ExampleOne,Fill,27,B,-1,3458.00,GFD,0.69,3458.00,3458.00,-3443.55,-16,17,14.45,7.55,60.50,20,3
5.005553,ExampleOne,Hedge,,S,1,3458.50,,0.00,3458.00,3458.00,14.95,-17,17,14.95,7.55,60.50,20,3
5.006419,ExampleTwo,Cancel,39,B,-1,3456.00,GFD,0.00,3458.00,3458.00,14.59,-1,1,14.59,-0.09,7.22,14,13
5.006614,ExampleTwo,Insert,41,B,1,3457.00,GFD,0.00,3458.00,3458.00,14.59,-1,1,14.59,-0.09,7.22,14,13
5.006771,ExampleTwo,Insert,42,S,1,3458.00,GFD,0.00,3458.00,3458.00,14.59,-1,1,14.59,-0.09,7.22,14,13
5.007228,USEC,Insert,59,S,1,3455.00,GFD,0.00,3458.00,3458.00,-7.69,-1,1,-7.69,7.19,13.97,14,13
5.007228,ExampleTwo,Fill,41,B,-1,3457.00,GFD,-0.35,3458.00,3457.00,-3442.06,-1,2,13.94,-0.44,7.22,15,13
5.007228,ExampleTwo,Hedge,,S,1,3458.50,,0.00,3458.00,3457.00,16.44,-2,2,14.44,-0.44,7.22,15,13
5.007228,USEC,Fill,59,S,-1,3457.00,GFD,0.69,3458.00,3457.00,3448.62,-1,0,-9.38,7.88,13.97,14,14
5.007228,USEC,Hedge,,B,1,3458.50,,0.00,3458.00,3457.00,-9.88,0,0,-9.88,7.88,13.97,14,14
5.008304,USEC,Insert,60,B,1,3456.00,GFD,0.00,3458.00,3457.00,-9.88,0,0,-9.88,7.88,13.97,14,14
5.008665,USEC,Insert,61,S,1,3459.00,GFD,0.00,3458.00,3457.00,-9.88,0,0,-9.88,7.88,13.97,14,14
5.008993,USEC,Insert,62,B,1,3457.00,GFD,0.00,3458.00,3457.00,-9.88,0,0,-9.88,7.88,13.97,14,14
5.028007,USEC,Fill,62,B,-1,3457.00,GFD,-0.35,3458.00,3457.00,-3466.53,0,1,-9.53,7.53,13.97,15,14
5.028007,USEC,Hedge,,S,1,3458.50,,0.00,3458.00,3457.00,-8.03,-1,1,-9.03,7.53,13.97,15,14
5.028007,USEC,Fill,60,B,-1,3456.00,GFD,-0.35,3458.00,3456.00,-3463.68,-1,2,-9.68,7.18,13.97,16,14
5.028007,USEC,Hedge,,S,1,3458.50,,0.00,3458.00,3456.00,-5.18,-2,2,-9.18,7.18,13.97,16,14
5.250597,ExampleTwo,Tick,,,,,,0.00,3458.00,3456.00,16.44,-2,2,12.44,-0.44,7.22,15,13
5.250597,ExampleOne,Tick,,,,,,0.00,3458.00,3456.00,14.95,-17,17,-19.05,7.55,60.50,20,3
5.250597,USEC,Tick,,,,,,0.00,3458.00,3456.00,-5.18,-2,2,-9.18,7.18,13.97,16,14
5.253796,ExampleTwo,Cancel,42,S,-1,3458.00,GFD,0.00,3458.00,3456.00,16.44,-2,2,12.44,-0.44,7.22,15,13
5.254124,ExampleTwo,Insert,43,B,1,3456.00,GFD,0.00,3458.00,3456.00,16.44,-2,2,12.44,-0.44,7.22,15,13
5.254124,ExampleTwo,Fill,43,B,-1,3456.00,GFD,0.69,3458.00,3456.00,-3440.25,-2,3,11.75,0.25,7.22,16,13
5.254124,ExampleTwo,Hedge,,S,1,3458.50,,0.00,3458.00,3456.00,18.25,-3,3,12.25,0.25,7.22,16,13
5.254893,ExampleTwo,Insert,44,S,1,3457.00,GFD,0.00,3458.00,3456.00,18.25,-3,3,12.25,0.25,7.22,16,13
5.255381,ExampleOne,Insert,28,B,1,3458.00,GFD,0.00,3458.00,3456.00,14.95,-17,17,-19.05,7.55,60.50,20,3
5.255381,ExampleOne,Fill,28,B,-1,3456.00,GFD,0.69,3458.00,3456.00,-3441.74,-17,18,-19.74,8.24,60.50,21,3
5.255381,ExampleOne,Hedge,,S,1,3458.50,,0.00,3458.00,3456.00,16.76,-18,18,-19.24,8.24,60.50,21,3
5.256126,USEC,Insert,63,S,1,3458.00,GFD,0.00,3458.00,3456.00,-5.18,-2,2,-9.18,7.18,13.97,16,14
5.256421,USEC,Insert,64,B,1,3456.00,GFD,0.00,3458.00,3456.00,-5.18,-2,2,-9.18,7.18,13.97,16,14
5.256421,USEC,Fill,64,B,-1,3456.00,GFD,0.69,3458.00,3456.00,-3461.87,-2,3,-9.87,7.87,13.97,17,14
5.256421,USEC,Hedge,,S,1,3458.50,,0.00,3458.00,3456.00,-3.37,-3,3,-9.37,7.87,13.97,17,14
5.257048,USEC,Cancel,63,S,-1,3458.00,GFD,0.00,3458.00,3456.00,-3.37,-3,3,-9.37,7.87,13.97,17,14
5.257194,USEC,Insert,65,B,1,3458.00,GFD,0.00,3458.00,3456.00,-3.37,-3,3,-9.37,7.87,13.97,17,14
5.257194,USEC,Fill,65,B,-1,3456.00,GFD,0.69,3458.00,3456.00,-3460.06,-3,4,-10.06,8.56,13.97,18,14
5.257194,USEC,Hedge,,S,1,3458.50,,0.00,3458.00,3456.00,-1.56,-4,4,-9.56,8.56,13.97,18,14
5.501099,ExampleTwo,Tick,,,,,,0.00,3458.00,3455.00,18.25,-3,3,9.25,0.25,7.22,16,13
5.501099,ExampleOne,Tick,,,,,,0.00,3458.00,3455.00,16.76,-18,18,-37.24,8.24,67.07,21,3
5.501099,USEC,Tick,,,,,,0.00,3458.00,3455.00,-1.56,-4,4,-13.56,8.56,13.97,18,14
5.502930,ExampleTwo,Cancel,44,S,-1,3457.00,GFD,0.00,3458.00,3455.00,18.25,-3,3,9.25,0.25,7.22,16,13
5.503107,ExampleTwo,Insert,45,B,1,3455.00,GFD,0.00,3458.00,3455.00,18.25,-3,3,9.25,0.25,7.22,16,13
5.503460,ExampleTwo,Insert,46,S,1,3456.00,GFD,0.00,3458.00,3455.00,18.25,-3,3,9.25,0.25,7.22,16,13
5.503874,ExampleOne,Insert,29,B,1,3458.00,GFD,0.00,3458.00,3455.00,16.76,-18,18,-37.24,8.24,67.07,21,3
5.503874,ExampleOne,Fill,29,B,-1,3456.00,GFD,0.69,3458.00,3456.00,-3439.93,-18,19,-19.93,8.93,67.07,22,3
5.503874,ExampleOne,Hedge,,S,1,3458.50,,0.00,3458.00,3456.00,18.57,-19,19,-19.43,8.93,67.07,22,3
5.504779,USEC,Insert,67,S,1,3456.00,GFD,0.00,3458.00,3456.00,-1.56,-4,4,-13.56,8.56,13.97,18,14
5.505314,USEC,Cancel,61,S,-1,3459.00,GFD,0.00,3458.00,3456.00,-1.56,-4,4,-13.56,8.56,13.97,18,14
5.505851,USEC,Insert,69,S,1,3458.00,GFD,0.00,3458.00,3456.00,-1.56,-4,4,-13.56,8.56,13.97,18,14
