Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
3.254555,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,-9.02,14,-14,4.98,9.52,26.36,0,14
3.274197,TraderOne,Fill,10,S,-11,3410.00,GFD,-3.75,3410.00,3410.00,37608.47,35,-46,98.47,-28.97,96.88,27,73
3.274197,TraderOne,Hedge,,B,11,3409.50,,0.00,3410.00,3410.00,103.97,46,-46,103.97,-28.97,96.88,27,73
3.388642,TraderOne,Fill,10,S,-7,3410.00,GFD,-2.39,3410.00,3410.00,23976.36,46,-53,106.36,-31.36,96.88,27,80
3.388642,TraderOne,Hedge,,B,7,3409.50,,0.00,3410.00,3410.00,109.86,53,-53,109.86,-31.36,96.88,27,80
3.456670,TraderOne,Fill,10,S,-11,3410.00,GFD,-3.75,3410.00,3410.00,37623.61,53,-64,113.61,-35.11,96.88,27,91
3.456670,TraderOne,Hedge,,B,11,3409.50,,0.00,3410.00,3410.00,119.11,64,-64,119.11,-35.11,96.88,27,91
3.456670,ExampleOne,Fill,9,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3424.04,-3,2,14.04,-2.04,6.16,7,5
3.456670,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,14.54,-2,2,14.54,-2.04,6.16,7,5
3.501023,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,-9.02,14,-14,-9.02,9.52,31.08,0,14
3.501023,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,14.54,-2,2,14.54,-2.04,6.16,7,5
3.501023,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,119.11,64,-64,119.11,-35.11,96.88,27,91
3.505504,ExampleOne,Insert,15,S,1,3410.00,GFD,0.00,3410.00,3410.00,14.54,-2,2,14.54,-2.04,6.16,7,5
3.506067,ExampleTwo,Insert,29,B,1,70.00,FAK,0.00,3410.00,3410.00,-9.02,14,-14,-9.02,9.52,31.08,0,14
3.506067,ExampleTwo,Cancel,29,B,-1,70.00,FAK,0.00,3410.00,3410.00,-9.02,14,-14,-9.02,9.52,31.08,0,14
3.506540,ExampleTwo,Insert,30,S,1,70.00,FAK,0.00,3410.00,3410.00,-9.02,14,-14,-9.02,9.52,31.08,0,14
3.506540,TraderOne,Fill,31,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3289.55,64,-63,183.45,-35.45,96.88,28,91
3.506540,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,119.95,63,-63,182.95,-35.45,96.88,28,91
3.506540,ExampleTwo,Fill,30,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3399.30,14,-15,4.30,10.20,31.08,0,15
3.506540,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,-10.20,15,-15,4.80,10.20,31.08,0,15
3.508703,TraderOne,Insert,52,B,67,3408.00,GFD,0.00,3410.00,3409.00,119.95,63,-63,182.95,-35.45,96.88,28,91
3.644377,ExampleOne,Fill,15,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3424.88,-2,1,14.88,-2.38,6.16,7,6
3.644377,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,15.38,-1,1,15.38,-2.38,6.16,7,6
3.751122,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,-10.20,15,-15,-25.20,10.20,47.26,0,15
3.751122,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,15.38,-1,1,16.38,-2.38,6.16,7,6
3.751122,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,119.95,63,-63,56.95,-35.45,126.50,28,91
3.751881,ExampleOne,Insert,16,S,1,3410.00,GFD,0.00,3410.00,3411.00,15.38,-1,1,16.38,-2.38,6.16,7,6
3.751956,ExampleTwo,Insert,31,B,1,70.00,FAK,0.00,3410.00,3411.00,-10.20,15,-15,-25.20,10.20,47.26,0,15
3.751956,ExampleTwo,Cancel,31,B,-1,70.00,FAK,0.00,3410.00,3411.00,-10.20,15,-15,-25.20,10.20,47.26,0,15
3.752098,ExampleTwo,Insert,32,S,1,70.00,FAK,0.00,3410.00,3411.00,-10.20,15,-15,-25.20,10.20,47.26,0,15
3.752098,TraderOne,Fill,31,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3288.71,63,-62,183.29,-35.79,126.50,29,91
3.752098,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,120.79,62,-62,182.79,-35.79,126.50,29,91
3.752098,ExampleTwo,Fill,32,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3398.12,15,-16,4.12,10.88,47.26,0,16
3.752098,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,-11.38,16,-16,4.62,10.88,47.26,0,16
3.781726,ExampleOne,Fill,16,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3425.72,-1,0,15.72,-2.72,6.16,7,7
3.781726,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,16.22,0,0,16.22,-2.72,6.16,7,7
3.781726,TraderOne,Fill,30,S,-4,3411.00,GFD,-1.36,3410.00,3411.00,13766.15,62,-66,60.15,-37.15,126.50,29,95
3.781726,TraderOne,Hedge,,B,4,3409.50,,0.00,3410.00,3411.00,128.15,66,-66,62.15,-37.15,126.50,29,95
4.000551,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,-11.38,16,-16,-27.38,10.88,49.44,0,16
4.000551,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,16.22,0,0,16.22,-2.72,6.16,7,7
4.000551,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,128.15,66,-66,62.15,-37.15,126.50,29,95
4.004332,ExampleOne,Insert,17,S,1,3410.00,GFD,0.00,3410.00,3411.00,16.22,0,0,16.22,-2.72,6.16,7,7
4.004836,ExampleTwo,Insert,33,B,1,70.00,FAK,0.00,3410.00,3411.00,-11.38,16,-16,-27.38,10.88,49.44,0,16
4.004836,ExampleTwo,Cancel,33,B,-1,70.00,FAK,0.00,3410.00,3411.00,-11.38,16,-16,-27.38,10.88,49.44,0,16
4.005309,ExampleTwo,Insert,34,S,1,70.00,FAK,0.00,3410.00,3411.00,-11.38,16,-16,-27.38,10.88,49.44,0,16
4.005309,TraderOne,Fill,31,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3280.51,66,-65,194.49,-37.49,126.50,30,95
4.005309,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,128.99,65,-65,193.99,-37.49,126.50,30,95
4.005309,ExampleTwo,Fill,34,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3396.94,16,-17,3.94,11.56,49.44,0,17
4.005309,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,-12.56,17,-17,4.44,11.56,49.44,0,17
4.041405,TraderOne,Fill,31,B,-13,3409.00,GFD,-4.43,3410.00,3409.00,-44183.58,65,-52,198.42,-41.92,126.50,43,95
4.041405,TraderOne,Hedge,,S,13,3409.50,,0.00,3410.00,3409.00,139.92,52,-52,191.92,-41.92,126.50,43,95
4.251149,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-12.56,17,-17,4.44,11.56,49.44,0,17
4.251149,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,16.22,0,0,16.22,-2.72,6.16,7,7
4.251149,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,139.92,52,-52,191.92,-41.92,126.50,43,95
4.253242,ExampleTwo,Insert,35,B,1,70.00,FAK,0.00,3410.00,3409.00,-12.56,17,-17,4.44,11.56,49.44,0,17
4.253242,ExampleTwo,Cancel,35,B,-1,70.00,FAK,0.00,3410.00,3409.00,-12.56,17,-17,4.44,11.56,49.44,0,17
4.253492,ExampleTwo,Insert,36,S,1,70.00,FAK,0.00,3410.00,3409.00,-12.56,17,-17,4.44,11.56,49.44,0,17
4.253492,TraderOne,Fill,31,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3268.74,52,-51,192.26,-42.26,126.50,44,95
4.253492,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,140.76,51,-51,191.76,-42.26,126.50,44,95
4.253492,ExampleTwo,Fill,36,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3395.76,17,-18,3.76,12.24,49.44,0,18
4.253492,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,-13.74,18,-18,4.26,12.24,49.44,0,18
4.257650,TraderOne,Cancel,52,B,-67,3408.00,GFD,0.00,3410.00,3409.00,140.76,51,-51,191.76,-42.26,126.50,44,95
4.330421,ExampleOne,Fill,17,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3426.56,0,-1,16.56,-3.06,6.16,7,8
4.330421,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,17.06,1,-1,17.06,-3.06,6.16,7,8
4.330421,TraderOne,Fill,30,S,-9,3411.00,GFD,-3.07,3410.00,3411.00,30842.83,51,-60,92.83,-45.33,126.50,44,104
4.330421,TraderOne,Hedge,,B,9,3409.50,,0.00,3410.00,3411.00,157.33,60,-60,97.33,-45.33,126.50,44,104
4.416346,TraderOne,Fill,31,B,-6,3409.00,GFD,-2.05,3410.00,3409.00,-20294.62,60,-54,219.38,-47.38,126.50,50,104
4.416346,TraderOne,Hedge,,S,6,3409.50,,0.00,3410.00,3409.00,162.38,54,-54,216.38,-47.38,126.50,50,104
4.466592,TraderOne,Fill,30,S,-4,3411.00,GFD,-1.36,3410.00,3411.00,13807.74,54,-58,109.74,-48.74,126.50,50,108
4.466592,TraderOne,Hedge,,B,4,3409.50,,0.00,3410.00,3411.00,169.74,58,-58,111.74,-48.74,126.50,50,108
4.492915,TraderOne,Fill,30,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3581.08,58,-59,112.08,-49.08,126.50,50,109
4.492915,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,171.58,59,-59,112.58,-49.08,126.50,50,109
4.500752,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,-13.74,18,-18,-31.74,12.24,53.80,0,18
4.500752,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,17.06,1,-1,16.06,-3.06,6.16,7,8
4.500752,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,171.58,59,-59,112.58,-49.08,126.50,50,109
4.504304,ExampleOne,Insert,18,S,1,3410.00,GFD,0.00,3410.00,3411.00,17.06,1,-1,16.06,-3.06,6.16,7,8
4.504715,ExampleTwo,Insert,37,B,1,70.00,FAK,0.00,3410.00,3411.00,-13.74,18,-18,-31.74,12.24,53.80,0,18
4.504715,ExampleTwo,Cancel,37,B,-1,70.00,FAK,0.00,3410.00,3411.00,-13.74,18,-18,-31.74,12.24,53.80,0,18
4.504914,ExampleTwo,Insert,38,S,1,70.00,FAK,0.00,3410.00,3411.00,-13.74,18,-18,-31.74,12.24,53.80,0,18
4.504914,TraderOne,Fill,31,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3237.08,59,-58,230.92,-49.42,126.50,51,109
4.504914,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,172.42,58,-58,230.42,-49.42,126.50,51,109
4.504914,ExampleTwo,Fill,38,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3394.58,18,-19,3.58,12.92,53.80,0,19
4.504914,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,-14.92,19,-19,4.08,12.92,53.80,0,19
4.507808,TraderOne,Insert,60,B,57,3408.00,GFD,0.00,3410.00,3409.00,172.42,58,-58,230.42,-49.42,126.50,51,109
4.661776,ExampleOne,Fill,18,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3427.40,1,-2,17.40,-3.40,6.16,7,9
4.661776,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,17.90,2,-2,17.90,-3.40,6.16,7,9
4.661776,TraderOne,Fill,30,S,-6,3411.00,GFD,-2.05,3410.00,3411.00,20640.47,58,-64,116.47,-51.47,126.50,51,115
4.661776,TraderOne,Hedge,,B,6,3409.50,,0.00,3410.00,3411.00,183.47,64,-64,119.47,-51.47,126.50,51,115
4.751353,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,-14.92,19,-19,-33.92,12.92,55.98,0,19
4.751353,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,17.90,2,-2,15.90,-3.40,6.16,7,9
4.751353,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,183.47,64,-64,119.47,-51.47,126.50,51,115
4.754431,ExampleOne,Insert,19,S,1,3410.00,GFD,0.00,3410.00,3411.00,17.90,2,-2,15.90,-3.40,6.16,7,9
4.755141,ExampleTwo,Insert,39,B,1,70.00,FAK,0.00,3410.00,3411.00,-14.92,19,-19,-33.92,12.92,55.98,0,19
4.755141,ExampleTwo,Cancel,39,B,-1,70.00,FAK,0.00,3410.00,3411.00,-14.92,19,-19,-33.92,12.92,55.98,0,19
4.755642,ExampleTwo,Insert,40,S,1,70.00,FAK,0.00,3410.00,3411.00,-14.92,19,-19,-33.92,12.92,55.98,0,19
4.755642,TraderOne,Fill,31,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3225.19,64,-63,247.81,-51.81,126.50,52,115
4.755642,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,184.31,63,-63,247.31,-51.81,126.50,52,115
4.755642,ExampleTwo,Fill,40,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3393.40,19,-20,3.40,13.60,55.98,0,20
4.755642,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,-16.10,20,-20,3.90,13.60,55.98,0,20
4.789268,ExampleOne,Fill,19,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3428.24,2,-3,18.24,-3.74,6.16,7,10
4.789268,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,18.74,3,-3,18.74,-3.74,6.16,7,10
4.932790,TraderOne,Fill,31,B,-6,3409.00,GFD,-2.05,3410.00,3409.00,-20267.64,63,-57,249.36,-53.86,126.50,58,115
4.932790,TraderOne,Hedge,,S,6,3409.50,,0.00,3410.00,3409.00,189.36,57,-57,246.36,-53.86,126.50,58,115
5.001207,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-16.10,20,-20,3.90,13.60,55.98,0,20
5.001207,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,18.74,3,-3,21.74,-3.74,6.16,7,10
5.001207,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,189.36,57,-57,246.36,-53.86,126.50,58,115
5.004186,ExampleOne,Insert,20,S,1,3410.00,GFD,0.00,3410.00,3409.00,18.74,3,-3,21.74,-3.74,6.16,7,10
5.004751,ExampleTwo,Insert,41,B,1,70.00,FAK,0.00,3410.00,3409.00,-16.10,20,-20,3.90,13.60,55.98,0,20
5.004751,ExampleTwo,Cancel,41,B,-1,70.00,FAK,0.00,3410.00,3409.00,-16.10,20,-20,3.90,13.60,55.98,0,20
5.005209,ExampleTwo,Insert,42,S,1,70.00,FAK,0.00,3410.00,3409.00,-16.10,20,-20,3.90,13.60,55.98,0,20
5.005209,TraderOne,Fill,31,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3219.30,57,-56,246.70,-54.20,126.50,59,115
5.005209,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,190.20,56,-56,246.20,-54.20,126.50,59,115
5.005209,ExampleTwo,Fill,42,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3392.22,20,-21,3.22,14.28,55.98,0,21
5.005209,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,-17.28,21,-21,3.72,14.28,55.98,0,21
5.250643,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-17.28,21,-21,3.72,14.28,55.98,0,21
5.250643,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,18.74,3,-3,21.74,-3.74,6.16,7,10
5.250643,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,190.20,56,-56,246.20,-54.20,126.50,59,115
5.252317,ExampleTwo,Insert,43,B,1,70.00,FAK,0.00,3410.00,3409.00,-17.28,21,-21,3.72,14.28,55.98,0,21
5.252317,ExampleTwo,Cancel,43,B,-1,70.00,FAK,0.00,3410.00,3409.00,-17.28,21,-21,3.72,14.28,55.98,0,21
5.252787,ExampleTwo,Insert,44,S,1,70.00,FAK,0.00,3410.00,3409.00,-17.28,21,-21,3.72,14.28,55.98,0,21
5.252787,TraderOne,Fill,31,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3218.46,56,-55,246.54,-54.54,126.50,60,115
5.252787,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,191.04,55,-55,246.04,-54.54,126.50,60,115
5.252787,ExampleTwo,Fill,44,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3391.04,21,-22,3.04,14.96,55.98,0,22
5.252787,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,-18.46,22,-22,3.54,14.96,55.98,0,22
5.255529,TraderOne,Insert,66,B,64,3408.00,GFD,0.00,3410.00,3409.00,191.04,55,-55,246.04,-54.54,126.50,60,115
5.374274,ExampleOne,Fill,20,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3429.08,3,-4,19.08,-4.08,6.16,7,11
5.374274,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,19.58,4,-4,19.58,-4.08,6.16,7,11
5.374274,TraderOne,Fill,30,S,-8,3411.00,GFD,-2.73,3410.00,3411.00,27481.77,55,-63,138.77,-57.27,126.50,60,123
5.374274,TraderOne,Hedge,,B,8,3409.50,,0.00,3410.00,3411.00,205.77,63,-63,142.77,-57.27,126.50,60,123
5.500854,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,-18.46,22,-22,-40.46,14.96,62.52,0,22
5.500854,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,19.58,4,-4,15.58,-4.08,6.16,7,11
5.500854,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,205.77,63,-63,142.77,-57.27,126.50,60,123
5.505000,ExampleTwo,Insert,45,B,1,70.00,FAK,0.00,3410.00,3411.00,-18.46,22,-22,-40.46,14.96,62.52,0,22
5.505000,ExampleTwo,Cancel,45,B,-1,70.00,FAK,0.00,3410.00,3411.00,-18.46,22,-22,-40.46,14.96,62.52,0,22
5.505458,ExampleTwo,Insert,46,S,1,70.00,FAK,0.00,3410.00,3411.00,-18.46,22,-22,-40.46,14.96,62.52,0,22
5.505458,TraderOne,Fill,31,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3202.89,63,-62,269.11,-57.61,126.50,61,123
5.505458,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,206.61,62,-62,268.61,-57.61,126.50,61,123
5.505458,ExampleTwo,Fill,46,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3389.86,22,-23,2.86,15.64,62.52,0,23
5.505458,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,-19.64,23,-23,3.36,15.64,62.52,0,23
5.506808,ExampleOne,Insert,21,S,1,3410.00,GFD,0.00,3410.00,3409.00,19.58,4,-4,15.58,-4.08,6.16,7,11
5.750628,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-19.64,23,-23,3.36,15.64,62.52,0,23
5.750628,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,19.58,4,-4,23.58,-4.08,6.16,7,11
5.750628,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,206.61,62,-62,268.61,-57.61,126.50,61,123
5.752918,ExampleTwo,Insert,47,B,1,70.00,FAK,0.00,3410.00,3409.00,-19.64,23,-23,3.36,15.64,62.52,0,23
5.752918,ExampleTwo,Cancel,47,B,-1,70.00,FAK,0.00,3410.00,3409.00,-19.64,23,-23,3.36,15.64,62.52,0,23
5.753362,ExampleTwo,Insert,48,S,1,70.00,FAK,0.00,3410.00,3409.00,-19.64,23,-23,3.36,15.64,62.52,0,23
5.753362,TraderOne,Fill,31,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3202.05,62,-61,268.95,-57.95,126.50,62,123
5.753362,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,207.45,61,-61,268.45,-57.95,126.50,62,123
5.753362,ExampleTwo,Fill,48,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3388.68,23,-24,2.68,16.32,62.52,0,24
5.753362,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,-20.82,24,-24,3.18,16.32,62.52,0,24
5.956060,ExampleOne,Fill,21,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3429.92,4,-5,19.92,-4.42,6.16,7,12
5.956060,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,20.42,5,-5,20.42,-4.42,6.16,7,12
5.956060,TraderOne,Fill,30,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3618.79,61,-62,146.79,-58.29,126.50,62,124
5.956060,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,209.29,62,-62,147.29,-58.29,126.50,62,124
6.000356,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,-20.82,24,-24,-44.82,16.32,66.88,0,24
6.000356,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,20.42,5,-5,15.42,-4.42,8.16,7,12
6.000356,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,209.29,62,-62,147.29,-58.29,126.50,62,124
6.004149,ExampleOne,Insert,22,S,1,3410.00,GFD,0.00,3410.00,3411.00,20.42,5,-5,15.42,-4.42,8.16,7,12
6.004959,ExampleTwo,Insert,49,B,1,70.00,FAK,0.00,3410.00,3411.00,-20.82,24,-24,-44.82,16.32,66.88,0,24
6.004959,ExampleTwo,Cancel,49,B,-1,70.00,FAK,0.00,3410.00,3411.00,-20.82,24,-24,-44.82,16.32,66.88,0,24
6.005041,ExampleOne,Fill,22,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3430.76,5,-6,20.76,-4.76,8.16,7,13
6.005041,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,21.26,6,-6,21.26,-4.76,8.16,7,13
6.005394,ExampleTwo,Insert,50,S,1,70.00,FAK,0.00,3410.00,3410.00,-20.82,24,-24,-44.82,16.32,66.88,0,24
6.005394,TraderOne,Fill,31,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3199.37,62,-61,271.63,-58.63,126.50,63,124
6.005394,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,210.13,61,-61,271.13,-58.63,126.50,63,124
6.005394,ExampleTwo,Fill,50,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3387.50,24,-25,2.50,17.00,66.88,0,25
6.005394,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,-22.00,25,-25,3.00,17.00,66.88,0,25
6.008379,TraderOne,Cancel,66,B,-64,3408.00,GFD,0.00,3410.00,3409.00,210.13,61,-61,271.13,-58.63,126.50,63,124
6.205569,TraderOne,Fill,31,B,-3,3409.00,GFD,-1.02,3410.00,3409.00,-10015.85,61,-58,272.15,-59.65,126.50,66,124
6.205569,TraderOne,Hedge,,S,3,3409.50,,0.00,3410.00,3409.00,212.65,58,-58,270.65,-59.65,126.50,66,124
6.250412,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-22.00,25,-25,3.00,17.00,66.88,0,25
6.250412,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,21.26,6,-6,27.26,-4.76,8.16,7,13
6.250412,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,212.65,58,-58,270.65,-59.65,126.50,66,124
6.253286,ExampleOne,Insert,23,S,1,3410.00,GFD,0.00,3410.00,3409.00,21.26,6,-6,27.26,-4.76,8.16,7,13
6.253782,ExampleTwo,Insert,51,B,1,70.00,FAK,0.00,3410.00,3409.00,-22.00,25,-25,3.00,17.00,66.88,0,25
6.253782,ExampleTwo,Cancel,51,B,-1,70.00,FAK,0.00,3410.00,3409.00,-22.00,25,-25,3.00,17.00,66.88,0,25
6.254093,ExampleTwo,Insert,52,S,1,70.00,FAK,0.00,3410.00,3409.00,-22.00,25,-25,3.00,17.00,66.88,0,25
6.254093,TraderOne,Fill,31,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3196.01,58,-57,270.99,-59.99,126.50,67,124
6.254093,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,213.49,57,-57,270.49,-59.99,126.50,67,124
6.254093,ExampleTwo,Fill,52,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3386.32,25,-26,2.32,17.68,66.88,0,26
6.254093,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,-23.18,26,-26,2.82,17.68,66.88,0,26
6.371398,ExampleOne,Fill,23,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3431.60,6,-7,21.60,-5.10,8.16,7,14
6.371398,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,22.10,7,-7,22.10,-5.10,8.16,7,14
6.371398,TraderOne,Fill,30,S,-6,3411.00,GFD,-2.05,3410.00,3411.00,20681.54,57,-63,158.54,-62.04,126.50,67,130
6.371398,TraderOne,Hedge,,B,6,3409.50,,0.00,3410.00,3411.00,224.54,63,-63,161.54,-62.04,126.50,67,130
6.500784,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,-23.18,26,-26,-49.18,17.68,71.24,0,26
6.500784,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,22.10,7,-7,15.10,-5.10,12.16,7,14
6.500784,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,224.54,63,-63,161.54,-62.04,126.50,67,130
6.503862,ExampleOne,Insert,24,S,1,3410.00,GFD,0.00,3410.00,3411.00,22.10,7,-7,15.10,-5.10,12.16,7,14
6.504664,ExampleTwo,Insert,53,B,1,70.00,FAK,0.00,3410.00,3411.00,-23.18,26,-26,-49.18,17.68,71.24,0,26
6.504664,ExampleTwo,Cancel,53,B,-1,70.00,FAK,0.00,3410.00,3411.00,-23.18,26,-26,-49.18,17.68,71.24,0,26
6.505135,ExampleTwo,Insert,54,S,1,70.00,FAK,0.00,3410.00,3411.00,-23.18,26,-26,-49.18,17.68,71.24,0,26
6.505135,TraderOne,Fill,31,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3184.12,63,-62,287.88,-62.38,126.50,68,130
6.505135,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,225.38,62,-62,287.38,-62.38,126.50,68,130
6.505135,ExampleTwo,Fill,54,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3385.14,26,-27,2.14,18.36,71.24,0,27
6.505135,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,-24.36,27,-27,2.64,18.36,71.24,0,27
6.632504,TraderOne,Fill,31,B,-2,3409.00,GFD,-0.68,3410.00,3409.00,-6591.94,62,-60,288.06,-63.06,126.50,70,130
6.632504,TraderOne,Hedge,,S,2,3409.50,,0.00,3410.00,3409.00,227.06,60,-60,287.06,-63.06,126.50,70,130
6.714483,ExampleOne,Fill,24,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3432.44,7,-8,22.44,-5.44,12.16,7,15
6.714483,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,22.94,8,-8,22.94,-5.44,12.16,7,15
