Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
3.250000,TraderOne,Insert,24,S,1,3411.00,GFD,0.00,3410.00,3410.00,5.12,1,-1,5.12,2.38,10.88,5,6
3.250000,ExampleTwo,Fill,23,B,-1,3411.00,GFD,-0.34,3410.00,3411.00,-3399.72,2,-1,9.28,2.72,12.04,6,7
3.250000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3411.00,9.78,1,-1,8.78,2.72,12.04,6,7
3.250000,TraderOne,Fill,24,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3415.44,1,-2,3.44,3.06,10.88,5,7
3.250000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,5.94,2,-2,3.94,3.06,10.88,5,7
3.250000,TraderOne,Cancel,23,B,-1,3410.00,GFD,0.00,3410.00,3411.00,5.94,2,-2,3.94,3.06,10.88,5,7
3.274197,ExampleTwo,Fill,24,S,-1,3412.00,GFD,-0.34,3410.00,3412.00,3422.12,1,-2,8.12,2.38,12.04,6,8
3.274197,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,12.62,2,-2,8.62,2.38,12.04,6,8
3.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,12.62,2,-2,6.62,2.38,12.04,6,8
3.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,28.54,12,-12,-7.46,6.46,36.68,1,13
3.500000,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,5.94,2,-2,-0.06,3.06,10.88,5,7
3.500000,ExampleOne,Insert,17,S,1,3410.00,GFD,0.00,3410.00,3413.00,28.54,12,-12,-7.46,6.46,36.68,1,13
3.500000,ExampleOne,Fill,17,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3440.86,12,-13,-8.14,7.14,36.86,1,14
3.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,31.36,13,-13,-7.64,7.14,36.86,1,14
3.500000,ExampleTwo,Insert,25,B,1,3411.00,GFD,0.00,3410.00,3413.00,12.62,2,-2,6.62,2.38,12.04,6,8
3.500000,ExampleTwo,Insert,26,S,1,3412.00,GFD,0.00,3410.00,3413.00,12.62,2,-2,6.62,2.38,12.04,6,8
3.500000,ExampleTwo,Fill,26,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3424.94,2,-3,5.94,3.06,12.04,6,9
3.500000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,15.44,3,-3,6.44,3.06,12.04,6,9
3.500000,TraderOne,Insert,25,B,1,3411.00,GFD,0.00,3410.00,3413.00,5.94,2,-2,-0.06,3.06,10.88,5,7
3.515000,TraderOne,Insert,26,S,1,3412.00,GFD,0.00,3410.00,3413.00,5.94,2,-2,-0.06,3.06,10.88,5,7
3.515000,TraderOne,Fill,26,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3418.26,2,-3,-0.74,3.74,10.88,5,8
3.515000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,8.76,3,-3,-0.24,3.74,10.88,5,8
3.515000,TraderOne,Cancel,25,B,-1,3411.00,GFD,0.00,3410.00,3413.00,8.76,3,-3,-0.24,3.74,10.88,5,8
3.515000,TraderOne,Insert,27,B,1,3415.00,GFD,0.00,3410.00,3413.00,8.76,3,-3,-0.24,3.74,10.88,5,8
3.515000,TraderOne,Fill,27,B,-1,3414.00,GFD,0.68,3410.00,3414.00,-3405.92,3,-2,-3.92,4.42,10.88,6,8
3.515000,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3414.00,3.58,2,-2,-4.42,4.42,10.88,6,8
3.515000,TraderOne,Insert,28,S,1,3416.00,GFD,0.00,3410.00,3414.00,3.58,2,-2,-4.42,4.42,10.88,6,8
3.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,15.44,3,-3,3.44,3.06,12.04,6,9
3.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,31.36,13,-13,-20.64,7.14,49.36,1,14
3.750000,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,3.58,2,-2,-4.42,4.42,10.88,6,8
3.750000,ExampleOne,Insert,18,S,1,3410.00,GFD,0.00,3410.00,3414.00,31.36,13,-13,-20.64,7.14,49.36,1,14
3.750000,ExampleOne,Fill,18,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3443.68,13,-14,-8.32,7.82,49.36,1,15
3.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,34.18,14,-14,-7.82,7.82,49.36,1,15
3.750000,ExampleTwo,Cancel,25,B,-1,3411.00,GFD,0.00,3410.00,3413.00,15.44,3,-3,3.44,3.06,12.04,6,9
3.750000,ExampleTwo,Insert,27,B,1,3412.00,GFD,0.00,3410.00,3413.00,15.44,3,-3,3.44,3.06,12.04,6,9
3.750000,ExampleTwo,Insert,28,S,1,3413.00,GFD,0.00,3410.00,3413.00,15.44,3,-3,3.44,3.06,12.04,6,9
3.750000,ExampleTwo,Fill,28,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3427.76,3,-4,5.76,3.74,12.04,6,10
3.750000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,18.26,4,-4,6.26,3.74,12.04,6,10
4.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,18.26,4,-4,6.26,3.74,12.04,6,10
4.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,34.18,14,-14,-7.82,7.82,49.36,1,15
4.000000,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,3.58,2,-2,-2.42,4.42,10.88,6,8
4.000000,ExampleOne,Insert,19,S,1,3410.00,GFD,0.00,3410.00,3413.00,34.18,14,-14,-7.82,7.82,49.36,1,15
4.000000,ExampleOne,Fill,19,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3446.50,14,-15,-8.50,8.50,49.36,1,16
4.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,37.00,15,-15,-8.00,8.50,49.36,1,16
4.000000,ExampleTwo,Cancel,27,B,-1,3412.00,GFD,0.00,3410.00,3413.00,18.26,4,-4,6.26,3.74,12.04,6,10
4.000000,ExampleTwo,Insert,29,B,1,3413.00,GFD,0.00,3410.00,3413.00,18.26,4,-4,6.26,3.74,12.04,6,10
4.000000,ExampleTwo,Insert,30,S,1,3414.00,GFD,0.00,3410.00,3413.00,18.26,4,-4,6.26,3.74,12.04,6,10
4.000000,TraderOne,Cancel,28,S,-1,3416.00,GFD,0.00,3410.00,3413.00,3.58,2,-2,-2.42,4.42,10.88,6,8
4.041405,ExampleTwo,Fill,29,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3394.40,4,-3,6.60,3.40,12.04,7,10
4.041405,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,15.10,3,-3,6.10,3.40,12.04,7,10
4.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,15.10,3,-3,9.10,3.40,12.04,7,10
4.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,37.00,15,-15,7.00,8.50,49.36,1,16
4.250000,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,3.58,2,-2,-0.42,4.42,10.88,6,8
4.250000,ExampleOne,Insert,20,S,1,3410.00,GFD,0.00,3410.00,3412.00,37.00,15,-15,7.00,8.50,49.36,1,16
4.250000,ExampleOne,Fill,20,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3448.32,15,-16,6.32,9.18,49.36,1,17
4.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,38.82,16,-16,6.82,9.18,49.36,1,17
4.250000,ExampleTwo,Cancel,30,S,-1,3414.00,GFD,0.00,3410.00,3412.00,15.10,3,-3,9.10,3.40,12.04,7,10
4.250000,ExampleTwo,Insert,31,B,1,3412.00,GFD,0.00,3410.00,3412.00,15.10,3,-3,9.10,3.40,12.04,7,10
4.250000,ExampleTwo,Insert,32,S,1,3413.00,GFD,0.00,3410.00,3412.00,15.10,3,-3,9.10,3.40,12.04,7,10
4.250000,TraderOne,Insert,29,B,1,3411.00,GFD,0.00,3410.00,3412.00,3.58,2,-2,-0.42,4.42,10.88,6,8
4.250000,TraderOne,Insert,30,S,1,3412.00,GFD,0.00,3410.00,3412.00,3.58,2,-2,-0.42,4.42,10.88,6,8
4.250000,TraderOne,Fill,30,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3414.90,2,-3,-1.10,5.10,10.88,6,9
4.250000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,5.40,3,-3,-0.60,5.10,10.88,6,9
4.250000,TraderOne,Cancel,29,B,-1,3411.00,GFD,0.00,3410.00,3412.00,5.40,3,-3,-0.60,5.10,10.88,6,9
4.330421,ExampleTwo,Fill,32,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3428.44,3,-4,6.44,3.06,12.04,7,11
4.330421,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,18.94,4,-4,6.94,3.06,12.04,7,11
4.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,18.94,4,-4,2.94,3.06,12.04,7,11
4.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,38.82,16,-16,-25.18,9.18,53.90,1,17
4.500000,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,5.40,3,-3,-6.60,5.10,12.38,6,9
4.515000,ExampleOne,Insert,21,S,1,3410.00,GFD,0.00,3410.00,3414.00,38.82,16,-16,-25.18,9.18,53.90,1,17
4.515000,ExampleOne,Fill,21,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3451.14,16,-17,-9.86,9.86,53.90,1,18
4.515000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,41.64,17,-17,-9.36,9.86,53.90,1,18
4.515000,ExampleTwo,Cancel,31,B,-1,3412.00,GFD,0.00,3410.00,3413.00,18.94,4,-4,2.94,3.06,12.04,7,11
4.515000,ExampleTwo,Insert,33,B,1,3413.00,GFD,0.00,3410.00,3413.00,18.94,4,-4,2.94,3.06,12.04,7,11
4.515000,ExampleTwo,Insert,34,S,1,3414.00,GFD,0.00,3410.00,3413.00,18.94,4,-4,2.94,3.06,12.04,7,11
4.515000,TraderOne,Insert,31,B,1,3412.00,GFD,0.00,3410.00,3413.00,5.40,3,-3,-6.60,5.10,12.38,6,9
4.515000,TraderOne,Insert,32,S,1,3413.00,GFD,0.00,3410.00,3413.00,5.40,3,-3,-6.60,5.10,12.38,6,9
4.515000,TraderOne,Fill,32,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3417.72,3,-4,-4.28,5.78,12.38,6,10
4.515000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,8.22,4,-4,-3.78,5.78,12.38,6,10
4.515000,TraderOne,Cancel,31,B,-1,3412.00,GFD,0.00,3410.00,3413.00,8.22,4,-4,-3.78,5.78,12.38,6,10
4.515000,TraderOne,Insert,33,B,1,3416.00,GFD,0.00,3410.00,3413.00,8.22,4,-4,-3.78,5.78,12.38,6,10
4.515000,TraderOne,Fill,33,B,-1,3414.00,GFD,0.68,3410.00,3414.00,-3406.46,4,-3,-8.46,6.46,14.24,7,10
4.515000,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3414.00,3.04,3,-3,-8.96,6.46,14.74,7,10
4.515000,TraderOne,Insert,34,S,1,3417.00,GFD,0.00,3410.00,3414.00,3.04,3,-3,-8.96,6.46,14.74,7,10
4.661776,ExampleTwo,Fill,34,S,-1,3414.00,GFD,-0.34,3410.00,3414.00,3433.28,4,-5,3.28,2.72,12.04,7,12
4.661776,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3414.00,23.78,5,-5,3.78,2.72,12.04,7,12
4.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,23.78,5,-5,-1.22,2.72,12.16,7,12
4.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,41.64,17,-17,-43.36,9.86,72.08,1,18
4.750000,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,3.04,3,-3,-11.96,6.46,17.74,7,10
4.750000,ExampleOne,Insert,22,S,1,3410.00,GFD,0.00,3410.00,3415.00,41.64,17,-17,-43.36,9.86,72.08,1,18
4.750000,ExampleOne,Fill,22,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3453.96,17,-18,-10.04,10.54,72.08,1,19
4.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,44.46,18,-18,-9.54,10.54,72.08,1,19
4.750000,ExampleTwo,Cancel,33,B,-1,3413.00,GFD,0.00,3410.00,3413.00,23.78,5,-5,-1.22,2.72,12.16,7,12
4.750000,ExampleTwo,Insert,35,B,1,3414.00,GFD,0.00,3410.00,3413.00,23.78,5,-5,-1.22,2.72,12.16,7,12
4.750000,ExampleTwo,Insert,36,S,1,3415.00,GFD,0.00,3410.00,3413.00,23.78,5,-5,-1.22,2.72,12.16,7,12
4.750000,TraderOne,Cancel,34,S,-1,3417.00,GFD,0.00,3410.00,3413.00,3.04,3,-3,-11.96,6.46,17.74,7,10
4.750000,TraderOne,Insert,35,B,1,3412.00,GFD,0.00,3410.00,3413.00,3.04,3,-3,-11.96,6.46,17.74,7,10
4.750000,TraderOne,Insert,36,S,1,3413.00,GFD,0.00,3410.00,3413.00,3.04,3,-3,-11.96,6.46,17.74,7,10
4.750000,ExampleTwo,Fill,35,B,-1,3414.00,GFD,-0.34,3410.00,3414.00,-3389.88,5,-4,4.12,2.38,12.16,8,12
4.750000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3414.00,19.62,4,-4,3.62,2.38,12.16,8,12
4.750000,TraderOne,Fill,36,S,-1,3414.00,GFD,0.68,3410.00,3414.00,3416.36,3,-4,-9.64,7.14,17.74,7,11
4.750000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3414.00,6.86,4,-4,-9.14,7.14,17.74,7,11
4.750000,TraderOne,Cancel,35,B,-1,3412.00,GFD,0.00,3410.00,3414.00,6.86,4,-4,-9.14,7.14,17.74,7,11
5.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,19.62,4,-4,15.62,2.38,12.16,8,12
5.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,44.46,18,-18,26.46,10.54,72.08,1,19
5.000000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,6.86,4,-4,2.86,7.14,17.74,7,11
5.015000,ExampleOne,Insert,23,S,1,3410.00,GFD,0.00,3410.00,3411.00,44.46,18,-18,26.46,10.54,72.08,1,19
5.015000,ExampleOne,Fill,23,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3454.78,18,-19,25.78,11.22,72.08,1,20
5.015000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,45.28,19,-19,26.28,11.22,72.08,1,20
5.015000,ExampleTwo,Cancel,36,S,-1,3415.00,GFD,0.00,3410.00,3411.00,19.62,4,-4,15.62,2.38,12.16,8,12
5.015000,ExampleTwo,Insert,37,B,1,3413.00,GFD,0.00,3410.00,3411.00,19.62,4,-4,15.62,2.38,12.16,8,12
5.015000,ExampleTwo,Insert,38,S,1,3414.00,GFD,0.00,3410.00,3411.00,19.62,4,-4,15.62,2.38,12.16,8,12
5.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,19.62,4,-4,15.62,2.38,12.16,8,12
5.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,45.28,19,-19,26.28,11.22,72.08,1,20
5.250000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,6.86,4,-4,2.86,7.14,17.74,7,11
5.250000,ExampleOne,Insert,24,S,1,3410.00,GFD,0.00,3410.00,3411.00,45.28,19,-19,26.28,11.22,72.08,1,20
5.250000,ExampleTwo,Fill,37,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3393.04,4,-3,7.96,2.04,12.16,9,12
5.250000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,16.46,3,-3,7.46,2.04,12.16,9,12
5.250000,ExampleOne,Fill,24,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3457.60,19,-20,-12.40,11.90,72.08,1,21
5.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,48.10,20,-20,-11.90,11.90,72.08,1,21
5.250000,TraderOne,Insert,37,B,1,3413.00,GFD,0.00,3410.00,3413.00,6.86,4,-4,2.86,7.14,17.74,7,11
5.250000,TraderOne,Insert,38,S,1,3414.00,GFD,0.00,3410.00,3413.00,6.86,4,-4,2.86,7.14,17.74,7,11
5.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,16.46,3,-3,7.46,2.04,12.16,9,12
5.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,48.10,20,-20,-11.90,11.90,72.08,1,21
5.500000,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,6.86,4,-4,-5.14,7.14,17.74,7,11
5.500000,ExampleOne,Insert,25,S,1,3410.00,GFD,0.00,3410.00,3413.00,48.10,20,-20,-11.90,11.90,72.08,1,21
5.500000,TraderOne,Fill,37,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3405.80,4,-3,-4.80,6.80,17.74,8,11
5.500000,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,3.70,3,-3,-5.30,6.80,17.74,8,11
5.500000,ExampleOne,Fill,25,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3460.42,20,-21,-12.58,12.58,72.08,1,22
5.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,50.92,21,-21,-12.08,12.58,72.08,1,22
5.500000,ExampleTwo,Cancel,38,S,-1,3414.00,GFD,0.00,3410.00,3413.00,16.46,3,-3,7.46,2.04,12.16,9,12
5.500000,ExampleTwo,Insert,39,B,1,3412.00,GFD,0.00,3410.00,3413.00,16.46,3,-3,7.46,2.04,12.16,9,12
5.500000,ExampleTwo,Insert,40,S,1,3413.00,GFD,0.00,3410.00,3413.00,16.46,3,-3,7.46,2.04,12.16,9,12
5.500000,TraderOne,Cancel,38,S,-1,3414.00,GFD,0.00,3410.00,3413.00,3.70,3,-3,-5.30,6.80,17.74,8,11
5.500000,TraderOne,Insert,39,B,1,3417.00,GFD,0.00,3410.00,3413.00,3.70,3,-3,-5.30,6.80,17.74,8,11
5.500000,ExampleTwo,Fill,40,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3429.80,3,-4,7.80,1.70,12.16,9,13
5.500000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,20.30,4,-4,8.30,1.70,12.16,9,13
5.500000,TraderOne,Fill,39,B,-1,3413.00,GFD,0.68,3410.00,3413.00,-3409.98,3,-2,-5.98,7.48,17.74,9,11
5.500000,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,-0.48,2,-2,-6.48,7.48,17.74,9,11
5.500000,TraderOne,Insert,40,S,1,3418.00,GFD,0.00,3410.00,3413.00,-0.48,2,-2,-6.48,7.48,17.74,9,11
5.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,20.30,4,-4,8.30,1.70,12.16,9,13
5.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,50.92,21,-21,-12.08,12.58,72.08,1,22
5.750000,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,-0.48,2,-2,-6.48,7.48,17.74,9,11
5.750000,ExampleOne,Insert,26,S,1,3410.00,GFD,0.00,3410.00,3413.00,50.92,21,-21,-12.08,12.58,72.08,1,22
5.750000,ExampleOne,Fill,26,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3462.24,21,-22,8.24,13.26,72.08,1,23
5.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,52.74,22,-22,8.74,13.26,72.08,1,23
5.765000,ExampleTwo,Cancel,39,B,-1,3412.00,GFD,0.00,3410.00,3412.00,20.30,4,-4,8.30,1.70,12.16,9,13
5.765000,ExampleTwo,Insert,41,B,1,3413.00,GFD,0.00,3410.00,3412.00,20.30,4,-4,8.30,1.70,12.16,9,13
5.765000,ExampleTwo,Insert,42,S,1,3414.00,GFD,0.00,3410.00,3412.00,20.30,4,-4,8.30,1.70,12.16,9,13
5.765000,TraderOne,Cancel,40,S,-1,3418.00,GFD,0.00,3410.00,3412.00,-0.48,2,-2,-6.48,7.48,17.74,9,11
5.765000,TraderOne,Insert,41,B,1,3411.00,GFD,0.00,3410.00,3412.00,-0.48,2,-2,-6.48,7.48,17.74,9,11
5.765000,TraderOne,Insert,42,S,1,3412.00,GFD,0.00,3410.00,3412.00,-0.48,2,-2,-6.48,7.48,17.74,9,11
5.765000,ExampleTwo,Fill,41,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3392.36,4,-3,8.64,1.36,12.16,10,13
5.765000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,17.14,3,-3,8.14,1.36,12.16,10,13
5.765000,TraderOne,Fill,42,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3411.84,2,-3,-7.16,8.16,17.74,9,12
5.765000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,2.34,3,-3,-6.66,8.16,17.74,9,12
5.765000,TraderOne,Cancel,41,B,-1,3411.00,GFD,0.00,3410.00,3413.00,2.34,3,-3,-6.66,8.16,17.74,9,12
5.956060,ExampleTwo,Fill,42,S,-1,3414.00,GFD,-0.34,3410.00,3414.00,3431.48,3,-4,5.48,1.02,12.16,10,14
5.956060,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3414.00,21.98,4,-4,5.98,1.02,12.16,10,14
6.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,21.98,4,-4,1.98,1.02,13.64,10,14
6.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,52.74,22,-22,-57.26,13.26,85.98,1,23
6.000000,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,2.34,3,-3,-12.66,8.16,18.44,9,12
6.000000,ExampleOne,Insert,27,S,1,3410.00,GFD,0.00,3410.00,3415.00,52.74,22,-22,-57.26,13.26,85.98,1,23
6.000000,ExampleOne,Fill,27,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3464.06,22,-23,8.06,13.94,85.98,1,24
6.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,54.56,23,-23,8.56,13.94,85.98,1,24
6.000000,ExampleTwo,Insert,43,B,1,3413.00,GFD,0.00,3410.00,3412.00,21.98,4,-4,1.98,1.02,13.64,10,14
6.000000,ExampleTwo,Insert,44,S,1,3414.00,GFD,0.00,3410.00,3412.00,21.98,4,-4,1.98,1.02,13.64,10,14
6.000000,TraderOne,Insert,43,B,1,3412.00,GFD,0.00,3410.00,3412.00,2.34,3,-3,-12.66,8.16,18.44,9,12
6.000000,TraderOne,Insert,44,S,1,3413.00,GFD,0.00,3410.00,3412.00,2.34,3,-3,-12.66,8.16,18.44,9,12
6.000000,ExampleTwo,Fill,43,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3390.68,4,-3,10.32,0.68,13.64,11,14
6.000000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,18.82,3,-3,9.82,0.68,13.64,11,14
6.000000,TraderOne,Fill,44,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3414.66,3,-4,-7.34,8.84,18.44,9,13
6.000000,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,5.16,4,-4,-6.84,8.84,18.44,9,13
6.000000,TraderOne,Cancel,43,B,-1,3412.00,GFD,0.00,3410.00,3413.00,5.16,4,-4,-6.84,8.84,18.44,9,13
6.000000,TraderOne,Insert,45,B,1,3415.00,GFD,0.00,3410.00,3413.00,5.16,4,-4,-6.84,8.84,18.44,9,13
6.000000,ExampleTwo,Fill,44,S,-1,3414.00,GFD,-0.34,3410.00,3414.00,3433.16,3,-4,7.16,0.34,13.64,11,15
6.000000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3414.00,23.66,4,-4,7.66,0.34,13.64,11,15
6.000000,TraderOne,Fill,45,B,-1,3414.00,GFD,0.68,3410.00,3414.00,-3409.52,4,-3,-11.52,9.52,18.44,10,13
6.000000,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3414.00,-0.02,3,-3,-12.02,9.52,18.44,10,13
6.000000,TraderOne,Insert,46,S,1,3418.00,GFD,0.00,3410.00,3414.00,-0.02,3,-3,-12.02,9.52,18.44,10,13
6.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,23.66,4,-4,15.66,0.34,13.64,11,15
6.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,54.56,23,-23,8.56,13.94,85.98,1,24
6.250000,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,-0.02,3,-3,-6.02,9.52,18.44,10,13
6.250000,ExampleOne,Insert,28,S,1,3410.00,GFD,0.00,3410.00,3412.00,54.56,23,-23,8.56,13.94,85.98,1,24
6.250000,ExampleOne,Fill,28,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3465.88,23,-24,7.88,14.62,85.98,1,25
6.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,56.38,24,-24,8.38,14.62,85.98,1,25
6.250000,ExampleTwo,Insert,45,B,1,3413.00,GFD,0.00,3410.00,3412.00,23.66,4,-4,15.66,0.34,13.64,11,15
6.250000,ExampleTwo,Insert,46,S,1,3414.00,GFD,0.00,3410.00,3412.00,23.66,4,-4,15.66,0.34,13.64,11,15
6.371398,ExampleTwo,Fill,46,S,-1,3414.00,GFD,-0.34,3410.00,3414.00,3438.00,4,-5,8.00,0.00,13.64,11,16
6.371398,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3414.00,28.50,5,-5,8.50,0.00,13.64,11,16
6.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,28.50,5,-5,3.50,0.00,13.64,11,16
6.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,56.38,24,-24,-63.62,14.62,92.34,1,25
6.500000,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,-0.02,3,-3,-15.02,9.52,20.80,10,13
6.500000,ExampleOne,Insert,29,S,1,3410.00,GFD,0.00,3410.00,3415.00,56.38,24,-24,-63.62,14.62,92.34,1,25
6.500000,ExampleTwo,Fill,45,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3384.16,5,-4,13.84,-0.34,13.64,12,16
6.500000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,25.34,4,-4,13.34,-0.34,13.64,12,16
6.500000,ExampleOne,Fill,29,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3468.70,24,-25,-16.30,15.30,92.34,1,26
6.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,59.20,25,-25,-15.80,15.30,92.34,1,26
6.500000,ExampleTwo,Insert,47,B,1,3414.00,GFD,0.00,3410.00,3413.00,25.34,4,-4,13.34,-0.34,13.64,12,16
6.500000,ExampleTwo,Insert,48,S,1,3415.00,GFD,0.00,3410.00,3413.00,25.34,4,-4,13.34,-0.34,13.64,12,16
6.500000,TraderOne,Cancel,46,S,-1,3418.00,GFD,0.00,3410.00,3413.00,-0.02,3,-3,-15.02,9.52,20.80,10,13
