Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
3.000482,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,6.10,3,-3,6.10,3.40,12.02,4,7
3.002025,ExampleOne,Insert,18,S,1,3410.00,GFD,0.00,3410.00,3410.00,30.92,9,-9,30.92,4.08,41.50,3,12
3.002025,ExampleOne,Fill,18,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3440.24,9,-10,30.24,4.76,41.50,3,13
3.002025,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,30.74,10,-10,30.74,4.76,41.50,3,13
3.002456,ExampleTwo,Insert,25,B,1,70.00,FAK,0.00,3410.00,3410.00,19.34,12,-12,19.34,8.16,63.36,0,12
3.002456,ExampleTwo,Cancel,25,B,-1,70.00,FAK,0.00,3410.00,3410.00,19.34,12,-12,19.34,8.16,63.36,0,12
3.002751,ExampleTwo,Insert,26,S,1,70.00,FAK,0.00,3410.00,3410.00,19.34,12,-12,19.34,8.16,63.36,0,12
3.002751,ExampleTwo,Fill,26,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3428.66,12,-13,18.66,8.84,63.36,0,13
3.002751,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,19.16,13,-13,19.16,8.84,63.36,0,13
3.003147,TraderOne,Insert,23,B,1,3412.00,GFD,0.00,3410.00,3410.00,6.10,3,-3,6.10,3.40,12.02,4,7
3.003349,TraderOne,Insert,24,S,1,3413.00,GFD,0.00,3410.00,3410.00,6.10,3,-3,6.10,3.40,12.02,4,7
3.003550,TraderOne,Cancel,23,B,-1,3412.00,GFD,0.00,3410.00,3410.00,6.10,3,-3,6.10,3.40,12.02,4,7
3.003659,TraderOne,Cancel,24,S,-1,3413.00,GFD,0.00,3410.00,3410.00,6.10,3,-3,6.10,3.40,12.02,4,7
3.219509,ExampleOne,Fill,14,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3377.92,10,-9,41.08,4.42,41.50,4,13
3.219509,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,31.58,9,-9,40.58,4.42,41.50,4,13
3.251228,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,31.58,9,-9,40.58,4.42,41.50,4,13
3.251228,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,19.16,13,-13,32.16,8.84,63.36,0,13
3.251228,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,6.10,3,-3,9.10,3.40,12.02,4,7
3.253376,ExampleOne,Insert,19,B,1,3409.00,GFD,0.00,3410.00,3409.00,31.58,9,-9,40.58,4.42,41.50,4,13
3.253654,ExampleOne,Insert,20,S,1,3410.00,GFD,0.00,3410.00,3409.00,31.58,9,-9,40.58,4.42,41.50,4,13
3.254019,ExampleTwo,Insert,27,B,1,70.00,FAK,0.00,3410.00,3409.00,19.16,13,-13,32.16,8.84,63.36,0,13
3.254019,ExampleTwo,Cancel,27,B,-1,70.00,FAK,0.00,3410.00,3409.00,19.16,13,-13,32.16,8.84,63.36,0,13
3.254355,ExampleTwo,Insert,28,S,1,70.00,FAK,0.00,3410.00,3409.00,19.16,13,-13,32.16,8.84,63.36,0,13
3.254355,ExampleTwo,Fill,28,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3427.48,13,-14,31.48,9.52,63.36,0,14
3.254355,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,17.98,14,-14,31.98,9.52,63.36,0,14
3.255623,TraderOne,Insert,25,B,1,3412.00,GFD,0.00,3410.00,3409.00,6.10,3,-3,9.10,3.40,12.02,4,7
3.255623,ExampleOne,Fill,20,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3441.92,9,-10,31.92,4.08,41.50,4,14
3.255623,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,32.42,10,-10,32.42,4.08,41.50,4,14
3.255623,TraderOne,Fill,25,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3404.58,3,-2,5.42,4.08,12.02,5,7
3.255623,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3410.00,4.92,2,-2,4.92,4.08,12.02,5,7
3.256425,TraderOne,Insert,26,S,1,3413.00,GFD,0.00,3410.00,3410.00,4.92,2,-2,4.92,4.08,12.02,5,7
3.256638,TraderOne,Cancel,26,S,-1,3413.00,GFD,0.00,3410.00,3410.00,4.92,2,-2,4.92,4.08,12.02,5,7
3.256744,TraderOne,Insert,27,S,1,3416.00,GFD,0.00,3410.00,3410.00,4.92,2,-2,4.92,4.08,12.02,5,7
3.501347,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,32.42,10,-10,2.42,4.08,41.50,4,14
3.501347,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,17.98,14,-14,-24.02,9.52,63.36,0,14
3.501347,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,4.92,2,-2,-1.08,4.08,12.02,5,7
3.502911,ExampleTwo,Insert,29,B,1,70.00,FAK,0.00,3410.00,3413.00,17.98,14,-14,-24.02,9.52,63.36,0,14
3.502911,ExampleTwo,Cancel,29,B,-1,70.00,FAK,0.00,3410.00,3413.00,17.98,14,-14,-24.02,9.52,63.36,0,14
3.503180,ExampleTwo,Insert,30,S,1,70.00,FAK,0.00,3410.00,3413.00,17.98,14,-14,-24.02,9.52,63.36,0,14
3.503180,ExampleTwo,Fill,30,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3430.30,14,-15,-24.70,10.20,63.36,0,15
3.503180,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,20.80,15,-15,-24.20,10.20,63.36,0,15
3.503574,ExampleOne,Insert,21,S,1,3410.00,GFD,0.00,3410.00,3413.00,32.42,10,-10,2.42,4.08,41.50,4,14
3.503574,ExampleOne,Fill,21,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3444.74,10,-11,1.74,4.76,41.50,4,15
3.503574,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,35.24,11,-11,2.24,4.76,41.50,4,15
3.503990,TraderOne,Cancel,27,S,-1,3416.00,GFD,0.00,3410.00,3413.00,4.92,2,-2,-1.08,4.08,12.02,5,7
3.750435,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,35.24,11,-11,2.24,4.76,41.50,4,15
3.750435,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,20.80,15,-15,-24.20,10.20,63.36,0,15
3.750435,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,4.92,2,-2,-1.08,4.08,12.02,5,7
3.752051,ExampleTwo,Insert,31,B,1,70.00,FAK,0.00,3410.00,3413.00,20.80,15,-15,-24.20,10.20,63.36,0,15
3.752051,ExampleTwo,Cancel,31,B,-1,70.00,FAK,0.00,3410.00,3413.00,20.80,15,-15,-24.20,10.20,63.36,0,15
3.752413,ExampleTwo,Insert,32,S,1,70.00,FAK,0.00,3410.00,3413.00,20.80,15,-15,-24.20,10.20,63.36,0,15
3.752413,ExampleTwo,Fill,32,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3433.12,15,-16,-24.88,10.88,63.36,0,16
3.752413,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,23.62,16,-16,-24.38,10.88,63.36,0,16
3.752964,ExampleOne,Insert,22,S,1,3410.00,GFD,0.00,3410.00,3413.00,35.24,11,-11,2.24,4.76,41.50,4,15
3.752964,ExampleOne,Fill,22,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3447.56,11,-12,1.56,5.44,41.50,4,16
3.752964,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,38.06,12,-12,2.06,5.44,41.50,4,16
3.753506,TraderOne,Insert,28,B,1,3411.00,GFD,0.00,3410.00,3413.00,4.92,2,-2,-1.08,4.08,12.02,5,7
3.753641,TraderOne,Insert,29,S,1,3412.00,GFD,0.00,3410.00,3413.00,4.92,2,-2,-1.08,4.08,12.02,5,7
3.753641,TraderOne,Fill,29,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3417.24,2,-3,-1.76,4.76,12.02,5,8
3.753641,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,7.74,3,-3,-1.26,4.76,12.02,5,8
4.000525,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,38.06,12,-12,2.06,5.44,41.50,4,16
4.000525,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,23.62,16,-16,-24.38,10.88,63.36,0,16
4.000525,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,7.74,3,-3,-1.26,4.76,12.02,5,8
4.002786,ExampleOne,Insert,23,S,1,3410.00,GFD,0.00,3410.00,3413.00,38.06,12,-12,2.06,5.44,41.50,4,16
4.002786,ExampleOne,Fill,23,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3450.38,12,-13,1.38,6.12,41.50,4,17
4.002786,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,40.88,13,-13,1.88,6.12,41.50,4,17
4.003490,ExampleTwo,Insert,33,B,1,70.00,FAK,0.00,3410.00,3413.00,23.62,16,-16,-24.38,10.88,63.36,0,16
4.003490,ExampleTwo,Cancel,33,B,-1,70.00,FAK,0.00,3410.00,3413.00,23.62,16,-16,-24.38,10.88,63.36,0,16
4.003845,ExampleTwo,Insert,34,S,1,70.00,FAK,0.00,3410.00,3413.00,23.62,16,-16,-24.38,10.88,63.36,0,16
4.003845,ExampleTwo,Fill,34,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3435.94,16,-17,-25.06,11.56,63.36,0,17
4.003845,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,26.44,17,-17,-24.56,11.56,63.36,0,17
4.004485,TraderOne,Cancel,28,B,-1,3411.00,GFD,0.00,3410.00,3413.00,7.74,3,-3,-1.26,4.76,12.02,5,8
4.004695,TraderOne,Insert,30,B,1,3412.00,GFD,0.00,3410.00,3413.00,7.74,3,-3,-1.26,4.76,12.02,5,8
4.004930,TraderOne,Insert,31,S,1,3413.00,GFD,0.00,3410.00,3413.00,7.74,3,-3,-1.26,4.76,12.02,5,8
4.004930,TraderOne,Fill,31,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3420.06,3,-4,-1.94,5.44,12.02,5,9
4.004930,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,10.56,4,-4,-1.44,5.44,12.02,5,9
4.005408,TraderOne,Cancel,30,B,-1,3412.00,GFD,0.00,3410.00,3413.00,10.56,4,-4,-1.44,5.44,12.02,5,9
4.250969,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,40.88,13,-13,14.88,6.12,41.50,4,17
4.250969,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,26.44,17,-17,-7.56,11.56,63.36,0,17
4.250969,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,10.56,4,-4,2.56,5.44,12.02,5,9
4.252937,ExampleOne,Insert,24,S,1,3410.00,GFD,0.00,3410.00,3412.00,40.88,13,-13,14.88,6.12,41.50,4,17
4.252937,ExampleOne,Fill,24,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3451.20,13,-14,27.20,6.80,41.50,4,18
4.252937,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,41.70,14,-14,27.70,6.80,41.50,4,18
4.253757,ExampleTwo,Insert,35,B,1,70.00,FAK,0.00,3410.00,3411.00,26.44,17,-17,-7.56,11.56,63.36,0,17
4.253757,ExampleTwo,Cancel,35,B,-1,70.00,FAK,0.00,3410.00,3411.00,26.44,17,-17,-7.56,11.56,63.36,0,17
4.254176,ExampleTwo,Insert,36,S,1,70.00,FAK,0.00,3410.00,3411.00,26.44,17,-17,-7.56,11.56,63.36,0,17
4.254176,ExampleTwo,Fill,36,S,-1,3411.00,FAK,0.68,3410.00,3411.00,3436.76,17,-18,8.76,12.24,63.36,0,18
4.254176,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,27.26,18,-18,9.26,12.24,63.36,0,18
4.255005,TraderOne,Insert,32,B,1,3413.00,GFD,0.00,3410.00,3411.00,10.56,4,-4,2.56,5.44,12.02,5,9
4.255302,TraderOne,Insert,33,S,1,3414.00,GFD,0.00,3410.00,3411.00,10.56,4,-4,2.56,5.44,12.02,5,9
4.255569,TraderOne,Cancel,32,B,-1,3413.00,GFD,0.00,3410.00,3411.00,10.56,4,-4,2.56,5.44,12.02,5,9
4.255723,TraderOne,Cancel,33,S,-1,3414.00,GFD,0.00,3410.00,3411.00,10.56,4,-4,2.56,5.44,12.02,5,9
4.501234,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,41.70,14,-14,-14.30,6.80,55.38,4,18
4.501234,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,27.26,18,-18,-44.74,12.24,82.80,0,18
4.501234,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,10.56,4,-4,-5.44,5.44,15.08,5,9
4.502795,ExampleOne,Insert,25,S,1,3410.00,GFD,0.00,3410.00,3414.00,41.70,14,-14,-14.30,6.80,55.38,4,18
4.502795,ExampleOne,Fill,25,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3454.02,14,-15,-0.98,7.48,55.38,4,19
4.502795,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,44.52,15,-15,-0.48,7.48,55.38,4,19
4.503753,ExampleTwo,Insert,37,B,1,70.00,FAK,0.00,3410.00,3413.00,27.26,18,-18,-44.74,12.24,82.80,0,18
4.503753,ExampleTwo,Cancel,37,B,-1,70.00,FAK,0.00,3410.00,3413.00,27.26,18,-18,-44.74,12.24,82.80,0,18
4.504105,ExampleTwo,Insert,38,S,1,70.00,FAK,0.00,3410.00,3413.00,27.26,18,-18,-44.74,12.24,82.80,0,18
4.504105,ExampleTwo,Fill,38,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3439.58,18,-19,-27.42,12.92,82.80,0,19
4.504105,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,30.08,19,-19,-26.92,12.92,82.80,0,19
4.504796,TraderOne,Insert,34,B,1,3413.00,GFD,0.00,3410.00,3413.00,10.56,4,-4,-5.44,5.44,15.08,5,9
4.505094,TraderOne,Insert,35,S,1,3414.00,GFD,0.00,3410.00,3413.00,10.56,4,-4,-5.44,5.44,15.08,5,9
4.505371,TraderOne,Cancel,34,B,-1,3413.00,GFD,0.00,3410.00,3413.00,10.56,4,-4,-5.44,5.44,15.08,5,9
4.505520,TraderOne,Cancel,35,S,-1,3414.00,GFD,0.00,3410.00,3413.00,10.56,4,-4,-5.44,5.44,15.08,5,9
4.751166,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,44.52,15,-15,-30.48,7.48,71.56,4,19
4.751166,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,30.08,19,-19,-64.92,12.92,102.98,0,19
4.751166,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,10.56,4,-4,-9.44,5.44,19.08,5,9
4.752727,ExampleTwo,Insert,39,B,1,70.00,FAK,0.00,3410.00,3415.00,30.08,19,-19,-64.92,12.92,102.98,0,19
4.752727,ExampleTwo,Cancel,39,B,-1,70.00,FAK,0.00,3410.00,3415.00,30.08,19,-19,-64.92,12.92,102.98,0,19
4.753021,ExampleTwo,Insert,40,S,1,70.00,FAK,0.00,3410.00,3415.00,30.08,19,-19,-64.92,12.92,102.98,0,19
4.753021,ExampleTwo,Fill,40,S,-1,3413.00,FAK,0.68,3410.00,3413.00,3442.40,19,-20,-27.60,13.60,102.98,0,20
4.753021,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,32.90,20,-20,-27.10,13.60,102.98,0,20
4.753473,ExampleOne,Insert,26,S,1,3410.00,GFD,0.00,3410.00,3413.00,44.52,15,-15,-30.48,7.48,71.56,4,19
4.753473,ExampleOne,Fill,26,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3456.84,15,-16,-1.16,8.16,71.56,4,20
4.753473,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,47.34,16,-16,-0.66,8.16,71.56,4,20
4.753980,TraderOne,Insert,36,B,1,3413.00,GFD,0.00,3410.00,3413.00,10.56,4,-4,-9.44,5.44,19.08,5,9
4.754240,TraderOne,Insert,37,S,1,3414.00,GFD,0.00,3410.00,3413.00,10.56,4,-4,-9.44,5.44,19.08,5,9
4.789268,TraderOne,Fill,37,S,-1,3414.00,GFD,-0.34,3410.00,3414.00,3424.90,4,-5,-5.10,5.10,19.08,5,10
4.789268,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3414.00,15.40,5,-5,-4.60,5.10,19.08,5,10
4.932790,TraderOne,Fill,36,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3397.26,5,-4,0.74,4.76,19.08,6,10
4.932790,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,12.24,4,-4,0.24,4.76,19.08,6,10
5.000806,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,47.34,16,-16,31.34,8.16,71.56,4,20
5.000806,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,32.90,20,-20,12.90,13.60,102.98,0,20
5.000806,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,12.24,4,-4,8.24,4.76,19.08,6,10
5.002099,ExampleOne,Insert,27,S,1,3410.00,GFD,0.00,3410.00,3411.00,47.34,16,-16,31.34,8.16,71.56,4,20
5.002099,ExampleOne,Fill,27,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3457.66,16,-17,30.66,8.84,71.56,4,21
5.002099,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,48.16,17,-17,31.16,8.84,71.56,4,21
5.002406,ExampleTwo,Insert,41,B,1,70.00,FAK,0.00,3410.00,3411.00,32.90,20,-20,12.90,13.60,102.98,0,20
5.002406,ExampleTwo,Cancel,41,B,-1,70.00,FAK,0.00,3410.00,3411.00,32.90,20,-20,12.90,13.60,102.98,0,20
5.002565,ExampleTwo,Insert,42,S,1,70.00,FAK,0.00,3410.00,3411.00,32.90,20,-20,12.90,13.60,102.98,0,20
5.002565,ExampleTwo,Fill,42,S,-1,3411.00,FAK,0.68,3410.00,3411.00,3443.22,20,-21,12.22,14.28,102.98,0,21
5.002565,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,33.72,21,-21,12.72,14.28,102.98,0,21
5.251296,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,48.16,17,-17,31.16,8.84,71.56,4,21
5.251296,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,33.72,21,-21,12.72,14.28,102.98,0,21
5.251296,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,12.24,4,-4,8.24,4.76,19.08,6,10
5.251837,ExampleOne,Insert,28,S,1,3410.00,GFD,0.00,3410.00,3411.00,48.16,17,-17,31.16,8.84,71.56,4,21
5.251837,ExampleOne,Fill,28,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3458.48,17,-18,30.48,9.52,71.56,4,22
5.251837,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,48.98,18,-18,30.98,9.52,71.56,4,22
5.252151,ExampleTwo,Insert,43,B,1,70.00,FAK,0.00,3410.00,3411.00,33.72,21,-21,12.72,14.28,102.98,0,21
5.252151,ExampleTwo,Cancel,43,B,-1,70.00,FAK,0.00,3410.00,3411.00,33.72,21,-21,12.72,14.28,102.98,0,21
5.252294,ExampleTwo,Insert,44,S,1,70.00,FAK,0.00,3410.00,3411.00,33.72,21,-21,12.72,14.28,102.98,0,21
5.252294,ExampleTwo,Fill,44,S,-1,3411.00,FAK,0.68,3410.00,3411.00,3444.04,21,-22,12.04,14.96,102.98,0,22
5.252294,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,34.54,22,-22,12.54,14.96,102.98,0,22
5.252579,TraderOne,Insert,38,B,1,3413.00,GFD,0.00,3410.00,3411.00,12.24,4,-4,8.24,4.76,19.08,6,10
5.252679,TraderOne,Insert,39,S,1,3414.00,GFD,0.00,3410.00,3411.00,12.24,4,-4,8.24,4.76,19.08,6,10
5.252797,TraderOne,Cancel,38,B,-1,3413.00,GFD,0.00,3410.00,3411.00,12.24,4,-4,8.24,4.76,19.08,6,10
5.252854,TraderOne,Cancel,39,S,-1,3414.00,GFD,0.00,3410.00,3411.00,12.24,4,-4,8.24,4.76,19.08,6,10
5.252946,TraderOne,Insert,40,B,1,3415.00,GFD,0.00,3410.00,3411.00,12.24,4,-4,8.24,4.76,19.08,6,10
5.252946,TraderOne,Fill,40,B,-1,3415.00,GFD,0.68,3410.00,3415.00,-3403.44,4,-3,-8.44,5.44,19.08,7,10
5.252946,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3415.00,6.06,3,-3,-8.94,5.44,19.08,7,10
5.253159,TraderOne,Insert,41,S,1,3419.00,GFD,0.00,3410.00,3415.00,6.06,3,-3,-8.94,5.44,19.08,7,10
5.500604,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,48.98,18,-18,-41.02,9.52,82.10,4,22
5.500604,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,34.54,22,-22,-75.46,14.96,113.52,0,22
5.500604,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,6.06,3,-3,-8.94,5.44,19.08,7,10
5.501196,ExampleOne,Insert,29,S,1,3410.00,GFD,0.00,3410.00,3415.00,48.98,18,-18,-41.02,9.52,82.10,4,22
5.501196,ExampleOne,Fill,29,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3460.30,18,-19,12.30,10.20,82.10,4,23
5.501196,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,50.80,19,-19,12.80,10.20,82.10,4,23
5.501411,ExampleTwo,Insert,45,B,1,70.00,FAK,0.00,3410.00,3412.00,34.54,22,-22,-75.46,14.96,113.52,0,22
5.501411,ExampleTwo,Cancel,45,B,-1,70.00,FAK,0.00,3410.00,3412.00,34.54,22,-22,-75.46,14.96,113.52,0,22
5.501463,ExampleTwo,Insert,46,S,1,70.00,FAK,0.00,3410.00,3412.00,34.54,22,-22,-75.46,14.96,113.52,0,22
5.501463,ExampleTwo,Fill,46,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3445.86,22,-23,-10.14,15.64,113.52,0,23
5.501463,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,36.36,23,-23,-9.64,15.64,113.52,0,23
5.501561,TraderOne,Cancel,41,S,-1,3419.00,GFD,0.00,3410.00,3412.00,6.06,3,-3,-8.94,5.44,19.08,7,10
5.501587,TraderOne,Insert,42,B,1,3412.00,GFD,0.00,3410.00,3412.00,6.06,3,-3,-8.94,5.44,19.08,7,10
5.501724,TraderOne,Insert,43,S,1,3413.00,GFD,0.00,3410.00,3412.00,6.06,3,-3,-8.94,5.44,19.08,7,10
5.751165,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,50.80,19,-19,12.80,10.20,82.10,4,23
5.751165,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,36.36,23,-23,-9.64,15.64,113.52,0,23
5.751165,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,6.06,3,-3,0.06,5.44,19.08,7,10
5.751704,ExampleOne,Insert,30,S,1,3410.00,GFD,0.00,3410.00,3412.00,50.80,19,-19,12.80,10.20,82.10,4,23
5.751704,ExampleOne,Fill,30,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3462.12,19,-20,12.12,10.88,82.10,4,24
5.751704,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,52.62,20,-20,12.62,10.88,82.10,4,24
5.751916,ExampleTwo,Insert,47,B,1,70.00,FAK,0.00,3410.00,3412.00,36.36,23,-23,-9.64,15.64,113.52,0,23
5.751916,ExampleTwo,Cancel,47,B,-1,70.00,FAK,0.00,3410.00,3412.00,36.36,23,-23,-9.64,15.64,113.52,0,23
5.752041,ExampleTwo,Insert,48,S,1,70.00,FAK,0.00,3410.00,3412.00,36.36,23,-23,-9.64,15.64,113.52,0,23
5.752041,ExampleTwo,Fill,48,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3447.68,23,-24,-10.32,16.32,113.52,0,24
5.752041,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,38.18,24,-24,-9.82,16.32,113.52,0,24
5.752225,TraderOne,Cancel,42,B,-1,3412.00,GFD,0.00,3410.00,3412.00,6.06,3,-3,0.06,5.44,19.08,7,10
5.752270,TraderOne,Cancel,43,S,-1,3413.00,GFD,0.00,3410.00,3412.00,6.06,3,-3,0.06,5.44,19.08,7,10
5.752369,TraderOne,Insert,44,B,1,3415.00,GFD,0.00,3410.00,3412.00,6.06,3,-3,0.06,5.44,19.08,7,10
5.752369,TraderOne,Fill,44,B,-1,3415.00,GFD,0.68,3410.00,3415.00,-3409.62,3,-2,-9.62,6.12,19.26,8,10
5.752369,TraderOne,Hedge,,S,1,3409.50,,0.00,3410.00,3415.00,-0.12,2,-2,-10.12,6.12,19.76,8,10
5.752498,TraderOne,Insert,45,S,1,3416.00,GFD,0.00,3410.00,3415.00,-0.12,2,-2,-10.12,6.12,19.76,8,10
6.000877,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,52.62,20,-20,-47.38,10.88,88.46,4,24
6.000877,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,38.18,24,-24,-81.82,16.32,119.88,0,24
6.000877,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,-0.12,2,-2,-10.12,6.12,19.76,8,10
6.002243,ExampleOne,Insert,31,S,1,3410.00,GFD,0.00,3410.00,3415.00,52.62,20,-20,-47.38,10.88,88.46,4,24
6.002243,ExampleOne,Fill,31,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3463.94,20,-21,11.94,11.56,88.46,4,25
6.002243,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,54.44,21,-21,12.44,11.56,88.46,4,25
6.002626,ExampleTwo,Insert,49,B,1,70.00,FAK,0.00,3410.00,3412.00,38.18,24,-24,-81.82,16.32,119.88,0,24
6.002626,ExampleTwo,Cancel,49,B,-1,70.00,FAK,0.00,3410.00,3412.00,38.18,24,-24,-81.82,16.32,119.88,0,24
6.003003,ExampleTwo,Insert,50,S,1,70.00,FAK,0.00,3410.00,3412.00,38.18,24,-24,-81.82,16.32,119.88,0,24
6.003003,ExampleTwo,Fill,50,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3449.50,24,-25,-10.50,17.00,119.88,0,25
6.003003,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,40.00,25,-25,-10.00,17.00,119.88,0,25
6.003325,TraderOne,Cancel,45,S,-1,3416.00,GFD,0.00,3410.00,3412.00,-0.12,2,-2,-10.12,6.12,19.76,8,10
6.250765,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,54.44,21,-21,12.44,11.56,88.46,4,25
6.250765,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,40.00,25,-25,-10.00,17.00,119.88,0,25
6.250765,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,-0.12,2,-2,-4.12,6.12,19.76,8,10
6.251406,ExampleTwo,Insert,51,B,1,70.00,FAK,0.00,3410.00,3412.00,40.00,25,-25,-10.00,17.00,119.88,0,25
6.251406,ExampleTwo,Cancel,51,B,-1,70.00,FAK,0.00,3410.00,3412.00,40.00,25,-25,-10.00,17.00,119.88,0,25
